C:\Data\BAS_sjro\ARD1B     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1B\XRF data\L000191.spe	382.04	7.81	1	0.018317	-0.005423	0.009509	0.09165	14526	1.19	14	31	26	62	9	49	92	2656	550	32	0	358	22096	172	0	450	474	58	72	149	282	0	4460	770	0	0	0	5	0	52	35	45	19502	5741
C:\Data\BAS_sjro\ARD1B\XRF data\L000192.spe	384.04	7.81	1	0.018317	-0.005389	0.009507	0.091642	14194	1.16	4	22	18	36	14	45	76	2776	522	43	9	381	22295	178	0	508	627	0	60	207	341	61	4375	795	4	0	0	80	70	31	54	0	18721	5500
C:\Data\BAS_sjro\ARD1B\XRF data\L000193.spe	386.04	7.8	1	0.018317	-0.005348	0.009505	0.091642	13577	1.15	0	25	36	51	19	50	75	2918	544	44	0	414	23343	197	0	437	487	0	41	166	312	0	3815	649	6	10	56	22	23	80	101	0	17680	4966
C:\Data\BAS_sjro\ARD1B\XRF data\L000194.spe	388.04	7.76	1	0.018318	-0.005348	0.009504	0.091634	12073	1.03	15	24	11	31	0	52	71	2401	545	5	18	314	21488	196	0	315	393	64	36	130	377	73	3160	818	7	9	0	29	0	22	51	92	15311	4938
C:\Data\BAS_sjro\ARD1B\XRF data\L000195.spe	390.04	7.77	1	0.018317	-0.005348	0.009502	0.091625	12225	1.19	0	19	5	26	0	59	67	2679	682	8	0	389	23926	176	0	282	308	34	77	141	279	57	3013	695	0	0	0	27	0	55	0	139	14567	4981
C:\Data\BAS_sjro\ARD1B\XRF data\L000196.spe	392.04	7.77	1	0.018318	-0.005303	0.009502	0.091625	12467	1.15	0	31	14	21	8	56	107	2549	732	21	25	336	25921	200	17	249	243	17	159	86	216	52	3035	775	0	18	0	15	10	48	0	56	14813	5351
C:\Data\BAS_sjro\ARD1B\XRF data\L000197.spe	394.04	7.77	1	0.018318	-0.005307	0.0095	0.091625	12564	1.16	6	20	25	23	9	29	96	2383	763	0	13	348	25265	221	12	170	328	0	71	144	217	30	2991	833	0	0	19	0	11	13	0	83	15312	5261
C:\Data\BAS_sjro\ARD1B\XRF data\L000198.spe	396.04	7.77	1	0.018317	-0.005333	0.009502	0.091625	13291	1.14	0	36	0	28	0	46	116	2489	767	54	6	370	27392	281	25	251	268	0	0	50	188	21	3232	791	0	0	21	0	27	54	0	98	16004	5463
C:\Data\BAS_sjro\ARD1B\XRF data\L000199.spe	398.04	7.77	1	0.018318	-0.005333	0.009502	0.091616	13844	1.15	8	28	20	43	4	42	97	2617	742	39	0	403	27801	207	0	214	251	0	0	61	172	0	3486	811	0	0	0	29	39	26	57	170	16856	5567
C:\Data\BAS_sjro\ARD1B\XRF data\L000200.spe	400.04	7.8	1	0.018318	-0.005333	0.009501	0.091606	13379	1.09	0	27	15	28	14	56	90	2764	626	17	35	437	23170	237	29	347	490	0	0	84	279	0	3301	670	7	24	0	0	0	37	97	0	17023	5416
C:\Data\BAS_sjro\ARD1B\XRF data\L000201.spe	402.04	7.82	1	0.018318	-0.005333	0.009499	0.0916	13268	1.17	19	35	22	47	12	72	96	3008	683	37	16	417	26217	211	28	331	496	0	205	43	120	0	3218	716	0	0	9	32	54	67	0	155	15346	5102
C:\Data\BAS_sjro\ARD1B\XRF data\L000202.spe	404.04	7.82	1	0.018317	-0.005333	0.009501	0.09159	11608	1.18	8	54	9	29	16	73	83	1887	724	9	16	294	23204	249	23	138	302	17	79	71	230	0	2786	659	8	0	36	35	29	41	0	30	14046	5055
C:\Data\BAS_sjro\ARD1B\XRF data\L000203.spe	406.04	7.82	1	0.018317	-0.005333	0.009503	0.091602	13052	1.13	0	11	6	26	15	46	93	2360	710	26	5	371	23829	163	34	306	480	5	20	117	294	31	3447	775	5	0	33	46	13	37	64	33	16630	5461
C:\Data\BAS_sjro\ARD1B\XRF data\L000204.spe	408.04	7.83	1	0.018317	-0.005257	0.009503	0.091602	12453	1.14	0	35	0	33	14	45	87	1930	489	9	0	288	19522	144	0	359	359	43	9	68	267	0	3548	741	0	0	0	29	0	0	35	29	16784	5336
C:\Data\BAS_sjro\ARD1B\XRF data\L000205.spe	410.04	7.91	1	0.018317	-0.005211	0.009505	0.091602	11491	1.15	0	20	10	15	0	65	61	1809	449	12	17	282	17121	174	0	268	401	0	95	49	212	0	3306	743	0	0	0	46	13	57	0	52	15379	4966
C:\Data\BAS_sjro\ARD1B\XRF data\L000206.spe	412.04	7.95	1	0.018317	-0.005235	0.009503	0.091602	10391	1.16	22	23	13	40	5	69	70	1392	369	16	4	198	16059	117	0	456	356	61	0	47	201	29	2938	608	9	0	0	36	0	57	65	0	14401	4504
C:\Data\BAS_sjro\ARD1B\XRF data\L000207.spe	414.04	8	1	0.018317	-0.005254	0.009505	0.091602	9047	1.19	0	11	5	22	0	49	31	928	251	8	8	140	9909	109	13	217	240	0	81	63	152	0	2746	530	0	0	0	16	34	32	0	14	13536	4423
C:\Data\BAS_sjro\ARD1B\XRF data\L000208.spe	416.04	8	0	0.018318	-0.005254	0.009507	0.091608	8239	1.08	6	18	12	28	0	77	45	688	194	9	12	166	7474	100	0	112	285	70	115	22	148	36	2578	666	0	0	16	14	0	34	0	38	12769	4287
C:\Data\BAS_sjro\ARD1B\XRF data\L000209.spe	418.04	8	1	0.018318	-0.005254	0.009505	0.091608	10065	1.08	0	22	0	33	0	59	57	1445	431	0	17	218	15377	154	11	149	379	7	0	79	176	0	2686	774	0	0	45	60	30	23	99	0	13752	4459
C:\Data\BAS_sjro\ARD1B\XRF data\L000210.spe	420.04	8	1	0.018318	-0.005232	0.009504	0.091608	10600	1.07	0	33	0	38	5	79	83	1758	525	12	0	291	18590	144	6	236	445	0	0	16	203	0	2644	663	9	0	41	47	11	58	76	0	13543	4306
C:\Data\BAS_sjro\ARD1B\XRF data\L000211.spe	422.04	8	1	0.018318	-0.005232	0.009502	0.091616	11008	1.23	0	23	20	23	10	55	71	1370	385	11	8	169	16880	119	0	192	344	0	56	146	156	34	2966	668	0	17	22	28	59	7	0	114	15149	4773
C:\Data\BAS_sjro\ARD1B\XRF data\L000212.spe	424.04	8	1	0.018318	-0.005206	0.009502	0.091626	11809	1.16	5	12	0	29	0	41	82	1879	574	9	19	279	22321	155	8	340	339	0	0	123	360	0	3084	573	0	0	14	62	53	71	72	19	14832	4643
C:\Data\BAS_sjro\ARD1B\XRF data\L000213.spe	426.04	8	1	0.018318	-0.005227	0.009503	0.091616	12195	1.16	0	6	0	12	6	30	75	1785	545	22	16	293	20890	214	0	256	273	0	117	106	239	37	3580	736	5	0	5	30	0	10	0	0	16427	5399
C:\Data\BAS_sjro\ARD1B\XRF data\L000214.spe	428.04	8	1	0.018318	-0.005205	0.009503	0.091597	14508	1.13	0	38	16	24	0	31	94	2400	728	45	11	339	27235	211	20	314	294	0	0	117	284	0	4147	837	10	0	8	36	12	35	76	35	18527	5762
C:\Data\BAS_sjro\ARD1B\XRF data\L000215.spe	430.04	8	1	0.018318	-0.005257	0.009505	0.091597	14059	1.16	0	5	5	24	0	35	100	2350	697	19	11	388	26585	240	0	355	359	0	0	159	293	150	4159	751	5	14	36	27	97	61	0	84	17366	5618
C:\Data\BAS_sjro\ARD1B\XRF data\L000216.spe	432.04	8	1	0.018318	-0.005257	0.009507	0.091597	12523	1.21	0	23	0	27	4	74	67	1982	580	39	6	274	20673	184	0	338	310	39	102	131	262	5	3954	821	7	0	5	14	30	50	7	23	16532	5284
C:\Data\BAS_sjro\ARD1B\XRF data\L000217.spe	434.04	8	1	0.018318	-0.005257	0.009509	0.091599	13237	1.13	9	27	8	23	5	53	95	2268	467	0	9	260	21778	194	0	378	309	26	0	131	444	0	4509	821	0	12	0	49	9	77	96	0	17424	5839
C:\Data\BAS_sjro\ARD1B\XRF data\L000218.spe	436.04	8	1	0.018318	-0.005285	0.009508	0.091589	13728	1.16	0	28	8	13	0	46	88	2628	559	50	8	355	23111	195	8	379	407	17	83	0	278	81	4686	836	0	0	0	28	0	80	0	100	18151	5838
C:\Data\BAS_sjro\ARD1B\XRF data\L000219.spe	438.04	8	1	0.018318	-0.005285	0.009506	0.091582	12427	1.12	4	18	12	18	0	44	60	2336	551	0	5	318	19545	165	0	293	328	48	53	172	302	82	4181	901	0	0	27	37	10	26	38	20	16654	5403
C:\Data\BAS_sjro\ARD1B\XRF data\L000220.spe	440.04	8	1	0.018318	-0.005262	0.009505	0.091572	12491	1.15	6	25	0	38	0	44	80	2231	548	0	25	298	19695	139	0	299	407	27	0	103	208	34	4238	764	0	0	0	0	0	12	63	0	16798	5527
C:\Data\BAS_sjro\ARD1B\XRF data\L000221.spe	442.04	8	1	0.018318	-0.005231	0.009503	0.091572	11266	1.18	0	13	0	44	0	72	72	1863	490	0	0	306	17658	130	0	197	335	32	8	43	141	61	4038	575	9	0	0	0	0	19	27	8	15040	5179
C:\Data\BAS_sjro\ARD1B\XRF data\L000222.spe	444.04	8	1	0.018319	-0.005231	0.009502	0.091563	11446	1.1	0	40	17	20	0	56	86	1987	445	22	6	285	16748	102	0	200	302	24	83	125	132	0	3900	731	0	9	0	40	0	0	0	52	15876	5306
C:\Data\BAS_sjro\ARD1B\XRF data\L000223.spe	446.04	8	1	0.018318	-0.005208	0.009503	0.091563	12107	1.18	0	34	0	38	0	81	69	2392	549	0	10	352	19410	101	0	317	351	15	0	93	220	73	3868	635	9	0	0	0	0	22	96	0	16118	5302
C:\Data\BAS_sjro\ARD1B\XRF data\L000224.spe	448.04	8	1	0.018318	-0.005223	0.009505	0.091563	10686	1.14	20	13	13	26	0	51	50	1510	433	25	0	194	15449	172	14	181	273	0	0	71	82	0	3373	810	0	0	20	47	54	30	65	49	14945	4973
C:\Data\BAS_sjro\ARD1B\XRF data\L000225.spe	450.04	8	1	0.018318	-0.005223	0.009506	0.091563	11561	1.2	0	20	9	32	0	73	103	2251	524	33	0	334	19124	185	5	323	341	97	0	32	225	18	3565	729	10	0	0	42	0	55	20	46	15312	4988
C:\Data\BAS_sjro\ARD1B\XRF data\L000226.spe	452.04	8	1	0.018319	-0.005223	0.009505	0.091563	10442	1.13	0	30	35	14	10	69	55	1863	402	33	12	264	15454	121	0	255	348	0	22	17	278	6	3297	666	0	4	0	56	10	38	12	91	14343	4780
C:\Data\BAS_sjro\ARD1B\XRF data\L000227.spe	454.04	8	1	0.018319	-0.005223	0.009503	0.091556	10552	1.12	0	26	0	22	12	61	85	1933	406	8	0	280	14346	114	0	225	320	0	41	18	179	0	3340	640	0	21	36	18	16	22	0	23	14361	4843
C:\Data\BAS_sjro\ARD1B\XRF data\L000228.spe	456.04	8	1	0.018319	-0.005196	0.009503	0.091547	10519	1.1	6	21	0	42	11	58	50	1729	420	18	14	230	14509	169	0	207	287	5	90	81	210	65	3169	781	4	0	4	15	43	39	0	52	14758	4971
C:\Data\BAS_sjro\ARD1B\XRF data\L000229.spe	458.04	7.99	1	0.018319	-0.005176	0.009501	0.091547	10970	1.22	0	9	13	24	0	63	71	1851	465	19	19	300	17082	95	14	234	319	20	22	63	170	38	3215	736	0	0	20	26	35	0	0	0	14860	4906
C:\Data\BAS_sjro\ARD1B\XRF data\L000230.spe	460.04	7.94	1	0.018319	-0.005156	0.009501	0.091547	11520	1.11	0	0	0	36	4	75	59	2175	504	13	22	337	17945	221	0	232	462	0	46	159	209	76	3731	751	0	0	0	61	60	9	0	17	14809	5175
C:\Data\BAS_sjro\ARD1B\XRF data\L000231.spe	462.04	7.91	1	0.018319	-0.00518	0.009503	0.09154	10821	1.13	0	11	0	31	0	81	65	1660	416	23	0	307	15762	103	0	240	447	0	85	46	207	0	3256	778	5	11	0	21	45	40	0	33	14770	4859
C:\Data\BAS_sjro\ARD1B\XRF data\L000232.spe	464.04	7.89	1	0.018319	-0.00521	0.009501	0.09154	11877	1.16	0	7	21	36	0	65	62	1820	487	17	10	297	19724	181	14	200	453	0	9	91	176	24	3362	751	14	0	13	32	41	46	0	91	15654	5151
C:\Data\BAS_sjro\ARD1B\XRF data\L000233.spe	466.04	7.87	1	0.018319	-0.00521	0.0095	0.09154	10969	1.12	0	0	10	24	0	58	45	1412	441	9	0	249	16109	142	21	156	330	32	102	62	183	45	3295	651	0	0	18	37	21	30	0	78	15371	4996
C:\Data\BAS_sjro\ARD1B\XRF data\L000234.spe	468.04	7.84	0	0.018319	-0.00521	0.0095	0.091534	7372	1.1	0	0	7	15	0	82	13	182	44	7	8	31	3417	32	0	68	144	0	40	12	129	16	2705	555	7	0	0	19	8	20	8	40	12735	4348
C:\Data\BAS_sjro\ARD1B\XRF data\L000235.spe	470.04	7.81	1	0.018319	-0.005183	0.0095	0.09153	8888	1.22	0	12	0	10	0	55	28	666	196	20	0	121	9929	104	0	145	208	0	92	24	104	55	2810	707	0	0	0	24	66	69	0	0	13284	4640
C:\Data\BAS_sjro\ARD1B\XRF data\L000236.spe	472.04	7.77	1	0.018319	-0.005183	0.009499	0.09153	9404	1.04	0	10	8	32	0	56	17	889	230	4	6	176	8858	100	0	157	244	15	56	70	195	139	3205	635	0	5	0	7	5	35	5	33	14298	5028
C:\Data\BAS_sjro\ARD1B\XRF data\L000237.spe	474.04	7.79	1	0.018318	-0.005216	0.0095	0.09153	9539	1.18	0	9	0	18	4	77	21	725	171	10	7	112	8247	115	0	133	240	12	54	64	178	39	3586	807	7	0	0	24	0	32	0	43	14669	5045
C:\Data\BAS_sjro\ARD1B\XRF data\L000238.spe	476.04	7.75	1	0.018318	-0.005185	0.0095	0.09153	11603	1.06	5	25	5	27	0	63	81	2237	522	26	5	368	20287	181	11	290	377	74	34	48	305	74	3463	703	0	0	5	37	11	84	40	112	14388	4856
C:\Data\BAS_sjro\ARD1B\XRF data\L000239.spe	478.04	7.72	1	0.018318	-0.005155	0.0095	0.09153	11961	1.15	7	15	11	33	0	61	99	2396	628	21	16	371	21553	201	0	197	426	16	140	117	121	58	3557	809	0	11	72	0	0	0	0	83	14833	5261
C:\Data\BAS_sjro\ARD1B\XRF data\L000240.spe	480.04	7.72	1	0.018318	-0.005155	0.009498	0.091538	12888	1.18	0	26	16	41	0	55	68	2378	631	26	9	408	21187	212	7	223	428	38	9	110	189	67	4165	752	0	0	0	28	0	0	41	74	16870	5646
C:\Data\BAS_sjro\ARD1B\XRF data\L000241.spe	482.04	7.73	1	0.018318	-0.005122	0.009497	0.091538	11959	1.22	0	11	14	35	0	72	52	1871	504	0	0	318	17194	166	0	341	502	23	94	125	295	49	3824	851	0	10	0	53	11	57	0	49	16327	5563
C:\Data\BAS_sjro\ARD1B\XRF data\L000242.spe	484.04	7.74	1	0.018318	-0.005122	0.009495	0.091538	12230	1.19	0	21	12	38	14	62	89	2221	600	8	14	381	21315	185	0	247	461	5	71	95	264	90	3752	632	0	0	0	5	30	23	0	92	15165	5042
C:\Data\BAS_sjro\ARD1B\XRF data\L000243.spe	486.04	7.72	1	0.018318	-0.005122	0.009497	0.091538	11911	1.23	0	0	5	25	6	68	80	2159	583	29	4	363	20019	179	6	205	387	30	46	65	170	100	3586	859	0	14	0	0	0	58	0	94	15131	5175
C:\Data\BAS_sjro\ARD1B\XRF data\L000244.spe	488.04	7.73	1	0.018318	-0.005122	0.009499	0.091538	11790	1.13	0	30	4	25	0	53	65	2156	524	31	17	353	19983	164	0	237	418	0	94	63	174	0	3384	664	0	0	0	25	44	54	0	31	15580	5112
C:\Data\BAS_sjro\ARD1B\XRF data\L000245.spe	490.04	7.7	1	0.018318	-0.005122	0.0095	0.091538	12180	1.18	0	25	14	30	10	58	85	2149	492	21	5	378	19020	114	20	206	340	32	83	91	227	0	3629	847	0	21	0	19	0	0	6	72	15807	5314
C:\Data\BAS_sjro\ARD1B\XRF data\L000246.spe	492.04	7.69	1	0.018317	-0.005122	0.009502	0.091538	11170	1.26	0	22	18	27	0	71	74	2081	494	19	0	324	16082	114	24	281	360	0	0	89	279	34	3379	750	0	0	30	15	59	0	31	0	15084	4984
C:\Data\BAS_sjro\ARD1B\XRF data\L000247.spe	494.04	7.63	1	0.018318	-0.005122	0.009504	0.09153	12537	1.14	0	42	29	19	10	53	104	2634	739	41	6	349	23657	168	0	208	311	0	23	53	292	0	3480	817	0	0	15	13	44	0	12	20	15353	5306
C:\Data\BAS_sjro\ARD1B\XRF data\L000248.spe	496.04	7.6	1	0.018317	-0.005156	0.009502	0.091522	12768	1.22	0	19	10	47	0	81	120	2905	783	22	6	393	24671	156	0	182	357	75	0	91	148	115	3347	824	0	0	19	54	0	0	184	11	15609	5324
C:\Data\BAS_sjro\ARD1B\XRF data\L000249.spe	498.04	7.61	1	0.018317	-0.005156	0.009501	0.091522	12245	1.06	7	36	12	37	0	34	53	2099	607	12	0	290	20659	206	0	145	268	0	27	149	247	0	3285	823	0	0	26	24	43	31	54	0	16352	5346
C:\Data\BAS_sjro\ARD1B\XRF data\L000250.spe	500.04	7.6	1	0.018317	-0.005156	0.009499	0.091514	13330	1.19	14	27	6	55	9	59	78	2242	540	29	6	366	21566	150	0	351	399	0	72	55	361	30	3390	658	8	10	0	24	57	5	0	102	17748	5475
C:\Data\BAS_sjro\ARD1B\XRF data\L000251.spe	502.04	7.59	1	0.018317	-0.005156	0.009497	0.091514	13819	1.21	7	19	25	73	10	61	60	2432	532	11	0	418	21281	159	0	344	513	0	129	126	296	104	3766	740	10	0	7	0	47	62	0	89	19350	5650
C:\Data\BAS_sjro\ARD1B\XRF data\L000252.spe	504.04	7.6	1	0.018317	-0.005174	0.009498	0.091514	12575	1.08	0	22	16	24	0	76	32	1802	329	7	13	297	16685	132	0	392	424	0	21	71	312	30	3171	632	0	0	0	29	61	74	9	0	18279	5250
C:\Data\BAS_sjro\ARD1B\XRF data\L000253.spe	506.04	7.59	1	0.018317	-0.005174	0.009496	0.091514	13537	1.09	0	10	15	69	10	61	57	2325	503	24	14	353	21296	197	21	308	478	0	0	47	315	26	3552	742	7	14	0	28	52	69	107	28	19073	5490
C:\Data\BAS_sjro\ARD1B\XRF data\L000254.spe	508.04	7.58	1	0.018317	-0.005174	0.009496	0.091489	14187	1.09	0	33	0	63	13	66	86	2525	662	33	15	376	24974	143	9	311	509	0	104	170	326	80	3547	715	0	5	0	47	42	34	0	29	18607	5422
C:\Data\BAS_sjro\ARD1B\XRF data\L000255.spe	510.04	7.58	1	0.018317	-0.005174	0.009494	0.09148	13721	1.17	0	30	14	60	0	59	111	2644	703	9	18	428	25144	219	0	333	516	0	7	148	263	94	3388	772	0	0	15	11	22	35	39	69	17773	5385
C:\Data\BAS_sjro\ARD1B\XRF data\L000256.spe	512.04	7.57	1	0.018317	-0.005085	0.009494	0.09148	13664	1.17	8	22	22	71	7	55	95	2610	700	35	0	378	28401	177	18	320	392	0	22	100	179	0	3160	637	0	0	11	52	91	42	15	91	16649	5301
C:\Data\BAS_sjro\ARD1B\XRF data\L000257.spe	514.04	7.59	1	0.018317	-0.005066	0.009493	0.09148	12642	1.2	0	17	0	70	5	56	78	2146	532	32	24	314	23554	187	0	218	464	0	13	144	260	0	3090	688	9	0	49	9	19	10	46	0	16097	4961
C:\Data\BAS_sjro\ARD1B\XRF data\L000258.spe	516.04	7.62	1	0.018317	-0.005066	0.009491	0.09148	12044	1.17	15	34	24	58	4	67	47	1947	497	37	0	299	20966	205	0	228	376	28	86	142	212	0	2892	570	0	0	13	23	4	51	0	42	16035	4886
C:\Data\BAS_sjro\ARD1B\XRF data\L000259.spe	518.04	7.63	1	0.018317	-0.005011	0.009491	0.09148	12036	1.11	0	38	16	41	0	63	71	2077	546	39	19	326	20649	230	9	230	332	0	35	55	175	0	3125	604	7	0	0	32	19	41	0	0	15767	4955
C:\Data\BAS_sjro\ARD1B\XRF data\L000260.spe	520.04	7.66	1	0.018317	-0.005039	0.009491	0.09148	11928	1.17	0	27	17	39	0	70	76	2091	580	70	6	339	21258	221	0	240	410	0	93	73	286	75	2710	802	0	0	0	76	55	57	0	21	15661	4614
C:\Data\BAS_sjro\ARD1B\XRF data\L000261.spe	522.04	7.67	1	0.018317	-0.005074	0.009491	0.09148	12046	1.23	0	9	14	25	0	60	74	1763	554	23	23	292	20921	150	0	249	397	0	133	85	239	0	2586	815	0	0	29	45	53	5	0	0	16137	5003
C:\Data\BAS_sjro\ARD1B\XRF data\L000262.spe	524.04	7.68	1	0.018318	-0.005074	0.009489	0.09148	12644	1.16	0	15	0	37	7	70	73	1908	603	4	8	274	23812	196	0	214	292	25	0	113	225	20	2839	560	0	0	0	38	21	32	26	64	16056	5031
C:\Data\BAS_sjro\ARD1B\XRF data\L000263.spe	526.04	7.68	1	0.018318	-0.005074	0.009488	0.091488	13524	1.12	0	23	38	17	12	52	75	2188	529	41	0	308	25216	219	0	234	284	0	0	88	231	0	3468	677	0	5	35	37	13	48	92	0	17449	5412
C:\Data\BAS_sjro\ARD1B\XRF data\L000264.spe	528.04	7.68	1	0.018318	-0.005074	0.009486	0.091495	12603	1.27	0	0	32	41	0	66	46	1563	408	16	0	205	17137	132	0	286	332	36	86	174	222	80	3076	657	0	0	10	4	10	0	0	0	18766	5430
C:\Data\BAS_sjro\ARD1B\XRF data\L000265.spe	530.04	7.69	1	0.018318	-0.0051	0.009486	0.091495	14216	1.04	0	24	25	25	0	57	53	1730	415	11	6	265	19606	162	0	357	316	19	46	120	466	34	3586	873	0	15	0	42	0	111	0	23	21244	5891
C:\Data\BAS_sjro\ARD1B\XRF data\L000266.spe	532.04	7.7	1	0.018318	-0.00507	0.009486	0.091495	14085	1.2	0	32	13	40	10	47	54	2713	422	28	0	346	18390	153	0	509	478	0	148	162	548	0	4135	666	0	0	0	0	57	51	0	117	20275	5707
C:\Data\BAS_sjro\ARD1B\XRF data\L000267.spe	534.04	7.71	1	0.018317	-0.00507	0.009485	0.091495	14830	1.04	0	26	12	53	12	40	82	2830	581	39	0	346	23268	146	0	436	460	38	63	96	388	0	4149	629	5	0	14	27	0	0	16	0	20313	5720
C:\Data\BAS_sjro\ARD1B\XRF data\L000268.spe	536.04	7.71	1	0.018317	-0.00507	0.009483	0.091495	14055	1.14	0	7	13	41	0	53	61	2604	467	32	0	338	23282	205	16	418	464	0	0	98	472	87	3587	779	0	0	0	38	6	65	137	0	19017	5340
C:\Data\BAS_sjro\ARD1B\XRF data\L000269.spe	538.04	7.7	1	0.018317	-0.00507	0.009482	0.091489	12755	1.11	0	31	6	24	0	59	53	2191	445	21	7	292	20681	160	0	271	311	0	81	125	291	0	3312	800	0	7	13	34	22	9	0	22	17106	5324
C:\Data\BAS_sjro\ARD1B\XRF data\L000270.spe	540.04	7.68	1	0.018317	-0.005102	0.009483	0.091489	12682	1.17	0	29	8	44	0	36	57	2294	477	0	26	295	19740	130	0	299	332	0	0	146	277	0	3449	728	0	0	5	0	56	8	70	23	17540	5257
C:\Data\BAS_sjro\ARD1B\XRF data\L000271.spe	542.04	7.69	1	0.018317	-0.005102	0.009482	0.091496	12163	1.14	0	0	18	25	4	66	55	1900	439	16	14	269	19583	143	12	222	310	0	91	165	248	0	3156	655	0	0	58	67	57	0	0	0	16572	5090
C:\Data\BAS_sjro\ARD1B\XRF data\L000272.spe	544.04	7.69	1	0.018317	-0.005129	0.009482	0.091496	13294	1.18	0	13	0	13	0	73	48	2062	495	7	17	280	22344	205	0	377	291	64	0	77	259	0	3445	699	0	12	0	22	0	58	83	18	17996	5316
C:\Data\BAS_sjro\ARD1B\XRF data\L000273.spe	546.04	7.68	1	0.018317	-0.005129	0.009482	0.091507	13398	1.17	6	20	24	27	13	52	65	2121	560	10	7	309	19339	153	0	274	347	0	0	163	307	0	3108	653	0	0	45	62	13	0	43	77	19412	5308
C:\Data\BAS_sjro\ARD1B\XRF data\L000274.spe	548.04	7.68	1	0.018317	-0.005159	0.009482	0.091507	13058	1.05	27	28	34	33	11	74	52	2312	494	0	23	307	18733	183	0	249	343	0	92	72	248	0	3091	594	0	16	72	0	35	12	0	25	18238	5411
C:\Data\BAS_sjro\ARD1B\XRF data\L000275.spe	550.04	7.66	1	0.018317	-0.005159	0.009481	0.091514	13405	1.16	6	19	11	60	0	45	66	2516	488	38	17	358	19007	142	22	399	527	7	168	99	302	0	3409	761	0	0	5	43	61	0	0	0	18653	5565
C:\Data\BAS_sjro\ARD1B\XRF data\L000276.spe	552.04	7.64	1	0.018317	-0.005128	0.009479	0.091514	13794	1.21	0	32	7	21	9	51	55	2397	454	7	12	349	18495	123	36	339	503	30	224	110	318	0	3969	802	10	0	36	37	30	0	0	108	19898	5759
C:\Data\BAS_sjro\ARD1B\XRF data\L000277.spe	554.04	7.62	1	0.018317	-0.005128	0.009477	0.09152	14862	1.18	0	36	0	52	0	59	82	2433	556	36	10	408	21245	200	8	458	491	74	61	100	444	7	4196	825	0	0	0	51	0	15	54	47	21118	5965
C:\Data\BAS_sjro\ARD1B\XRF data\L000278.spe	556.04	7.55	1	0.018317	-0.005128	0.009476	0.09152	15850	1.11	0	21	14	35	0	15	73	2691	523	18	0	435	22670	195	0	410	587	5	88	153	373	51	4224	744	0	25	0	42	10	66	23	0	21978	6338
C:\Data\BAS_sjro\ARD1B\XRF data\L000279.spe	558.04	7.52	1	0.018317	-0.005128	0.009477	0.091504	15556	1.13	13	17	0	66	0	40	88	2899	561	21	0	397	21900	124	27	435	655	0	130	137	419	129	3857	695	0	11	50	29	37	36	0	20	22420	6299
C:\Data\BAS_sjro\ARD1B\XRF data\L000280.spe	560.04	7.52	1	0.018317	-0.005083	0.009477	0.091504	14824	1.15	8	30	11	94	10	39	93	2774	576	46	4	370	23933	154	9	452	478	0	45	194	420	0	3943	729	7	0	0	49	20	35	40	76	20065	5764
C:\Data\BAS_sjro\ARD1B\XRF data\L000281.spe	562.04	7.53	1	0.018317	-0.005118	0.009476	0.091504	12975	1.22	0	23	20	42	0	44	66	2578	572	0	28	370	20619	162	11	371	461	0	77	97	468	110	3938	655	0	7	0	44	102	49	6	81	17181	4977
C:\Data\BAS_sjro\ARD1B\XRF data\L000282.spe	564.04	7.53	1	0.018317	-0.005118	0.009474	0.091504	10210	1.27	0	15	14	13	0	44	23	1395	298	16	6	206	12040	102	0	188	210	6	0	78	301	0	2981	630	0	0	0	36	0	25	22	0	15200	4668
C:\Data\BAS_sjro\ARD1B\XRF data\L000283.spe	566.04	7.53	1	0.018317	-0.005139	0.009474	0.091511	13767	1.23	5	33	24	50	0	66	59	2742	581	21	5	428	22944	194	0	414	400	68	115	184	319	48	3618	662	0	0	0	35	0	55	0	65	18214	5443
C:\Data\BAS_sjro\ARD1B\XRF data\L000284.spe	568.04	7.55	1	0.018317	-0.005139	0.009472	0.091511	13839	1.16	15	41	34	59	0	57	66	2828	660	43	0	388	23612	199	0	292	367	38	179	104	438	0	3638	771	0	0	38	22	14	0	0	19	18515	5655
C:\Data\BAS_sjro\ARD1B\XRF data\L000285.spe	570.04	7.55	1	0.018318	-0.005139	0.009471	0.091504	13654	1.08	0	9	19	49	7	53	87	2769	558	35	0	369	22272	187	0	305	333	0	18	118	271	145	3756	746	8	0	0	0	0	85	58	18	18408	5430
C:\Data\BAS_sjro\ARD1B\XRF data\L000286.spe	572.04	7.55	1	0.018317	-0.005139	0.009469	0.091504	13963	1.2	0	27	7	54	6	55	88	2768	604	31	0	324	26523	252	0	296	275	0	35	106	310	54	3453	702	0	0	0	5	0	62	34	77	17955	5322
