C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000130.spe	261.42	6.07	1	0.017888	-0.007645	0.007659	0.122432	25133.83594	1.59	16	0	0	9	7	0	59	195	1180	0	623	32	36	443	42111	447	0	169	239	0	51	79	88	207	2201	114	805	0	0	0	152	248	102	102	0	6	19	35	0	73	144	8	4125226539217810	29416	8204	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000131.spe	263.41	6.07	1	0.017888	-0.007645	0.007659	0.122432	19558.61719	1.33	0	0	29	0	52	6	73	84	519	0	303	39	18	175	19103	217	0	213	127	15	0	90	76	45	1694	72	672	0	0	0	54	164	38	108	0	0	153	46	72	0	15	33	5460385165453676	27211	7771	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000132.spe	265.42	6.05	1	0.017888	-0.007645	0.007659	0.122432	23625.71289	1.42	26	18	15	21	39	0	40	194	1005	5	524	61	18	318	35714	475	0	169	234	0	0	0	0	216	1768	45	734	0	0	5	119	231	104	130	45	31	97	38	0	94	67	18	0	29193	7969	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000133.spe	267.41	6.05	1	0.017888	-0.007645	0.007659	0.122432	25249.03125	1.82	0	0	6	4	36	0	10	179	1364	0	590	79	21	401	38106	632	0	118	315	0	0	71	22	138	1865	154	806	0	0	0	149	296	144	148	0	38	78	0	0	0	0	0	0	31036	8262	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000134.spe	269.41	6.07	1	0.017888	-0.007645	0.007659	0.122432	24721.05859	1.54	44	4	19	0	46	0	41	207	1163	0	614	62	40	407	39411	318	0	177	251	44	132	75	0	145	2144	195	834	0	0	0	160	290	69	0	0	0	0	0	0	0	178	14	5448862318369856	29979	8002	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000135.spe	271.42	6.07	1	0.017888	-0.007645	0.007659	0.122432	24125.68945	1.41	22	6	21	5	17	0	38	211	936	0	593	67	44	426	40868	411	0	203	195	0	54	65	0	155	1698	18	887	0	0	20	151	262	107	27	9	13	10	0	0	0	90	0	0	28723	7631	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000136.spe	273.42	6.07	1	0.017888	-0.007645	0.007659	0.122432	23413.92578	1.43	8	5	43	0	46	0	25	227	998	0	637	37	30	337	39514	415	0	245	210	37	80	32	0	56	2020	176	793	0	0	52	66	239	25	24	4	0	0	103	0	0	80	0	0	27858	7658	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000137.spe	275.42	6.07	1	0.017888	-0.007645	0.007659	0.122432	21040.84570	1.39	41	0	19	7	0	0	48	171	751	0	539	37	44	278	33038	317	0	188	184	0	53	34	0	186	1952	132	836	0	0	7	93	232	71	124	0	36	0	37	0	0	37	0	0	25559	7384	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000138.spe	277.42	6.05	1	0.017888	-0.007645	0.007659	0.122432	24572.26563	1.41	0	0	31	0	24	0	27	255	1059	0	777	63	39	450	46259	445	0	230	302	0	49	96	26	157	2165	37	832	0	0	24	126	234	87	85	18	42	59	115	0	55	136	0	3426180596463998	27576	7942	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000139.spe	279.41	6.10	1	0.017888	-0.007645	0.007659	0.122432	22471.37109	1.30	0	0	0	0	29	0	61	197	916	0	685	26	63	375	40678	470	0	192	232	16	67	188	57	247	2068	207	776	0	0	24	118	143	53	89	49	0	0	36	12	127	110	14	4504853381905029	25769	7491	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000140.spe	281.41	6.09	1	0.017888	-0.007645	0.007659	0.122432	22126.08984	1.17	13	0	9	0	28	0	40	243	974	0	786	46	41	442	45879	270	0	159	256	0	98	82	51	203	2174	149	931	0	0	41	86	183	113	99	0	0	0	46	0	74	209	9	0	23463	7241	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000141.spe	283.41	6.09	1	0.017888	-0.007645	0.007659	0.122432	22177.88672	1.27	0	0	0	15	48	0	80	209	786	0	786	74	39	390	37264	378	0	126	198	0	0	138	0	173	2264	156	760	0	0	5	86	174	110	70	0	38	21	136	26	0	80	5	0	25783	7662	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000142.spe	285.41	6.09	1	0.017888	-0.007645	0.007659	0.122432	23498.02148	1.41	11	0	35	0	41	0	59	156	764	0	710	56	55	546	43572	418	0	174	203	19	9	63	59	125	1787	130	1030	0	0	31	86	196	26	80	104	57	65	14	13	16	144	23	3233963893259040	26972	7510	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000143.spe	287.41	6.09	1	0.017888	-0.007645	0.007659	0.122432	22487.27148	1.38	0	15	31	18	48	0	60	134	681	0	671	60	23	507	36032	335	0	134	223	0	30	100	69	228	1752	237	1018	0	0	0	104	151	79	43	5	56	44	112	0	0	12	24	0	27567	7500	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000144.spe	289.41	6.10	1	0.017888	-0.007645	0.007659	0.122432	20818.15430	1.26	26	22	25	39	39	32	64	109	547	0	502	25	23	383	29692	334	0	61	152	0	0	7	119	93	1408	158	651	0	0	23	148	151	94	33	43	0	64	10	0	0	23	0	3484493685168980	26467	6885	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000145.spe	291.41	6.08	1	0.017888	-0.007645	0.007659	0.122432	22036.29492	1.30	16	0	43	43	19	0	73	133	603	0	608	66	18	425	30492	354	0	131	161	0	0	144	41	89	1723	75	814	0	0	0	92	214	83	58	0	24	60	21	38	51	0	0	0	27498	7416	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000146.spe	293.41	6.09	1	0.017888	-0.007645	0.007659	0.122432	21505.42188	1.21	34	0	0	18	63	0	48	168	695	30	706	44	70	568	35701	451	0	147	179	0	75	0	28	118	1594	141	902	0	0	0	109	162	32	46	37	0	0	75	0	0	25	13	0	26363	7265	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000147.spe	295.42	6.09	1	0.017888	-0.007645	0.007659	0.122432	21112.44141	1.34	0	0	25	35	30	0	46	140	653	0	686	11	27	558	30319	434	0	79	104	0	8	43	115	130	1418	251	1044	0	0	0	108	191	36	61	0	10	57	27	0	59	0	0	0	26955	7108	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000148.spe	297.42	6.09	1	0.017888	-0.007645	0.007659	0.122432	24505.46875	1.62	0	0	19	0	8	0	16	215	1503	0	1089	25	37	763	46680	701	0	133	187	0	133	0	153	193	1725	310	1120	0	0	63	135	258	160	141	0	40	0	14	15	126	28	0	0	27837	7498	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000149.spe	299.42	6.10	1	0.017888	-0.007645	0.007659	0.122432	24577.06445	1.50	0	0	0	0	0	0	22	217	1422	0	1179	88	52	846	53141	603	0	156	295	0	110	0	225	213	1957	285	1001	0	0	11	134	250	76	75	22	0	0	0	0	34	123	0	0	25372	7460	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000150.spe	301.42	6.10	1	0.017888	-0.007645	0.007659	0.122432	21999.49414	1.24	0	0	5	0	0	0	49	172	1253	0	972	77	46	675	43961	350	0	158	216	0	0	129	100	100	1536	117	1111	0	0	0	140	226	133	50	0	46	26	136	0	0	95	0	0	24277	6904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000151.spe	303.42	6.11	1	0.017888	-0.007645	0.007659	0.122432	18261.08398	1.25	23	10	52	0	44	0	64	180	1265	0	995	53	24	572	34559	315	0	141	206	33	146	29	0	104	1496	250	964	0	0	30	51	199	67	25	0	44	0	0	0	0	0	26	0	19824	6258	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000152.spe	305.41	6.10	1	0.017888	-0.007645	0.007659	0.122432	22785.65625	1.38	0	0	0	0	8	0	14	196	1451	0	1176	76	49	737	47197	571	0	91	316	0	49	53	36	35	2069	221	1489	0	0	37	128	234	95	164	52	98	32	0	8	95	67	12	0	23407	7057	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000153.spe	307.40	6.16	1	0.017888	-0.007645	0.007659	0.122432	22134.68750	1.29	0	38	45	20	42	0	72	264	1439	9	1177	97	57	671	44186	382	0	69	260	25	102	0	272	194	2020	178	1322	0	0	0	66	193	98	74	64	14	59	14	0	12	119	0	2263239664791496	22995	7326	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000154.spe	309.42	6.22	1	0.017888	-0.007645	0.007659	0.122432	23071.34570	1.46	35	5	34	0	7	0	32	275	2065	0	1496	73	68	894	56749	429	0	30	267	0	0	6	0	164	2343	334	1288	0	0	42	100	308	103	86	0	19	72	86	0	0	173	0	0	21167	7193	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000155.spe	311.42	6.26	1	0.017888	-0.007645	0.007659	0.122432	21168.03711	1.26	0	0	0	0	52	0	46	261	2240	0	1467	123	58	850	51795	457	0	142	276	135	0	120	53	16	2214	221	1264	0	0	0	69	239	0	22	0	16	70	14	0	0	141	14	2202130091563946	19347	6778	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000156.spe	313.41	6.28	1	0.017888	-0.007645	0.007659	0.122432	20073.69141	1.34	0	0	27	0	16	0	56	268	2244	0	1523	64	68	837	52402	6	0	125	233	150	35	113	0	239	1960	241	1462	0	0	56	76	244	10	73	58	79	0	0	0	55	334	0	0	17576	6367	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000157.spe	315.42	6.28	1	0.017888	-0.007645	0.007659	0.122432	16933.65039	1.29	10	0	13	8	4	0	15	172	1326	0	1010	57	63	566	37451	454	0	89	174	0	82	32	44	94	1967	244	1118	0	0	10	102	178	142	71	50	81	0	0	0	105	8	0	0	15749	5857	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000158.spe	317.41	6.31	1	0.017888	-0.007645	0.007659	0.122432	21086.14258	1.32	24	6	22	0	15	0	69	215	1784	39	1319	84	64	849	52589	374	0	30	240	0	68	77	31	183	2063	268	1516	0	0	63	111	228	155	79	0	78	54	40	0	25	153	0	3327779867203570	18810	6789	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000159.spe	319.42	6.35	1	0.017888	-0.007645	0.007659	0.122432	21876.80078	1.37	12	0	7	0	29	0	30	205	2088	0	1431	67	60	893	56269	493	0	215	350	71	137	87	0	87	2335	193	1381	0	0	32	85	276	98	82	0	133	0	26	24	30	142	13	0	18802	6825	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000160.spe	321.42	6.41	1	0.017888	-0.007645	0.007659	0.122432	21234.53320	1.25	0	0	18	5	19	0	42	212	1864	0	1381	90	28	839	52266	467	0	67	215	45	89	15	0	93	2282	381	1351	0	0	25	64	225	104	66	37	43	0	0	0	82	138	0	0	18739	6751	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000161.spe	323.47	6.44	1	0.017888	-0.007645	0.007659	0.122432	22220.68359	1.33	14	19	0	0	10	0	19	225	2241	0	1602	54	47	945	60485	277	0	135	263	28	0	57	0	120	2166	197	1347	0	0	9	45	220	142	147	69	115	126	86	0	0	328	21	724296359881947	18306	6684	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000162.spe	325.55	6.47	1	0.017888	-0.007645	0.007659	0.122432	22118.78906	1.31	0	0	21	0	32	0	64	257	2338	0	1655	53	72	1023	59085	368	0	133	311	9	0	27	0	256	2171	189	1504	0	0	34	83	226	140	69	0	38	76	40	0	49	294	15	1923568765881238	18796	6904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000163.spe	327.51	6.50	1	0.017888	-0.007645	0.007659	0.122432	22558.26758	1.17	9	0	0	0	30	0	58	282	2446	0	1612	68	66	977	60518	375	0	84	247	51	44	28	0	57	2165	322	1433	0	0	47	79	248	96	77	29	6	7	44	62	58	225	0	0	19791	7094	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000164.spe	329.46	6.53	1	0.017888	-0.007645	0.007659	0.122432	21949.69922	1.26	0	0	47	0	22	0	59	218	2126	0	1460	50	73	871	56504	515	0	61	229	0	0	0	0	95	2189	174	1183	0	7	61	59	211	139	151	19	84	22	0	0	15	92	0	0	19427	6909	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000165.spe	331.46	6.53	1	0.017888	-0.007645	0.007659	0.122432	22450.47461	1.31	0	0	17	0	5	0	39	281	2551	0	1693	99	81	996	61099	541	0	94	360	24	35	89	0	140	2191	265	1438	0	0	26	88	290	101	71	0	20	0	0	0	99	36	0	2019975037803399	19283	6928	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000166.spe	333.46	6.55	1	0.017888	-0.007645	0.007659	0.122432	22053.39258	1.38	0	16	21	13	27	18	57	282	2377	8	1645	71	49	958	60505	348	0	76	237	58	0	0	0	66	2023	232	1354	0	0	72	74	210	81	55	0	101	78	0	0	124	248	0	723100920117122	18236	6629	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000167.spe	335.47	6.56	1	0.017888	-0.007645	0.007659	0.122432	21761.60742	1.28	0	0	48	0	35	0	35	292	2610	0	1635	103	81	961	59743	347	0	97	302	77	75	33	0	34	2066	136	1274	0	0	23	51	215	34	117	17	0	48	24	0	0	179	0	370614327348798	17842	6524	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000168.spe	337.52	6.57	1	0.017888	-0.007645	0.007659	0.122432	21342.02930	1.35	32	0	0	0	36	0	40	238	2073	0	1391	54	47	894	54690	344	0	104	234	0	0	0	0	184	2201	340	1395	0	0	40	84	266	88	166	24	22	92	108	0	73	264	0	2533655192704594	19096	6870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000169.spe	339.46	6.58	1	0.017888	-0.007645	0.007659	0.122432	20619.16602	1.29	0	11	0	0	33	9	47	135	1783	13	1268	80	61	765	49565	577	0	42	212	66	43	0	0	0	2077	357	1540	0	0	34	99	241	27	86	0	15	0	18	0	22	62	8	0	18825	6849	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000170.spe	341.47	6.60	1	0.017888	-0.007645	0.007659	0.122432	22060.79297	1.23	35	25	32	0	6	0	57	285	2388	0	1671	96	49	975	57878	562	0	105	272	119	0	61	0	154	2167	321	1490	0	0	0	70	248	32	102	45	60	78	0	19	73	98	0	2973849574392546	18892	6595	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000171.spe	343.46	6.62	1	0.017888	-0.007645	0.007659	0.122432	22527.16797	1.30	0	0	43	0	21	0	48	265	2465	0	1719	135	104	998	60309	326	0	104	332	44	29	8	0	100	2228	442	1519	0	0	0	92	281	57	39	17	72	5	75	0	0	276	0	156710157722376	19449	7014	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000172.spe	345.47	6.64	1	0.017888	-0.007645	0.007659	0.122432	24830.35547	1.36	0	0	16	0	25	0	45	264	2895	0	1753	99	64	1095	67515	523	0	40	329	0	0	36	0	234	2633	421	1610	22	0	59	106	229	162	86	69	112	103	131	71	0	173	0	2379436434094902	21286	7536	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000173.spe	347.51	6.65	1	0.017888	-0.007645	0.007659	0.122432	19619.21484	1.34	7	7	18	16	58	0	63	246	1845	17	1323	59	58	849	47798	467	0	32	285	68	23	6	0	196	2106	300	1432	0	0	33	84	206	61	72	24	51	4	32	0	0	7	0	2216378660994350	17461	6462	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000174.spe	349.46	6.62	1	0.017888	-0.007645	0.007659	0.122432	21868.80273	1.30	6	0	0	14	22	0	57	171	2720	0	1705	50	61	925	58996	420	0	112	348	78	0	9	0	117	2353	169	1309	0	0	60	69	278	74	89	0	62	104	162	0	0	237	0	3606639491514406	18064	6582	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000175.spe	351.46	6.61	1	0.017888	-0.007645	0.007659	0.122432	23226.13477	1.23	6	0	14	0	23	0	32	293	2917	6	1818	54	107	1055	64875	485	0	22	306	100	0	78	0	181	2460	214	1254	0	0	9	74	221	35	101	24	60	73	0	0	78	145	9	0	18762	6904	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000176.spe	353.47	6.63	1	0.017888	-0.007645	0.007659	0.122432	18849.85352	1.30	15	37	20	0	26	0	64	172	1831	0	1198	37	45	655	41635	171	0	51	253	0	17	22	0	78	2243	222	1381	0	0	7	106	185	85	99	0	10	39	42	0	7	236	0	0	18039	6969	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000177.spe	355.46	6.63	1	0.017888	-0.007645	0.007659	0.122432	16525.76953	1.33	21	15	41	26	54	10	108	118	1434	25	923	37	51	511	30305	340	0	85	198	32	0	18	0	77	2096	224	1282	0	0	0	34	169	26	12	0	7	89	0	8	0	14	0	2918509293316368	17480	6451	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000178.spe	357.52	6.59	1	0.017888	-0.007645	0.007659	0.122432	14956.84863	1.25	39	34	0	11	31	0	92	76	1012	0	609	21	13	330	22646	208	0	14	241	27	0	0	0	149	2102	352	1272	0	0	0	29	142	7	43	0	0	7	30	19	0	0	12	0	16928	6268	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000179.spe	359.47	6.51	1	0.017888	-0.007645	0.007659	0.122432	18111.68945	1.17	9	6	47	0	29	0	60	164	1973	0	1229	67	52	646	41833	347	0	90	280	0	21	0	0	174	2298	118	1099	0	0	0	64	174	64	84	38	45	6	15	38	127	78	0	0	16537	6240	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000180.spe	361.47	6.48	1	0.017888	-0.007645	0.007659	0.122432	20567.56641	1.33	0	0	24	0	25	0	64	127	2673	0	1621	90	11	782	51059	515	0	0	306	14	136	70	0	39	2588	135	1030	0	0	0	128	353	58	0	0	0	0	31	0	65	19	0	0	18131	6748	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000181.spe	363.47	6.48	1	0.017888	-0.007645	0.007659	0.122432	20995.04688	1.21	0	0	34	23	22	0	57	219	2687	13	1416	34	79	826	52479	409	0	103	3930	19	59	0	0	83	2569	265	995	0	0	61	5	274	79	153	84	41	50	89	40	0	166	0	0	17453	6572	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000182.spe	365.47	6.49	1	0.017888	-0.007645	0.007659	0.122432	22053.68945	1.41	0	6	7	0	35	0	52	271	3629	30	1747	76	71	918	58767	397	0	131	1140	0	32	65	0	54	2787	252	930	0	0	66	29	216	262	105	66	21	0	71	114	55	220	26	0	18208	6849	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000183.spe	367.51	6.52	1	0.017888	-0.007645	0.007659	0.122432	21405.52539	1.21	0	13	17	0	5	0	22	199	2661	0	1586	97	102	885	57027	302	0	51	592	68	53	65	0	168	2619	350	1052	0	0	10	100	209	37	38	0	66	0	21	0	0	301	0	3614906467185254	17973	6763	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000184.spe	369.46	6.53	1	0.017888	-0.007645	0.007659	0.122432	21020.64453	1.28	0	0	21	0	30	0	62	270	2787	15	1640	123	58	889	56653	364	0	174	472	98	107	21	0	70	2425	216	1103	0	17	0	0	197	63	91	0	92	0	26	0	67	182	7	0	16984	6360	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000185.spe	371.47	6.56	1	0.017888	-0.007645	0.007659	0.122432	20279.38086	1.15	0	8	25	0	23	0	49	254	2801	4	1596	93	58	876	55716	318	0	48	420	63	0	45	0	66	2349	239	1038	0	0	56	108	174	57	72	72	30	62	134	14	0	169	0	2953454190337364	16310	5834	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000186.spe	373.46	6.55	1	0.017888	-0.007645	0.007659	0.122432	22390.67773	1.39	0	0	10	0	5	0	40	263	2889	0	1807	72	41	972	61014	488	0	107	509	10	120	61	0	168	2708	190	970	0	0	21	50	253	128	121	0	0	0	18	26	112	185	0	3382492819263413	18133	6792	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000187.spe	375.46	6.57	1	0.017888	-0.007645	0.007659	0.122432	20264.98438	1.30	0	15	6	0	19	0	69	236	2567	49	1782	84	29	870	54950	222	0	58	245	55	0	11	0	140	2509	287	1259	0	0	58	56	191	79	104	32	68	84	0	0	23	262	0	0	16725	6669	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000188.spe	377.52	6.57	1	0.017888	-0.007645	0.007659	0.122432	21846.30273	1.27	0	9	33	5	0	0	36	267	2985	0	1866	68	72	1014	63115	283	0	157	355	43	24	67	0	0	2336	277	1277	0	0	0	77	193	85	89	60	42	31	0	0	70	295	0	0	17201	6527	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000189.spe	379.46	6.56	1	0.017888	-0.007645	0.007659	0.122432	16573.56641	1.19	0	0	26	0	27	4	104	169	2944	9	1057	48	60	539	31043	130	110	66	178	0	23	179	15	236	2543	246	1088	0	0	0	69	109	90	67	105	0	0	8	0	0	109	18	0	16509	6133	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000190.spe	381.46	6.52	1	0.017888	-0.007645	0.007659	0.122432	12441.87598	1.22	0	0	33	0	28	4	65	93	894	17	531	67	9	294	20068	177	0	34	152	74	0	56	0	110	1652	212	948	0	0	0	28	107	0	31	11	55	74	61	0	0	0	15	0	13207	5088	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000191.spe	383.47	6.52	1	0.017888	-0.007645	0.007659	0.122432	22456.57227	1.37	0	0	0	0	0	0	0	282	2910	15	1823	72	82	963	59494	451	0	103	288	25	53	35	0	56	2435	288	1358	0	0	0	49	215	91	143	94	11	15	0	0	104	176	0	602980305025394	18713	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000192.spe	385.47	6.62	1	0.017888	-0.007645	0.007659	0.122432	21568.41602	1.27	26	0	30	7	0	0	51	227	2829	5	1590	112	39	945	54076	455	0	73	298	36	59	82	0	108	2597	293	1424	5	0	4	97	261	86	6	50	46	0	10	0	89	153	0	1770121778989869	18751	6783	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000193.spe	387.51	6.65	1	0.017888	-0.007645	0.007659	0.122432	21806.30664	1.19	19	0	0	8	13	0	50	239	2460	0	1578	113	86	925	56911	432	0	57	273	71	125	37	0	55	2241	151	1313	0	0	33	62	214	89	102	39	14	0	45	0	0	179	0	0	18467	6893	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B1\1\XRF data\L000194.spe	389.47	6.68	1	0.017888	-0.007645	0.007659	0.122432	22528.97070	1.25	0	0	0	0	24	0	47	199	2439	6	1482	103	34	918	56934	480	0	74	300	69	90	141	0	98	2243	342	1683	0	0	0	118	203	73	77	109	23	6	50	36	166	151	13	3943437114284761	19954	7055	
