C:\Data\sjd\Annenkov\YAN8A2\2     21/02/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Cd	Ba	Ta	W	Au	Pb	Ra	Th	U	inc	coh	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000179.spe	359.47	6.90	1	0.017907	-0.009254	0.007346	0.125000	18242.000000	17.53	10	14	0	0	0	70	140	3076	1201	50	0	562	47468	0	40	0	118	28	190	2969	122	976	0	0	43	46	90	37	6	131	7	19472	7164	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000180.spe	361.47	6.92	1	0.017910	-0.009354	0.007346	0.125000	18848.000000	17.64	11	0	0	7	0	39	92	3361	1298	35	0	658	52344	0	56	0	150	6	146	3169	218	1067	0	0	42	52	42	64	44	182	0	18981	7297	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000181.spe	363.47	6.93	1	0.017909	-0.009254	0.007346	0.125000	18737.000000	16.41	0	25	0	28	0	54	78	2754	1137	49	26	556	51082	0	75	20	21	0	145	3220	349	1017	0	0	130	33	84	7	27	72	12	19147	7196	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000182.spe	365.47	6.94	1	0.017912	-0.009154	0.007346	0.125000	18535.000000	16.42	12	22	0	38	16	33	87	3123	1309	54	0	670	49134	0	58	0	149	122	191	3435	317	1125	0	0	6	84	71	125	67	131	0	19200	6998	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000183.spe	367.56	6.94	1	0.017907	-0.009154	0.007346	0.125000	17297.000000	16.51	12	43	54	64	34	110	79	2430	1096	77	0	551	43531	0	0	0	84	0	154	3008	245	1165	27	0	45	64	99	99	32	54	56	18672	6820	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000184.spe	369.51	6.96	1	0.017908	-0.009154	0.007346	0.125000	18145.000000	16.16	0	8	0	24	0	70	95	2555	1161	44	16	584	48077	0	80	9	73	20	175	3126	168	1165	0	0	51	87	50	0	21	103	0	18730	6869	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000185.spe	371.48	6.95	1	0.017907	-0.009154	0.007246	0.125000	18688.000000	14.44	25	14	15	26	0	90	67	3431	1265	84	0	679	51673	0	46	0	22	0	13	2982	237	918	0	0	54	80	130	102	66	37	109	18464	6680	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000186.spe	373.47	6.96	1	0.017910	-0.009254	0.007246	0.125000	18174.000000	18.86	0	0	0	0	0	30	55	1488	786	39	0	458	42360	0	48	28	46	0	54	3265	220	1028	0	0	77	103	91	0	78	27	0	19832	6881	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000187.spe	375.55	6.95	1	0.017912	-0.009354	0.007346	0.125000	19086.000000	17.97	0	0	0	0	0	23	98	2176	1260	49	0	565	52865	0	50	0	212	95	208	3197	318	1118	0	0	93	89	73	191	54	129	129	19404	6889	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000188.spe	377.48	6.95	1	0.017910	-0.009454	0.007246	0.125000	18654.000000	22.02	0	0	0	17	0	29	38	1522	915	30	0	515	45950	0	10	0	55	25	115	3038	355	1110	0	0	63	37	87	104	0	28	134	20043	7105	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000189.spe	379.47	6.96	1	0.017912	-0.009554	0.007246	0.125000	17420.000000	15.27	0	18	0	11	0	69	50	1510	869	49	0	505	44651	0	0	0	40	0	107	2914	171	988	0	0	91	77	94	39	17	65	17	18342	6770	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000190.spe	381.47	6.97	1	0.017911	-0.009554	0.007146	0.125000	18862.000000	16.02	0	7	0	14	0	46	150	2625	1426	16	0	611	53184	0	65	0	98	0	149	2905	193	1158	0	0	34	95	50	0	81	0	33	18645	6755	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000191.spe	383.55	6.98	1	0.017913	-0.009654	0.007046	0.125000	19550.000000	18.26	0	0	0	0	0	17	139	3145	1527	23	0	581	56424	26	69	0	76	0	55	2985	207	844	0	0	56	102	106	104	0	156	36	18773	6856	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000192.spe	385.47	7.00	1	0.017914	-0.009854	0.007046	0.125000	18909.000000	17.67	30	68	5	20	0	62	162	3395	1601	17	0	683	54793	8	123	0	83	18	144	2789	306	988	5	0	29	89	59	67	0	64	73	18241	6569	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000193.spe	387.47	7.00	1	0.017910	-0.009854	0.007046	0.125000	19355.000000	13.71	9	13	0	22	0	59	145	3745	1736	44	0	733	57968	0	86	23	64	0	33	2968	212	1142	0	0	44	142	0	0	8	76	20	18210	6697	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000194.spe	389.48	7.00	1	0.017912	-0.009954	0.006946	0.125000	19038.000000	18.30	0	0	0	15	0	82	146	3261	1526	30	0	664	53910	0	26	0	108	0	41	3123	180	1056	0	0	62	85	21	97	0	30	45	18197	6719	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000195.spe	391.56	7.00	1	0.017913	-0.009954	0.006946	0.125000	19826.000000	19.03	7	44	7	18	0	64	129	3309	1636	4	0	668	58462	0	63	0	191	49	118	3104	288	1049	0	0	19	65	43	70	17	87	100	18448	6607	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000196.spe	393.47	6.99	1	0.017914	-0.010154	0.006946	0.125000	18906.000000	16.01	26	34	0	11	0	97	161	3352	1535	92	0	651	55914	0	48	0	0	33	113	2853	299	1092	0	0	52	108	30	96	0	54	28	17922	6437	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000197.spe	395.47	6.98	1	0.017910	-0.010254	0.006946	0.125000	18380.000000	17.46	12	37	13	26	0	66	161	3083	1469	49	0	608	53491	27	47	0	97	0	156	2767	134	969	0	0	45	112	60	43	0	71	24	17730	6360	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000198.spe	397.47	6.95	1	0.017915	-0.010254	0.006946	0.125000	19698.000000	16.06	13	10	0	0	0	61	177	3406	1751	56	0	663	59943	52	143	0	63	0	172	3080	250	950	0	0	72	162	0	13	24	84	65	17693	6770	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000199.spe	399.47	6.94	1	0.017912	-0.010354	0.006946	0.125000	19933.000000	21.34	11	0	0	0	0	13	149	3035	1623	26	0	758	60910	81	139	0	173	47	107	2901	199	1057	0	0	71	81	95	116	30	94	12	18262	6746	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000200.spe	401.55	6.94	1	0.017911	-0.010054	0.006946	0.125000	19748.000000	20.02	22	20	0	0	0	36	145	3472	1684	0	0	699	58512	0	64	0	31	0	208	3215	151	1188	0	0	22	96	103	85	25	130	9	18283	6653	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000201.spe	403.47	6.94	1	0.017913	-0.010054	0.007146	0.125000	19553.000000	19.85	0	14	0	21	0	39	171	3275	1618	59	0	744	58385	0	132	0	78	0	123	2958	285	1064	0	0	48	22	56	48	49	0	62	18369	6539	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000202.spe	405.47	6.94	1	0.017914	-0.010154	0.007146	0.125000	19521.000000	15.36	0	27	9	38	0	77	175	3325	1655	10	6	765	59044	0	60	0	55	0	39	2930	223	1058	0	0	34	45	90	0	14	79	87	18173	6805	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000203.spe	407.42	6.93	1	0.017913	-0.009854	0.007146	0.125000	20063.000000	18.27	0	20	11	0	0	38	220	4040	1699	0	0	768	61023	0	154	25	94	52	89	3055	259	851	0	0	61	53	66	20	28	120	94	18852	6836	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000204.spe	409.42	6.92	1	0.017910	-0.009754	0.007146	0.125000	19834.000000	17.39	8	50	16	18	0	61	170	3721	1528	106	0	761	61104	0	67	0	99	0	103	2908	162	1000	0	0	60	37	14	91	0	0	73	18226	6567	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000205.spe	411.42	6.93	1	0.017913	-0.009954	0.007146	0.125000	19429.000000	17.54	0	52	20	69	10	96	208	3722	1780	113	0	775	59593	0	115	0	62	13	81	2942	142	1173	18	0	55	88	120	82	16	96	21	18071	6686	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000206.spe	413.41	6.92	1	0.017912	-0.010054	0.007146	0.125000	19498.000000	16.30	0	20	0	0	0	41	203	3469	1729	30	0	645	58392	0	83	0	39	0	135	3270	99	999	0	0	0	95	77	107	38	150	64	18128	6656	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000207.spe	415.41	6.93	1	0.017911	-0.010154	0.007146	0.125000	18804.000000	15.61	0	11	0	27	0	75	178	3440	1558	36	0	657	55038	39	114	90	38	0	160	3066	274	978	0	0	32	127	0	0	53	103	0	18282	6645	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000208.spe	417.42	6.92	1	0.017909	-0.010054	0.007146	0.125000	19436.000000	17.96	10	0	0	0	0	71	226	3217	1603	49	0	701	58065	55	56	0	66	23	62	3032	196	1014	0	0	8	111	60	80	23	57	35	18134	6846	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000209.spe	419.42	6.92	1	0.017914	-0.010054	0.007146	0.125000	19383.000000	18.59	4	22	20	35	13	43	183	3575	1642	19	0	614	57579	0	58	0	41	0	66	3043	321	1053	0	0	46	45	7	83	17	48	102	18462	6639	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000210.spe	421.42	6.91	1	0.017912	-0.009954	0.007146	0.125000	19363.000000	16.19	0	9	0	21	5	42	137	3570	1566	87	0	736	57516	0	112	0	74	0	158	2876	146	1047	0	0	40	108	37	120	0	108	21	18489	6864	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000211.spe	423.41	6.91	1	0.017909	-0.009954	0.007146	0.125000	19311.000000	16.45	0	0	0	18	0	46	153	3679	1705	8	0	742	56713	19	38	0	196	0	134	3022	283	1042	0	0	32	112	71	89	81	119	125	18867	6984	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000212.spe	425.41	6.91	1	0.017911	-0.010254	0.007146	0.125000	20589.000000	18.19	0	0	0	0	0	28	147	3320	1829	0	0	742	63625	17	112	0	118	0	162	2987	264	1064	0	0	36	65	54	0	0	107	0	19011	6782	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000213.spe	427.41	6.91	1	0.017911	-0.010254	0.007346	0.125000	19309.000000	18.00	0	0	0	0	0	38	116	3394	1564	53	637	715	56828	57	141	0	99	0	205	3122	118	1096	0	0	38	134	50	114	68	63	0	18440	7038	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000214.spe	429.42	6.90	1	0.017910	-0.010054	0.007346	0.125000	19914.000000	16.55	12	0	0	0	0	55	143	3542	1780	12	0	726	58763	0	86	0	0	0	211	3020	264	1226	0	0	60	108	27	0	48	0	0	19566	7086	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000215.spe	431.41	6.89	1	0.017912	-0.009954	0.007346	0.125000	18745.000000	15.83	0	23	5	0	0	37	125	2424	1467	52	0	640	52853	75	54	52	57	0	231	3018	225	1075	0	0	89	64	68	0	38	126	6	19287	6988	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000216.spe	433.42	6.88	1	0.017911	-0.009754	0.007346	0.125000	19619.000000	18.10	0	0	0	0	0	44	171	3635	1638	83	0	728	58162	0	118	0	51	0	301	3105	256	1298	0	0	90	83	35	55	59	35	0	19751	7349	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000217.spe	435.41	6.86	1	0.017910	-0.009554	0.007346	0.125000	19893.000000	17.40	0	24	0	23	0	50	182	3873	1793	29	0	817	59456	0	83	0	25	0	193	3057	282	1258	0	0	37	63	79	134	19	0	0	19324	6882	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000218.spe	437.42	6.87	1	0.017906	-0.009654	0.007346	0.125000	19107.000000	15.62	0	27	0	15	0	79	196	3527	1674	57	0	739	55837	0	75	0	62	0	115	3017	150	1026	0	0	106	60	50	99	79	83	0	18967	7127	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000219.spe	439.42	6.88	1	0.017912	-0.009654	0.007346	0.125000	18992.000000	15.26	0	39	17	17	0	97	237	3219	1793	56	7	665	56073	0	29	0	257	68	222	2969	147	956	0	0	81	93	33	115	19	202	34	18753	7012	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000220.spe	441.42	6.85	1	0.017909	-0.009654	0.007346	0.125000	19488.000000	17.46	0	16	10	0	18	81	197	3581	1728	119	0	641	57444	38	29	0	123	20	140	3018	209	1099	0	0	0	114	0	128	31	146	60	19213	6884	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000221.spe	443.42	6.83	1	0.017912	-0.009654	0.007246	0.125000	20016.000000	18.10	21	72	24	26	12	87	208	3852	1835	34	0	740	61468	0	137	0	0	0	126	2831	341	1077	0	0	82	100	17	15	0	111	64	18617	6857	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000222.spe	445.42	6.84	1	0.017913	-0.009554	0.007246	0.125000	19504.000000	16.82	4	39	0	0	0	72	231	3729	1837	76	9	744	60235	0	19	0	61	0	25	2800	255	1208	0	0	57	57	15	58	0	33	16	18089	6867	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000223.spe	447.42	6.84	1	0.017910	-0.009554	0.007246	0.125000	20048.000000	16.04	12	10	0	11	0	67	165	3749	1813	90	0	654	59539	10	133	0	126	0	80	3199	391	1068	0	0	35	112	8	36	0	60	102	19280	7006	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000224.spe	449.42	6.84	1	0.017907	-0.009554	0.007246	0.125000	19931.000000	17.07	19	30	15	22	0	85	189	3498	1825	0	0	694	58454	0	44	0	106	0	242	3061	290	1113	0	0	86	22	72	112	68	42	45	19025	6926	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000225.spe	451.41	6.83	1	0.017909	-0.009654	0.007246	0.125000	19878.000000	17.00	0	27	13	46	22	77	119	3777	1826	40	0	788	60519	42	100	0	0	0	136	3006	201	1071	14	0	12	54	55	92	0	96	0	18561	6689	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000226.spe	453.42	6.83	1	0.017913	-0.009654	0.007246	0.125000	20038.000000	15.50	5	0	0	0	0	43	214	3789	1768	51	0	715	60706	0	104	0	125	0	82	3150	213	1066	0	0	55	77	63	4	49	157	6	19008	7024	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000227.spe	455.42	6.82	1	0.017909	-0.009554	0.007246	0.125000	19990.000000	15.93	0	0	5	15	0	42	144	3746	1730	76	0	736	59865	0	55	0	160	0	37	2961	180	1174	0	0	87	87	36	26	0	65	0	18574	6871	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000228.spe	457.42	6.85	1	0.017908	-0.009454	0.007246	0.125000	18442.000000	18.27	0	0	0	0	0	81	78	1624	1135	6	0	604	46820	0	82	0	37	0	159	3017	140	1115	0	0	62	98	77	63	25	170	32	20127	7238	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000229.spe	459.42	6.82	1	0.017909	-0.009654	0.007246	0.125000	18392.000000	14.89	15	31	8	40	8	96	134	2843	1415	0	0	549	48052	0	39	0	21	0	85	2896	144	1130	0	0	6	56	0	49	0	90	0	20131	7378	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000230.spe	461.42	6.82	1	0.017904	-0.009654	0.007246	0.125000	14030.000000	14.26	43	93	88	122	94	163	85	1677	869	28	53	305	27648	0	0	99	181	62	99	2653	210	986	58	28	0	0	149	42	32	85	135	18334	6652	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000231.spe	463.42	6.74	1	0.017910	-0.009654	0.007246	0.125000	17012.000000	16.07	4	21	24	14	0	109	156	2930	1357	61	20	541	45533	0	0	0	0	11	140	2926	234	936	0	0	25	16	116	82	0	95	0	18047	6725	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000232.spe	467.00	6.71	0	0.017905	-0.009654	0.007246	0.125000	13966.000000	15.35	20	52	78	107	71	139	108	1611	816	53	57	355	29982	0	56	0	174	80	138	2633	176	1018	40	21	0	0	91	80	82	125	44	17484	6280	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000233.spe	469.00	6.72	0	0.017909	-0.009654	0.007246	0.125000	14588.000000	14.16	30	49	46	76	38	113	63	1314	783	40	45	342	31422	0	0	0	134	0	59	2598	189	973	35	21	63	45	80	30	98	127	60	17829	6694	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000234.spe	469.42	6.76	1	0.017913	-0.009654	0.007246	0.125000	21077.000000	22.32	0	0	0	0	0	11	153	3117	1736	0	0	699	61283	0	107	0	49	14	109	3220	385	1173	0	0	92	100	78	0	47	156	62	20676	7217	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000235.spe	471.42	6.80	1	0.017910	-0.009654	0.007246	0.125000	20575.000000	17.79	34	27	17	0	0	66	204	3529	1824	0	0	696	61384	28	79	89	127	0	126	3016	304	1107	0	0	58	68	65	0	101	81	125	19744	6796	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000236.spe	473.42	6.82	1	0.017911	-0.009854	0.007246	0.125000	19922.000000	21.72	0	19	0	7	0	63	166	3490	1832	70	0	804	57952	0	14	14	0	0	138	3088	158	992	0	0	60	65	67	7	98	87	102	19293	7081	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000237.spe	475.41	6.83	1	0.017910	-0.009654	0.007246	0.125000	19575.000000	17.21	0	64	5	43	27	82	219	3608	1668	38	0	725	57627	0	96	0	95	0	175	3192	250	1112	0	0	84	54	70	111	79	55	36	19145	6918	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000238.spe	477.41	6.83	1	0.017908	-0.009554	0.007246	0.125000	19764.000000	16.70	5	25	0	12	0	70	214	3825	1666	41	0	712	58119	0	50	38	109	17	191	3185	258	1149	0	0	68	62	77	0	46	143	76	19423	7135	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000239.spe	479.42	6.83	1	0.017911	-0.009554	0.007146	0.125000	19662.000000	17.76	29	43	33	59	29	71	205	3575	1650	43	0	723	56965	16	35	0	0	0	251	3031	227	1073	0	0	46	108	57	42	10	18	57	18891	6787	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000240.spe	481.41	6.82	1	0.017908	-0.009554	0.007146	0.125000	18683.000000	16.89	0	38	12	42	10	43	122	3314	1535	63	0	647	51971	0	52	0	56	43	131	2975	91	1015	0	0	56	79	68	153	46	134	31	19248	6923	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000241.spe	483.42	6.83	1	0.017910	-0.009654	0.007046	0.125000	19012.000000	17.28	14	50	25	47	47	81	183	3619	1532	0	0	706	53304	0	103	0	120	27	94	2962	194	910	0	0	48	53	67	41	60	132	134	19077	6721	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000242.spe	485.42	6.83	1	0.017907	-0.009754	0.007046	0.125000	19347.000000	17.61	0	24	7	30	0	32	149	3417	1586	33	0	701	54276	0	26	0	12	26	155	3148	328	1128	0	0	93	75	61	117	9	102	30	19206	6932	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000243.spe	487.42	6.83	1	0.017911	-0.009754	0.007046	0.125000	18979.000000	15.57	0	11	23	31	0	81	200	3523	1625	56	0	676	53528	0	70	0	73	0	86	3036	248	1036	0	0	57	121	0	11	0	89	7	19008	6798	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000244.spe	489.43	6.83	1	0.017908	-0.009854	0.007046	0.125000	18745.000000	16.32	23	32	0	23	4	74	188	3627	1466	83	0	726	52243	0	58	0	45	14	158	2898	358	1081	0	0	109	77	78	18	0	95	0	18572	7089	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000245.spe	491.42	6.82	1	0.017913	-0.009854	0.007046	0.125000	19471.000000	16.86	0	42	6	30	0	26	141	3410	1625	36	0	662	56229	0	75	0	162	0	51	3184	116	1010	0	0	73	90	68	0	0	25	63	18308	6697	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000246.spe	493.42	6.85	1	0.017908	-0.009854	0.007046	0.125000	18802.000000	16.92	0	38	8	25	0	58	145	3445	1559	58	0	638	51919	0	68	30	26	0	200	3110	313	1225	0	0	87	61	80	0	0	148	69	18842	6859	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000247.spe	495.41	6.84	1	0.017910	-0.009954	0.006946	0.125000	19068.000000	17.76	0	6	0	0	0	60	132	3604	1455	12	0	637	53227	16	52	0	28	21	116	3035	57	1041	0	0	29	95	44	0	20	148	115	19011	6718	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000248.spe	497.42	6.86	1	0.017908	-0.009954	0.007146	0.125000	18546.000000	17.60	0	9	0	0	0	73	112	3458	1459	49	0	627	52249	29	43	0	122	9	126	2905	232	899	0	0	50	64	78	37	26	97	51	18457	6701	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000249.spe	499.40	6.84	1	0.017910	-0.009854	0.007146	0.125000	19433.000000	16.80	0	13	0	9	15	60	188	3787	1457	55	0	736	54280	0	78	0	90	0	93	3161	197	992	0	0	69	102	52	44	0	65	47	19574	6988	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000250.spe	501.41	6.86	1	0.017907	-0.009854	0.007146	0.125000	18602.000000	16.04	12	21	0	46	0	73	158	3543	1495	22	0	639	51051	0	80	0	130	45	96	3144	198	1119	0	0	27	76	38	111	64	136	27	18971	6856	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000251.spe	503.41	6.85	1	0.017909	-0.009754	0.007046	0.125000	18711.000000	16.89	0	11	8	0	0	81	154	3642	1754	24	0	625	53372	0	117	0	0	5	145	2970	184	1091	0	0	75	65	36	40	0	0	0	18430	6582	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000252.spe	505.42	6.85	1	0.017911	-0.009854	0.006946	0.125000	18335.000000	17.00	9	43	0	16	0	82	147	3460	1515	36	0	663	51770	0	73	0	78	0	81	2806	229	856	0	0	39	89	34	0	67	45	41	17710	6555	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000253.spe	507.42	6.85	1	0.017910	-0.009654	0.006846	0.125000	18665.000000	18.82	0	8	0	34	0	81	148	3702	1493	10	0	601	51312	0	20	0	102	0	150	3160	256	912	0	0	0	68	32	57	0	42	53	18340	6774	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000254.spe	509.42	6.86	1	0.017911	-0.009854	0.006846	0.125000	19137.000000	18.73	0	29	0	18	0	53	154	3656	1507	0	0	691	54719	13	37	0	52	0	124	3108	172	910	0	0	48	120	22	52	0	44	0	18004	6404	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000255.spe	511.41	6.86	1	0.017910	-0.009654	0.006846	0.125000	18709.000000	17.32	9	26	12	0	0	60	117	3696	1490	23	0	614	52185	356	140	117	46	13	36	3014	271	959	0	0	107	134	36	0	19	65	0	17920	6553	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000256.spe	513.41	6.87	1	0.017911	-0.009554	0.007046	0.125000	18801.000000	16.78	0	30	6	28	0	77	138	3714	1468	32	0	633	52239	0	91	0	77	0	191	3125	179	993	0	0	32	58	29	92	7	128	60	18630	6806	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000257.spe	515.41	6.88	1	0.017910	-0.009454	0.007246	0.125000	18648.000000	16.80	10	0	0	0	0	41	128	3398	1424	44	0	755	52631	0	21	0	0	9	161	3166	172	1078	0	0	22	60	84	7	65	176	0	18702	6992	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000258.spe	517.42	6.88	1	0.017909	-0.009254	0.007246	0.125000	17977.000000	16.68	5	16	17	25	0	93	128	3157	1271	52	0	639	48764	0	0	0	65	81	136	2975	260	974	0	0	72	45	46	0	32	19	90	18060	7031	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000259.spe	519.41	6.87	1	0.017905	-0.009354	0.007246	0.125000	18309.000000	14.64	14	31	56	43	18	83	125	3219	1285	47	0	602	49107	0	0	26	31	0	140	3323	308	1157	0	12	53	30	90	0	31	18	57	18870	6810	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000260.spe	521.42	6.88	1	0.017911	-0.009354	0.007246	0.125000	18635.000000	16.72	31	60	19	56	13	63	106	3103	1380	31	24	591	51967	0	87	0	137	139	110	3271	217	958	0	12	74	24	83	104	0	58	36	19208	6878	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000261.spe	523.42	6.88	1	0.017910	-0.009354	0.007246	0.125000	19057.000000	15.11	0	9	0	35	0	39	179	3225	1558	26	0	662	53587	0	101	36	127	0	271	3112	199	967	0	0	63	116	66	12	9	94	69	19169	7185	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000262.spe	525.42	6.88	1	0.017906	-0.009354	0.007246	0.125000	18225.000000	15.45	35	42	26	54	24	74	142	3389	1514	58	22	647	51115	0	45	0	105	26	72	3042	128	1053	9	0	54	90	86	45	0	128	118	18120	6832	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000263.spe	527.42	6.88	1	0.017911	-0.009354	0.007246	0.125000	19653.000000	17.16	0	49	37	23	0	96	244	4056	1839	63	0	707	58727	0	40	0	67	55	203	3253	221	917	0	0	61	80	17	71	83	107	0	18455	6787	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000264.spe	529.41	6.86	1	0.017910	-0.009254	0.007446	0.125000	19468.000000	17.06	18	27	0	48	0	41	214	3747	1831	70	0	712	58139	0	36	0	54	25	188	3257	204	1155	0	0	16	83	44	100	124	155	77	19383	7149	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000265.spe	531.42	6.85	1	0.017911	-0.009354	0.007446	0.125000	20459.000000	17.62	6	22	0	0	0	53	178	3799	1681	64	0	700	62273	0	100	0	120	54	192	3318	315	1164	0	0	67	113	98	104	0	57	11	18938	7187	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000266.spe	533.42	6.86	1	0.017907	-0.009354	0.007446	0.125000	19776.000000	15.97	40	34	41	51	26	111	222	3235	1746	86	0	731	60389	0	103	0	108	0	172	3260	316	1201	17	0	64	57	96	72	64	89	34	19188	7020	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000267.spe	535.42	6.86	1	0.017911	-0.009354	0.007446	0.125000	19626.000000	14.46	5	31	0	6	0	75	205	3130	1678	92	26	671	59081	0	100	0	91	41	90	3097	221	1186	0	0	63	28	158	58	29	117	0	19215	7109	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000268.spe	537.42	6.83	1	0.017906	-0.009354	0.007446	0.125000	19742.000000	17.07	0	28	0	9	0	70	189	3484	1666	32	6	754	59605	0	37	0	192	13	93	3229	244	1070	0	0	28	69	58	56	69	48	28	19579	7033	
C:\Data\sjd\Annenkov\YAN8A2\2\XRF data\L000269.spe	539.41	6.84	1	0.017909	-0.009354	0.007446	0.125000	19151.000000	14.39	19	33	15	6	11	81	220	3392	1549	65	0	746	56010	0	103	0	0	0	162	2920	292	1291	0	0	44	70	74	39	60	64	0	18943	7160	
