C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000130.spe	261.47	6.69	1	0.017896	-0.007645	0.007686	0.122432	16875.45117	1.52	18	26	13	18	37	0	91	57	398	0	358	43	0	132	15339	204	0	117	99	0	0	73	147	61	1721	212	721	0	0	0	64	105	36	27	6	0	66	0	50	48	0	11	0	23442	6785	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000131.spe	263.46	6.63	1	0.017896	-0.007645	0.007686	0.122432	18315.77930	1.28	4	0	22	0	22	0	80	34	413	8	352	13	0	122	14318	154	0	89	126	0	152	0	6	124	1872	194	782	0	0	0	111	158	44	5	0	26	0	123	43	60	0	15	0	26420	7471	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000132.spe	265.46	6.58	1	0.017896	-0.007645	0.007686	0.122432	24507.66992	1.44	0	5	18	14	57	0	19	156	1230	0	1016	71	73	447	40918	253	0	247	195	38	18	119	237	123	2004	251	849	11	0	42	87	206	60	156	21	37	65	107	0	0	193	17	4428426937560332	29293	8002	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000133.spe	267.46	6.67	1	0.017896	-0.007645	0.007686	0.122432	20748.45703	1.30	0	7	0	0	35	0	55	84	829	0	812	37	15	212	30172	195	0	146	181	0	0	57	223	55	1660	323	792	0	0	0	127	187	23	77	0	23	80	0	0	38	118	0	5478953823422299	26431	6880	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000134.spe	269.52	6.62	1	0.017896	-0.007645	0.007686	0.122432	25477.12109	1.54	24	18	18	0	51	0	61	130	1090	0	1014	49	41	388	42195	376	0	248	203	0	47	0	259	83	1667	316	804	8	0	0	170	223	96	97	60	0	69	61	0	0	98	0	2814829106278834	30901	7624	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000135.spe	271.46	6.62	1	0.017896	-0.007645	0.007686	0.122432	23813.00586	1.29	0	0	32	13	59	0	48	105	877	0	940	91	44	352	36687	318	0	198	196	75	69	153	251	157	1564	165	861	0	0	0	112	280	37	49	0	0	26	0	0	0	113	18	3350301930782068	29005	7852	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000136.spe	273.45	6.60	1	0.017896	-0.007645	0.007686	0.122432	22480.67188	1.48	40	4	0	0	33	0	35	36	458	0	432	38	0	195	24149	302	0	151	159	8	111	65	379	176	1608	175	881	0	0	0	83	239	84	64	0	0	0	0	0	138	8	17	5460602810423979	30980	7960	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000137.spe	275.47	6.60	1	0.017896	-0.007645	0.007686	0.122432	26152.78711	1.55	0	0	0	0	33	0	46	173	1127	0	909	91	0	374	42576	282	0	168	195	0	41	184	414	43	1565	302	822	0	0	32	185	257	81	28	7	6	0	0	0	31	221	0	0	31387	7825	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000138.spe	277.46	6.62	1	0.017896	-0.007645	0.007686	0.122432	17387.82813	1.38	11	7	6	6	39	0	90	47	348	0	410	13	0	123	15473	197	9	99	111	5	133	68	228	136	1446	176	731	0	0	0	87	146	74	33	0	0	0	0	18	133	4	0	0	24482	6659	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000139.spe	279.51	6.57	1	0.017896	-0.007645	0.007686	0.122432	27172.53711	1.84	0	26	0	0	41	0	31	131	1079	0	945	52	28	407	47699	406	0	88	172	0	34	171	349	184	2126	116	1175	0	0	23	195	186	123	20	74	4	42	43	0	18	203	17	6872368588508932	31240	8471	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000140.spe	281.47	6.59	1	0.017896	-0.007645	0.007686	0.122432	25649.81250	1.46	6	11	0	6	7	0	35	142	1196	0	1125	38	34	400	43875	396	0	160	245	0	0	184	333	21	2162	91	1083	0	0	0	174	209	82	80	68	9	194	80	14	0	140	0	4626694205660038	30315	7975	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000141.spe	283.47	6.61	1	0.017896	-0.007645	0.007686	0.122432	19966.19727	1.31	0	0	6	11	23	0	75	68	708	17	597	20	52	237	21484	303	0	105	144	0	36	0	88	118	2224	278	808	0	0	6	43	118	24	62	6	21	0	155	0	0	6	8	0	26419	7572	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000142.spe	285.46	6.59	1	0.017896	-0.007645	0.007686	0.122432	18475.77148	1.25	0	9	14	22	21	0	80	124	1071	0	830	35	21	293	28322	257	0	138	175	0	0	145	114	110	1841	200	822	0	0	17	97	163	78	45	13	41	39	60	28	4	9	0	3605993103605180	22260	6649	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000143.spe	287.46	6.58	1	0.017896	-0.007645	0.007686	0.122432	21004.14258	1.24	24	0	0	0	35	0	39	66	768	5	609	29	28	216	28400	235	0	171	213	8	53	0	190	14	1752	173	806	0	0	21	93	222	55	63	21	0	0	0	22	109	59	26	961663732476836	26531	7018	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000144.spe	289.51	6.55	1	0.017896	-0.007645	0.007686	0.122432	26933.44922	1.60	0	0	32	0	6	0	22	125	1364	0	1059	46	15	369	40492	356	0	185	220	0	70	0	318	64	1864	135	1074	0	0	0	140	191	100	134	59	48	33	23	0	38	175	19	3528177052319552	32729	8601	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000145.spe	291.46	6.63	1	0.017896	-0.007645	0.007686	0.122432	25512.51953	1.62	0	0	31	0	35	0	86	97	826	6	756	31	22	307	33722	412	0	213	166	41	110	59	343	73	1685	157	993	27	0	0	59	215	0	102	13	4	0	0	0	226	73	0	5127347740011823	32812	8433	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000146.spe	293.46	6.65	1	0.017896	-0.007645	0.007686	0.122432	26794.35547	1.75	0	7	41	10	15	0	22	145	1088	0	950	29	6	333	38705	315	0	206	161	62	31	85	457	129	1526	117	745	0	0	16	81	245	18	85	59	0	0	46	0	0	153	0	6959170123716593	34019	8257	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000147.spe	295.46	6.67	1	0.017896	-0.007645	0.007686	0.122432	26205.08789	1.65	0	0	0	0	16	0	30	86	800	0	706	53	0	274	29675	268	0	172	111	0	0	80	526	76	1372	226	876	0	0	0	150	226	75	110	41	0	129	95	0	0	149	0	9112118107909692	36333	8523	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000148.spe	297.46	6.68	1	0.017896	-0.007645	0.007686	0.122432	24936.14648	1.46	9	0	15	5	54	0	31	135	1216	0	1036	91	4	350	37603	280	0	177	239	0	61	216	314	107	1757	230	1028	0	7	0	135	203	128	68	0	9	84	6	0	70	136	7	6514131664905478	30939	7956	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000149.spe	299.51	6.68	1	0.017896	-0.007645	0.007686	0.122432	25317.42773	1.45	37	0	35	0	0	0	22	110	1504	0	1189	72	40	440	45222	407	0	148	277	56	140	89	147	147	2079	93	946	0	0	0	143	217	88	62	63	18	0	60	0	0	130	0	0	28530	7750	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000150.spe	301.46	6.68	1	0.017896	-0.007645	0.007686	0.122432	21650.31055	1.24	7	36	37	0	42	31	73	113	1189	0	831	51	54	365	34809	223	0	141	218	37	157	77	149	110	2390	183	1054	11	0	41	108	196	84	15	50	36	0	0	0	92	109	29	4591118111841098	25237	7408	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000151.spe	303.47	6.69	1	0.017896	-0.007645	0.007686	0.122432	22137.88867	1.40	0	31	0	0	51	0	31	103	793	0	727	53	9	276	28511	156	0	161	175	21	0	10	319	47	1670	178	917	0	0	0	133	214	105	69	5	50	96	135	0	0	195	28	0	28212	7460	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000152.spe	305.46	6.69	1	0.017896	-0.007645	0.007686	0.122432	26115.68750	1.65	0	27	24	27	30	0	39	64	772	34	630	61	0	285	31543	543	0	226	146	0	97	56	249	122	1753	136	917	0	0	12	146	194	131	103	34	82	26	7	0	0	0	0	5047559822018028	34414	8411	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000153.spe	307.47	6.73	1	0.017896	-0.007645	0.007686	0.122432	24624.86523	1.50	0	0	30	0	20	0	45	121	981	0	824	49	40	337	35984	497	0	243	188	11	82	52	194	16	1556	188	861	0	0	28	108	210	47	55	0	0	0	70	0	0	0	12	0	31301	7548	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000154.spe	309.51	6.76	1	0.017896	-0.007645	0.007686	0.122432	20241.38281	1.24	0	26	34	7	28	0	60	70	597	0	442	7	0	215	21286	229	0	137	129	0	0	141	246	127	1567	216	834	0	4	19	116	187	66	56	11	15	110	109	49	0	21	0	4902009777393860	27786	7213	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000155.spe	311.46	6.77	1	0.017896	-0.007645	0.007686	0.122432	22751.05859	1.32	0	18	20	17	19	0	63	80	823	0	532	49	6	197	24284	287	0	120	138	0	0	68	293	70	1832	245	878	0	0	0	77	227	49	89	18	7	63	162	42	0	7	6	0	30898	8018	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000156.spe	313.46	6.81	1	0.017896	-0.007645	0.007686	0.122432	24344.67969	1.53	0	0	5	0	5	0	5	77	1248	0	933	82	14	356	35204	384	0	304	233	11	0	91	232	96	1420	279	905	0	0	0	127	309	53	147	0	55	68	32	0	0	66	0	2234725251285072	30568	7196	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000157.spe	315.47	6.82	1	0.017896	-0.007645	0.007686	0.122432	22275.88281	1.33	11	0	21	0	27	0	28	71	743	0	522	57	19	251	23240	338	0	173	138	61	56	61	293	131	1498	179	786	0	0	10	103	257	59	50	0	0	32	139	27	0	0	21	5570421284626344	31070	7442	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000158.spe	317.47	6.82	1	0.017896	-0.007645	0.007686	0.122432	25201.33398	1.49	17	0	32	6	46	0	26	84	893	4	510	68	0	276	24901	417	0	312	181	0	79	37	496	98	1285	200	867	0	0	0	166	260	56	117	37	68	82	0	14	23	0	0	2642859210375774	34498	7726	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000159.spe	319.52	6.85	1	0.017896	-0.007645	0.007686	0.122432	28083.99023	1.91	0	0	25	0	0	0	0	80	1159	0	905	36	0	401	39728	388	0	183	169	0	18	121	324	21	1597	165	970	23	0	0	178	225	46	6	63	0	64	0	0	100	163	0	4182905312285434	36071	8248	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000160.spe	321.48	6.88	1	0.017896	-0.007645	0.007686	0.122432	24179.88672	1.30	50	47	31	0	20	0	57	61	806	0	642	40	0	270	26165	385	0	167	116	0	6	55	260	0	1541	292	755	18	0	0	109	162	71	27	69	63	21	141	0	0	0	14	0	33579	8129	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000161.spe	323.47	6.89	1	0.017896	-0.007645	0.007686	0.122432	23024.24414	1.36	0	0	0	33	32	0	45	84	854	0	652	68	14	313	28847	302	16	175	202	0	95	69	231	0	1172	155	681	0	0	15	139	252	113	74	10	60	15	74	0	0	19	0	4793183021599729	30765	7324	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000162.spe	325.46	6.87	1	0.017896	-0.007645	0.007686	0.122432	24027.49219	1.48	0	0	0	26	29	0	63	88	1092	0	755	60	0	335	30700	194	0	167	131	0	45	104	234	175	1471	248	663	0	0	18	155	170	48	52	0	0	70	96	0	93	82	0	0	32538	7697	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000163.spe	327.47	6.84	1	0.017896	-0.007645	0.007686	0.122432	22746.15625	1.30	0	26	33	13	20	0	22	123	1347	0	997	66	46	269	37912	296	0	116	145	0	0	122	238	67	1724	210	710	0	0	8	113	150	42	0	26	0	59	0	21	61	33	0	808179723395628	28020	7078	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000164.spe	329.52	6.86	1	0.017896	-0.007645	0.007686	0.122432	16295.58105	1.26	11	14	23	8	34	0	85	41	660	24	533	47	27	181	20127	146	0	133	81	0	16	169	253	26	1446	270	744	0	0	0	45	142	80	58	29	0	18	58	55	109	25	0	3714680315697120	21619	6143	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000165.spe	331.47	6.82	1	0.017896	-0.007645	0.007686	0.122432	18616.06641	1.22	0	21	15	5	31	0	68	55	796	0	557	38	15	229	24207	203	7	186	247	0	0	30	139	22	1835	190	860	0	0	0	80	203	53	95	0	0	73	93	0	0	0	0	5900265658693432	23475	6622	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000166.spe	333.46	6.76	1	0.017896	-0.007645	0.007686	0.122432	18085.39258	1.35	0	9	0	0	24	0	90	114	1485	0	829	20	25	328	26258	58	0	60	155	17	71	5	176	81	1981	185	853	0	0	18	71	192	60	24	0	0	0	0	0	127	79	27	0	21584	6683	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000167.spe	335.46	6.73	1	0.017896	-0.007645	0.007686	0.122432	23392.92773	1.22	23	0	17	0	31	0	50	120	2004	0	1228	113	35	485	42262	226	19	175	165	0	0	0	285	39	2397	263	1048	21	0	32	38	193	156	185	11	43	101	67	25	0	149	0	5472544205620819	26415	7974	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000168.spe	337.47	6.68	1	0.017896	-0.007645	0.007686	0.122432	19217.23633	1.38	0	0	0	15	77	0	65	65	1030	0	729	29	24	299	30630	89	12	170	150	36	6	15	112	87	2062	95	843	0	0	0	33	205	46	50	0	34	40	83	0	0	111	0	1100668817946281	23664	6978	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000169.spe	339.51	6.65	1	0.017896	-0.007645	0.007686	0.122432	12186.58887	1.41	0	0	17	18	36	18	119	21	240	14	184	18	7	50	7151	83	0	22	50	0	0	37	93	81	1627	0	688	11	4	0	91	66	25	0	15	0	110	64	44	34	0	0	3840123137926501	17396	5353	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000170.spe	341.46	6.56	1	0.017896	-0.007645	0.007686	0.122432	20090.29102	1.21	8	0	15	0	19	0	72	120	1664	0	1074	56	38	474	38478	117	8	125	219	0	67	165	77	111	2273	208	865	0	0	30	112	173	116	81	30	24	0	85	0	36	183	0	4920800561863759	21903	6794	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000171.spe	343.46	6.53	1	0.017896	-0.007645	0.007686	0.122432	20936.34766	1.25	0	0	39	0	25	0	55	108	1834	0	1283	6	19	501	43252	417	0	126	167	20	0	111	0	107	2123	163	950	19	0	8	56	226	39	0	0	10	54	15	0	0	58	0	325577814955498	20975	6841	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000172.spe	345.46	6.54	1	0.017896	-0.007645	0.007686	0.122432	24589.06445	1.30	0	0	50	0	0	0	52	183	2412	0	1580	79	61	635	54492	370	0	96	250	62	0	89	9	201	2636	195	1022	0	0	13	82	199	47	30	23	0	53	118	0	0	165	0	1411688339050949	24597	7811	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000173.spe	347.46	6.56	1	0.017896	-0.007645	0.007686	0.122432	18951.04883	1.28	0	33	33	6	33	0	68	107	1402	9	801	45	23	319	28008	293	0	118	129	0	51	66	34	100	2424	165	1148	0	0	0	81	157	64	74	0	56	0	0	0	141	0	20	0	22145	7117	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000174.spe	349.51	6.54	1	0.017896	-0.007645	0.007686	0.122432	13631.41504	1.85	19	41	23	15	31	13	95	0	84	6	80	13	0	16	4388	183	0	64	90	0	0	8	31	100	2546	145	993	5	0	0	49	85	22	25	0	0	42	102	36	109	0	0	5077790428233840	19977	6990	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000175.spe	351.46	6.45	1	0.017896	-0.007645	0.007686	0.122432	13709.21094	1.57	0	26	36	14	18	13	94	7	191	15	94	0	0	66	6880	222	0	28	127	52	40	111	90	121	2384	247	841	0	10	14	42	119	34	0	7	48	0	19	62	78	0	10	0	19359	6463	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000176.spe	353.47	6.35	1	0.017896	-0.007645	0.007686	0.122432	20732.35742	1.17	0	15	37	0	22	0	75	145	1796	0	1200	74	56	475	42284	314	0	138	232	0	232	23	0	196	2855	188	974	0	0	11	82	181	122	59	9	43	0	53	0	106	141	28	4435534525872332	21024	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000177.spe	355.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	22121.99023	1.26	7	0	50	0	38	0	46	120	2423	0	1470	49	63	610	52269	418	0	200	234	119	0	0	0	81	2915	62	1228	21	0	48	61	219	0	75	0	9	0	22	88	23	115	4	0	19977	7154	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000178.spe	357.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	20530.97070	1.17	0	5	0	0	45	0	68	140	2132	21	1198	67	49	529	44515	280	0	130	213	7	160	95	0	0	2845	276	1057	11	0	10	31	194	96	56	85	37	0	14	0	64	142	28	0	19352	7082	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000179.spe	359.53	6.30	1	0.017896	-0.007645	0.007686	0.122432	24814.85547	1.26	34	0	51	0	0	0	5	206	3152	17	1877	63	28	754	65302	288	0	182	327	35	17	94	135	7	2977	255	1041	0	0	76	120	258	47	53	14	22	12	54	0	0	278	0	3531490646039336	21824	7320	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000180.spe	361.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	22263.38086	1.24	0	0	14	0	0	0	43	285	2464	0	1504	57	54	628	52002	342	0	144	249	56	113	43	0	234	2547	70	988	0	0	54	107	196	52	62	0	0	0	0	0	118	180	0	2030021926305028	20275	7368	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000181.spe	363.47	6.32	1	0.017896	-0.007645	0.007686	0.122432	22089.78906	1.39	0	0	22	26	0	0	25	199	3072	21	1727	84	86	741	61267	102	0	147	251	31	82	58	0	256	2545	36	853	0	0	35	68	240	136	67	43	66	0	0	0	152	334	0	0	17738	6636	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000182.spe	365.47	6.33	1	0.017896	-0.007645	0.007686	0.122432	23372.32813	1.20	37	19	46	0	0	0	22	177	3109	0	1696	153	43	690	59803	221	0	222	317	0	20	0	0	129	3159	166	1110	0	0	0	72	204	105	108	37	28	36	90	118	46	311	0	0	19763	7346	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000183.spe	367.47	6.32	1	0.017896	-0.007645	0.007686	0.122432	22446.77148	1.36	19	8	15	0	0	0	69	160	2724	21	1582	63	58	649	55502	269	0	136	230	124	82	98	0	83	3031	304	1249	0	0	10	74	190	75	19	24	42	0	0	7	63	272	17	0	19939	7319	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000184.spe	369.52	6.32	1	0.017896	-0.007645	0.007686	0.122432	22063.29297	1.23	0	0	0	6	0	0	73	159	3155	0	1722	69	48	775	58341	475	0	123	260	12	0	0	70	89	2960	287	982	0	0	16	66	229	117	86	72	84	145	114	0	0	150	0	0	18318	7102	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000185.spe	371.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	21392.62500	1.33	15	0	45	0	20	0	72	198	3261	7	1778	156	63	824	60381	258	0	154	249	100	0	27	0	46	2751	264	974	0	0	0	58	217	54	25	33	41	51	18	0	0	186	25	0	17009	6258	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000186.spe	373.46	6.32	1	0.017896	-0.007645	0.007686	0.122432	21717.91016	1.31	0	0	11	0	10	0	56	181	3087	0	1673	69	78	801	57679	227	0	140	211	19	0	0	0	148	2942	278	1002	0	0	35	72	218	94	62	0	0	0	51	0	0	236	0	943701084091669	17661	6686	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000187.spe	375.46	6.32	1	0.017896	-0.007645	0.007686	0.122432	22973.14844	1.19	8	0	47	0	5	0	77	165	3210	0	1788	84	100	756	59529	292	0	101	231	0	76	26	21	66	2947	226	1331	0	0	32	52	194	104	40	0	0	0	64	0	0	248	11	0	19002	7197	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000188.spe	377.46	6.32	1	0.017896	-0.007645	0.007686	0.122432	22206.28320	1.23	0	29	32	0	33	0	41	209	3067	16	1684	65	71	833	57873	295	0	96	215	51	5	73	25	57	2906	213	1057	0	0	39	99	181	4	24	9	6	23	0	0	55	211	28	0	18628	7295	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000189.spe	379.52	6.32	1	0.017896	-0.007645	0.007686	0.122432	22489.26758	1.27	0	0	44	0	0	0	28	185	3011	7	1657	67	66	735	58283	203	0	163	308	44	57	13	0	163	3148	267	964	0	0	15	53	239	96	111	40	105	5	0	59	168	243	5	0	18763	7112	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000190.spe	381.47	6.32	1	0.017896	-0.007645	0.007686	0.122432	22193.08789	1.23	6	0	38	0	0	0	47	164	3053	0	1689	98	57	772	58300	304	0	134	292	0	0	0	0	72	2930	301	1181	0	0	20	97	215	85	90	11	35	113	0	38	73	234	0	0	18192	7123	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000191.spe	383.45	6.32	1	0.017896	-0.007645	0.007686	0.122432	22113.68945	1.29	0	8	15	0	0	0	50	184	2995	0	1687	91	58	706	57851	252	0	127	196	83	88	14	13	154	2987	246	1243	0	0	0	75	224	28	121	12	0	43	46	0	57	206	0	0	18492	7110	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000192.spe	385.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	21844.90234	1.23	0	0	45	0	0	0	25	186	2941	0	1645	126	63	661	56328	144	0	86	231	22	0	12	0	120	2997	277	1084	0	0	0	79	189	44	33	0	0	18	9	0	0	267	0	3524142754551939	18871	7095	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000193.spe	387.46	6.31	1	0.017896	-0.007645	0.007686	0.122432	21461.12500	1.35	0	0	19	0	0	0	49	178	2947	14	1498	101	89	633	54025	368	0	89	224	38	144	62	0	164	2951	144	1125	0	0	54	54	165	43	56	37	107	0	46	0	45	163	0	2857602044599871	18158	6869	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000194.spe	389.52	6.31	1	0.017896	-0.007645	0.007686	0.122432	21452.32227	1.30	0	0	20	0	20	0	78	153	3330	0	1697	111	63	824	56323	318	0	169	299	132	0	0	21	114	3042	214	1048	0	0	0	43	188	63	85	67	64	0	9	0	144	189	0	0	17378	6860	
