C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000829.spe	415.90	6.97	1	0.017876	-0.007645	0.007457	0.122432	22504.57031	1.86	0	28	0	59	0	69	257	894	808	37	74	315	39322	466	0	233	214	0	0	120	115	1821	251	633	0	0	73	145	222	78	80	0	0	32	12	0	94	118	0	0	26916	7155	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000830.spe	416.42	6.97	1	0.017876	-0.007645	0.007457	0.122432	20245.48438	1.57	0	17	9	41	0	74	129	497	561	35	21	209	26646	485	0	148	125	0	29	126	112	1939	209	732	0	0	14	108	149	49	60	9	34	24	130	0	86	0	11	6579687730030638	26838	7317	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000831.spe	416.90	6.97	1	0.017876	-0.007645	0.007457	0.122432	20875.85547	1.51	15	12	11	52	6	85	177	827	602	19	26	281	31688	306	0	183	238	0	12	0	48	2148	197	739	0	0	82	90	178	132	80	10	39	0	67	15	0	139	0	5326847120612695	25641	7180	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000832.spe	417.40	6.96	1	0.017876	-0.007645	0.007457	0.122432	20228.78320	1.47	0	32	0	63	0	93	141	678	672	24	30	215	29062	340	0	145	198	15	63	17	199	2185	252	625	14	0	0	88	145	0	33	25	33	0	103	0	0	67	29	0	25412	7266	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000833.spe	417.90	6.94	1	0.017876	-0.007645	0.007457	0.122432	18336.14648	1.47	28	22	18	33	14	107	120	658	518	78	29	177	23752	335	0	166	250	0	0	172	76	2119	13	631	10	0	13	78	118	36	93	0	0	102	35	20	0	40	8	0	23625	6707	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000834.spe	418.40	6.92	1	0.017876	-0.007645	0.007457	0.122432	18224.28320	1.59	0	19	15	46	0	63	177	649	585	90	50	224	26286	392	20	242	196	130	62	188	83	1797	102	609	0	0	0	70	186	103	116	20	0	0	0	7	121	22	9	4811358636679110	22020	6331	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000835.spe	418.90	6.90	1	0.017876	-0.007645	0.007457	0.122432	18751.35742	1.58	20	22	8	39	0	82	111	693	634	51	23	202	28064	501	0	191	166	43	75	49	258	1473	78	598	0	0	35	44	218	104	85	13	74	23	19	13	39	0	0	4107682838328239	23055	6335	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000836.spe	419.40	6.89	1	0.017876	-0.007645	0.007457	0.122432	21824.00586	1.87	29	24	0	19	0	44	161	931	758	33	34	314	37437	740	0	278	267	110	4	62	129	1939	257	827	0	0	48	138	294	99	110	0	70	19	103	0	48	0	0	2280930269178832	25426	7144	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000837.spe	419.89	6.89	1	0.017876	-0.007645	0.007457	0.122432	23746.90625	2.07	18	28	5	4	0	41	158	799	789	58	25	259	36894	547	0	201	257	0	19	52	205	1893	39	819	0	0	31	130	231	48	106	0	43	38	109	0	0	97	0	0	28961	7705	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000838.spe	420.40	6.89	1	0.017876	-0.007645	0.007457	0.122432	25319.02734	2.17	0	28	0	13	0	49	167	1019	735	33	53	310	37318	677	0	222	260	21	132	220	130	2291	0	874	0	0	22	145	219	76	0	0	0	0	0	0	15	63	15	0	31619	8404	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000839.spe	420.90	6.90	1	0.017876	-0.007645	0.007457	0.122432	25454.92188	2.24	26	48	0	0	0	43	158	785	759	42	51	326	38757	603	0	232	175	54	24	231	123	2060	62	653	22	0	39	148	278	54	53	0	0	0	0	0	0	214	6	0	31471	8044	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000840.spe	421.40	6.92	1	0.017876	-0.007645	0.007457	0.122432	27865.70117	2.70	0	20	0	17	0	28	284	1315	1208	56	71	471	53733	800	0	357	245	166	104	138	111	1984	126	870	0	0	41	183	293	76	69	0	62	0	0	0	58	165	10	0	31054	8005	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000841.spe	421.90	6.92	1	0.017876	-0.007645	0.007457	0.122432	25574.11523	2.27	0	27	7	11	0	57	175	1010	850	49	49	282	38695	610	0	251	237	10	79	253	140	1989	70	644	11	0	28	89	266	105	71	19	0	50	87	0	5	114	22	5416923077925156	31771	8029	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000842.spe	422.39	6.92	1	0.017876	-0.007645	0.007457	0.122432	23967.09766	2.05	23	6	7	20	0	45	230	620	554	27	46	260	36200	647	0	196	157	0	101	233	367	2039	128	674	0	0	72	95	220	105	100	18	13	76	114	0	29	31	23	0	29653	7591	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000843.spe	422.90	6.92	1	0.017876	-0.007645	0.007457	0.122432	22946.64648	1.74	0	8	0	46	0	76	171	723	661	45	52	352	38361	632	0	184	259	88	70	245	62	1756	161	614	0	0	58	143	211	74	56	23	16	27	97	0	0	22	16	0	27328	7169	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000844.spe	423.40	6.92	1	0.017876	-0.007645	0.007457	0.122432	20228.48438	1.65	0	16	5	54	0	48	92	289	349	31	23	168	22679	426	0	183	122	0	93	244	133	1549	121	725	0	0	11	103	162	76	103	0	21	104	41	0	0	11	15	0	27849	7135	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000845.spe	423.89	6.93	1	0.017876	-0.007645	0.007457	0.122432	22794.05273	1.82	0	0	15	18	0	35	140	457	431	66	0	212	31880	737	0	249	198	15	97	228	144	1337	129	773	0	0	42	61	260	92	136	0	40	58	66	0	0	0	0	0	29498	7546	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000846.spe	424.40	6.95	1	0.017876	-0.007645	0.007457	0.122432	25536.51953	2.22	6	23	0	44	0	36	151	543	583	21	26	278	45936	626	0	302	178	172	112	258	112	1312	112	610	0	0	58	134	248	96	123	61	52	13	0	0	0	199	19	5941974790074140	30334	7755	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000847.spe	424.90	6.96	1	0.017876	-0.007645	0.007457	0.122432	26406.77344	2.33	9	47	0	24	0	30	215	709	804	75	48	280	48964	778	0	258	176	120	45	216	216	1691	226	713	0	0	52	102	256	118	53	29	16	0	62	0	12	185	0	0	30650	7892	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000848.spe	425.40	6.97	1	0.017876	-0.007645	0.007457	0.122432	24746.05859	2.10	14	13	11	30	0	34	237	677	848	73	69	257	41705	731	0	376	199	118	146	224	209	1411	139	810	6	0	25	82	300	101	160	0	22	0	0	0	158	85	21	0	29346	7634	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000849.spe	425.90	6.99	1	0.017876	-0.007645	0.007457	0.122432	22611.36133	1.94	0	22	0	20	0	37	239	796	903	46	61	301	39072	645	0	239	241	0	110	91	161	1577	199	730	0	0	0	160	225	91	63	0	44	39	0	0	102	0	0	4479933188066664	26520	6955	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000850.spe	426.42	7.00	1	0.017876	-0.007645	0.007457	0.122432	21366.62891	1.90	0	13	0	0	0	61	110	413	551	19	47	258	32346	522	0	147	205	74	69	166	47	1625	91	667	0	0	20	142	218	96	94	113	0	0	0	0	48	96	24	0	26715	7445	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000851.spe	426.90	7.01	1	0.017876	-0.007645	0.007457	0.122432	24630.76367	1.98	0	8	11	16	0	59	169	838	772	98	57	348	43771	649	0	275	200	21	110	158	102	1851	86	776	0	0	0	129	258	135	24	0	32	59	29	0	31	88	0	5482872601429691	28922	7728	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000852.spe	427.40	7.02	1	0.017876	-0.007645	0.007457	0.122432	23512.42188	2.07	17	20	13	5	0	50	210	841	964	42	55	318	42027	578	0	263	221	153	48	139	118	1752	105	543	0	0	0	92	208	110	88	41	54	0	92	0	0	143	5	0	27401	7324	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000853.spe	427.90	7.03	1	0.017876	-0.007645	0.007457	0.122432	23768.90625	1.68	0	34	0	0	0	36	274	795	1030	76	53	327	45509	551	0	314	267	33	13	161	35	1666	161	651	0	0	21	112	197	147	153	0	40	0	0	20	75	88	17	0	26508	7176	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000854.spe	428.40	7.03	1	0.017876	-0.007645	0.007457	0.122432	22616.56641	1.79	0	31	0	20	0	58	190	702	729	54	39	304	39186	579	0	288	220	0	0	127	185	1742	77	534	0	0	78	112	227	115	151	47	33	19	141	0	0	80	20	0	26193	7062	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000855.spe	428.90	7.04	1	0.017876	-0.007645	0.007457	0.122432	22870.75391	1.95	15	13	0	29	0	63	225	703	826	20	56	284	41654	772	0	239	216	61	49	129	115	1622	140	642	0	0	75	125	258	102	97	0	0	0	29	0	0	32	7	4737686371674808	25986	7162	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000856.spe	429.40	7.04	1	0.017876	-0.007645	0.007457	0.122432	24972.74609	2.17	0	20	0	6	0	0	184	649	806	41	71	276	45437	747	0	369	283	0	117	227	82	1981	80	775	0	0	11	87	292	151	70	10	0	9	151	0	111	188	25	0	28702	7809	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000857.spe	429.90	7.05	1	0.017876	-0.007645	0.007457	0.122432	24811.75586	2.12	0	6	5	0	0	30	205	782	891	34	53	291	46914	711	0	335	195	39	126	231	184	1789	175	733	0	0	25	134	255	99	38	0	36	4	188	73	0	49	0	0	28202	7622	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000858.spe	430.40	7.05	1	0.017876	-0.007645	0.007457	0.122432	22807.45508	1.76	0	24	0	21	0	49	193	545	640	49	20	276	37020	385	0	251	219	59	15	241	132	1919	154	508	0	0	30	76	220	50	62	0	0	10	100	0	79	135	34	0	27772	7310	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000859.spe	430.90	7.05	1	0.017876	-0.007645	0.007457	0.122432	21099.24219	1.59	0	22	0	11	0	38	190	471	539	37	30	219	30752	534	0	217	227	0	102	276	199	1570	116	666	0	0	0	181	243	98	46	0	55	49	0	0	8	0	6	3893997702449630	26149	6972	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000860.spe	431.40	7.04	1	0.017876	-0.007645	0.007457	0.122432	21649.91211	1.95	16	9	13	39	0	71	180	649	643	35	16	266	37058	709	0	289	179	0	44	208	84	1626	228	645	0	0	79	83	143	117	107	21	28	66	0	0	0	0	37	2555221112413995	25344	6678	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000861.spe	431.91	7.04	1	0.017876	-0.007645	0.007457	0.122432	21534.51953	1.83	24	26	25	43	0	50	155	509	661	43	53	272	35094	622	0	254	234	0	31	197	162	1665	17	623	7	0	35	85	204	102	167	0	41	44	0	0	124	0	0	5343466468724731	26084	7041	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000862.spe	432.39	7.04	1	0.017876	-0.007645	0.007457	0.122432	26345.57422	2.40	0	24	0	48	0	26	182	825	785	46	80	306	51006	895	0	336	198	95	74	277	150	2301	51	781	0	0	30	98	227	143	141	28	73	6	53	25	12	102	0	2963801169708974	29156	7712	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000863.spe	432.89	7.05	1	0.017876	-0.007645	0.007457	0.122432	28929.54883	2.94	0	6	0	50	0	0	305	966	1023	43	56	359	57572	690	0	305	206	202	34	157	162	2239	174	626	0	0	50	150	262	158	98	0	0	0	45	0	0	405	22	0	31522	8287	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000864.spe	433.40	7.06	1	0.017876	-0.007645	0.007457	0.122432	26967.04688	2.34	18	22	0	30	0	61	204	821	670	32	52	305	44497	655	0	290	147	313	128	249	153	1611	154	718	0	0	25	128	194	93	105	104	30	0	0	18	32	83	27	6423258681827733	32659	7960	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000865.spe	433.92	7.07	1	0.017876	-0.007645	0.007457	0.122432	27918.30078	2.50	0	24	0	27	0	19	192	738	734	73	29	260	46423	775	0	293	140	181	92	232	172	1658	131	489	0	8	17	114	203	91	105	0	36	0	0	0	270	158	14	0	33503	8309	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000866.spe	434.40	7.06	1	0.017876	-0.007645	0.007457	0.122432	27818.10156	2.51	0	25	0	61	0	77	215	624	787	71	44	319	47643	677	0	395	239	174	174	190	96	1466	264	621	29	0	17	132	323	105	120	33	69	0	130	0	0	221	0	4666088140082505	33746	8268	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000867.spe	434.90	7.06	1	0.017876	-0.007645	0.007457	0.122432	26444.97461	2.29	0	10	0	44	0	27	235	629	593	54	12	287	38804	611	0	261	215	191	61	244	167	1606	172	634	0	0	50	113	221	99	85	0	84	10	76	0	112	78	0	5823792190541289	33403	8395	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000868.spe	435.40	7.07	1	0.017876	-0.007645	0.007457	0.122432	23743.80469	1.75	0	13	0	0	0	48	114	389	441	55	4	201	26077	485	0	241	130	16	169	293	244	1578	279	755	0	0	0	83	183	70	9	19	15	52	50	0	56	0	0	4654285593783192	32773	8133	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000869.spe	435.90	7.07	1	0.017876	-0.007645	0.007457	0.122432	24128.88672	1.85	15	8	10	23	0	34	96	307	412	41	0	173	27374	587	0	260	180	103	130	373	166	1636	234	645	0	0	0	118	190	16	73	0	0	6	84	0	0	0	23	0	32673	8160	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000870.spe	436.42	7.07	1	0.017876	-0.007645	0.007457	0.122432	26882.25195	2.21	31	31	8	24	0	65	197	604	655	61	40	207	38985	624	0	313	224	100	110	253	39	1786	316	699	19	0	18	117	205	49	91	47	17	32	116	0	0	66	0	0	34075	8223	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000871.spe	436.90	7.07	1	0.017876	-0.007645	0.007457	0.122432	26677.26172	2.43	0	49	0	10	0	31	203	681	671	54	35	268	37279	653	0	399	197	9	151	153	224	1731	86	703	0	0	11	141	253	59	23	0	0	64	51	0	0	66	19	4190346298039904	34315	8403	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000872.spe	437.40	7.06	1	0.017876	-0.007645	0.007457	0.122432	26868.24805	2.28	0	35	8	47	0	30	197	617	660	43	47	314	40212	621	0	287	180	0	74	307	140	1478	153	783	0	6	67	129	231	94	70	0	0	128	27	0	0	105	0	0	34396	8243	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000873.spe	437.90	7.07	1	0.017876	-0.007645	0.007457	0.122432	26303.78125	2.31	7	5	12	25	0	16	149	450	483	58	36	154	28437	646	0	262	199	28	0	295	45	1404	173	748	0	0	0	126	171	24	90	0	0	0	55	0	0	0	12	3845809072281432	37005	8284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000874.spe	438.40	7.08	1	0.017876	-0.007645	0.007457	0.122432	26409.05273	2.25	0	29	23	18	0	74	157	475	510	41	31	191	28612	507	0	262	104	91	119	534	79	1232	196	658	9	0	60	96	207	36	77	0	0	0	49	0	50	66	0	6212546536181673	37847	8266	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000875.spe	438.90	7.08	1	0.017876	-0.007645	0.007457	0.122432	27318.42773	2.17	0	20	14	0	0	46	122	353	323	41	0	159	21478	385	0	220	126	82	118	431	135	957	151	493	0	0	0	103	213	50	45	0	27	0	74	0	57	77	16	5128786125529456	41249	8451	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000876.spe	439.40	7.08	1	0.017876	-0.007645	0.007457	0.122432	25336.32813	1.90	16	22	26	33	5	92	117	362	372	33	0	118	16334	396	0	281	77	0	21	424	58	833	114	297	12	0	0	51	300	82	73	0	0	26	84	0	0	0	0	7705954628407368	40147	7919	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000877.spe	439.90	7.08	1	0.017876	-0.007645	0.007457	0.122432	25851.30078	2.00	0	30	16	44	0	58	55	313	228	0	0	97	15688	408	0	304	140	0	9	536	0	929	283	546	0	0	0	96	239	61	82	0	0	103	132	36	0	0	0	6162249756209146	40500	8313	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000878.spe	440.40	7.09	1	0.017876	-0.007645	0.007457	0.122432	26127.48828	1.98	0	0	0	41	0	43	140	502	352	42	10	199	24632	332	0	324	141	202	27	194	73	651	36	410	0	0	4	139	199	108	95	26	50	0	0	0	105	69	29	0	37548	8015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000879.spe	440.89	7.09	1	0.017876	-0.007645	0.007457	0.122432	23025.54492	1.78	0	27	11	33	14	78	83	317	288	36	0	122	18096	279	0	289	155	0	148	414	184	805	272	498	16	0	0	79	214	51	56	0	0	105	81	0	79	25	27	5762077536338108	34866	7812	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000880.spe	441.40	7.09	1	0.017876	-0.007645	0.007457	0.122432	23866.20117	1.92	30	0	27	29	0	78	85	269	257	26	0	147	18600	533	0	377	214	36	177	403	128	953	117	577	0	0	15	62	205	16	93	0	0	0	0	0	129	0	0	0	35572	7682	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000881.spe	441.89	7.09	1	0.017876	-0.007645	0.007457	0.122432	26266.58203	2.17	39	42	4	59	21	61	161	762	510	13	52	195	31166	500	0	279	199	0	141	389	0	829	133	597	14	0	38	132	256	97	49	0	0	56	0	0	0	39	14	0	35838	7848	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000882.spe	442.40	7.10	1	0.017876	-0.007645	0.007457	0.122432	20287.68164	1.63	41	33	7	36	0	74	71	204	235	18	0	78	12739	312	0	187	118	0	82	259	147	1029	101	601	0	0	21	73	159	33	21	27	0	0	21	0	0	0	30	0	31846	7552	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000883.spe	442.90	7.11	1	0.017876	-0.007645	0.007457	0.122432	18357.47852	2.02	28	40	23	59	28	112	36	54	85	30	0	0	3927	124	0	99	82	0	164	206	42	939	227	575	6	9	0	38	126	29	0	0	0	0	187	6	47	0	19	8397063088713493	31078	7335	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000884.spe	443.39	7.08	1	0.017876	-0.007645	0.007457	0.122432	20326.47656	1.72	31	19	43	54	0	75	44	91	172	7	5	61	8609	232	0	104	111	28	110	383	170	1317	87	541	10	0	0	84	117	66	0	22	0	0	55	0	45	0	25	0	33318	8080	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000885.spe	443.90	7.04	1	0.017876	-0.007645	0.007457	0.122432	27786.30469	2.33	0	33	0	23	0	17	104	527	462	48	7	219	27425	677	0	306	178	149	109	243	85	1408	159	760	0	0	13	130	219	39	0	0	0	0	152	0	54	49	0	4681565266281058	39510	9220	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000886.spe	444.40	7.01	1	0.017876	-0.007645	0.007457	0.122432	33095.33594	3.79	0	17	0	34	0	21	216	731	783	46	13	354	49852	783	0	368	227	79	314	590	213	1858	245	775	0	0	40	178	249	122	88	135	41	153	150	0	0	400	13	0	41716	9153	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000887.spe	444.89	7.01	1	0.017876	-0.007645	0.007457	0.122432	30189.38281	3.06	0	21	0	68	0	49	267	719	836	80	27	359	47789	636	0	321	190	0	222	579	157	1791	183	727	4	0	28	151	211	57	14	25	27	115	227	0	0	265	0	0	38354	8499	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000888.spe	445.40	7.01	1	0.017876	-0.007645	0.007457	0.122432	23263.93359	2.00	9	44	0	60	0	78	209	631	796	82	41	276	37757	617	15	384	221	0	86	436	26	1417	0	604	0	0	6	99	177	76	59	8	46	84	15	25	4	0	0	4373191958516368	29321	6732	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000889.spe	445.90	7.02	1	0.017876	-0.007645	0.007457	0.122432	10657.66504	1.54	23	27	24	15	10	92	14	27	54	9	0	0	1773	45	0	44	61	34	123	213	128	690	67	274	13	6	0	15	41	0	0	0	0	5	134	0	72	0	10	0	17360	4466	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000890.spe	446.42	7.01	1	0.017876	-0.007645	0.007457	0.122432	18807.15430	1.46	11	27	42	27	0	76	108	300	355	53	19	130	18712	301	0	195	184	0	65	271	55	955	195	617	9	0	5	118	159	50	0	0	0	12	98	0	63	0	0	6093514642403375	27125	6511	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000891.spe	446.90	7.01	1	0.017876	-0.007645	0.007457	0.122432	20448.97461	1.54	17	0	24	28	0	49	82	220	269	0	0	73	15950	277	0	192	146	60	150	329	112	1176	21	570	0	0	24	49	171	83	70	4	0	0	108	0	158	0	31	0	31530	7551	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000892.spe	447.40	7.00	1	0.017876	-0.007645	0.007457	0.122432	23596.51563	1.79	32	20	0	39	0	66	184	464	500	55	14	198	28603	581	0	259	167	58	39	245	99	1245	269	636	0	0	6	93	203	42	121	36	49	80	98	98	0	0	31	5803939741867970	32522	7518	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000893.spe	447.90	7.00	1	0.017876	-0.007645	0.007457	0.122432	24767.95703	2.11	16	0	15	31	0	51	184	507	482	40	9	233	36280	671	18	338	197	112	168	287	207	1247	79	620	0	0	41	117	234	62	104	0	55	0	51	0	65	68	0	4016843260886636	32087	7877	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000894.spe	448.40	6.99	1	0.017876	-0.007645	0.007457	0.122432	24582.56445	1.96	0	14	8	51	0	68	187	409	462	25	62	237	36923	779	0	378	123	23	87	389	178	1276	249	576	7	20	38	72	260	79	208	21	19	103	49	68	82	0	13	7628213522637578	31514	7344	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000895.spe	448.91	6.99	1	0.017876	-0.007645	0.007457	0.122432	27283.52930	2.57	0	0	0	14	0	40	296	725	835	68	89	430	57071	709	0	503	303	58	73	218	170	1217	251	526	0	0	100	123	227	140	132	29	55	0	0	0	35	273	25	0	29787	6959	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN9B1\1\XRF data\L000896.spe	449.40	7.00	1	0.017876	-0.007645	0.007457	0.122432	25029.94141	2.02	7	34	15	33	0	56	323	689	845	36	96	354	47076	594	0	390	204	0	0	288	144	1062	177	550	0	0	59	124	259	121	183	18	45	52	0	0	7	153	0	4662384357215698	28873	6993	
