C:\Data\BAS_sjro\ARD1C     8/20/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1C\XRF data\L000191.spe	382.04	7.36	1	0.01832	-0.006302	0.009441	0.091751	12887	1.23	0	22	0	31	0	38	58	2001	475	34	0	270	17522	119	0	192	279	0	86	204	407	0	3319	718	0	0	52	29	48	9	5	35	18969	5436
C:\Data\BAS_sjro\ARD1C\XRF data\L000192.spe	384.04	7.35	1	0.01832	-0.006327	0.009441	0.091761	12479	1.19	0	0	0	47	13	67	63	1793	443	21	0	250	18862	146	14	183	276	32	0	94	241	0	2686	814	8	14	0	14	0	0	79	0	17787	5341
C:\Data\BAS_sjro\ARD1C\XRF data\L000193.spe	386.04	7.34	1	0.01832	-0.006305	0.009441	0.091769	12162	1.25	8	10	24	24	15	45	59	1742	505	25	5	278	18365	172	20	128	234	0	73	52	162	28	2892	835	14	0	44	8	33	7	10	8	16989	5344
C:\Data\BAS_sjro\ARD1C\XRF data\L000194.spe	388.04	7.34	1	0.01832	-0.006323	0.009441	0.091762	12315	1.13	0	14	15	22	0	46	50	1849	513	10	15	305	18429	161	6	178	244	38	0	44	244	0	3105	742	4	16	23	37	0	36	65	0	17320	5187
C:\Data\BAS_sjro\ARD1C\XRF data\L000195.spe	390.04	7.32	1	0.018319	-0.006323	0.009439	0.091762	12242	1.09	0	7	0	35	0	38	66	1740	463	8	15	226	18392	134	0	163	245	26	0	41	241	0	2834	650	13	12	0	35	0	52	57	41	17125	5265
C:\Data\BAS_sjro\ARD1C\XRF data\L000196.spe	392.04	7.31	1	0.01832	-0.006323	0.009438	0.091762	12395	1.23	0	27	6	42	18	44	42	1696	411	28	0	276	18063	145	0	208	274	0	37	99	195	9	3058	731	0	18	9	22	26	49	18	22	17727	5310
C:\Data\BAS_sjro\ARD1C\XRF data\L000197.spe	394.04	7.29	1	0.01832	-0.006323	0.009436	0.091762	12055	1.22	0	0	13	24	5	42	47	1658	442	23	0	257	17046	162	0	220	262	27	153	72	205	0	3074	618	0	0	0	17	0	46	0	24	17116	5173
C:\Data\BAS_sjro\ARD1C\XRF data\L000198.spe	396.04	7.27	1	0.01832	-0.006323	0.009434	0.091762	11648	1.13	0	16	15	39	0	38	42	1755	393	14	4	274	16756	100	0	233	232	0	0	83	306	0	3368	681	8	5	8	11	46	64	88	0	16435	5056
C:\Data\BAS_sjro\ARD1C\XRF data\L000199.spe	398.04	7.25	1	0.01832	-0.006342	0.009434	0.091771	11778	1.1	5	23	18	28	19	48	54	2011	449	0	18	265	18107	175	0	253	294	0	0	68	288	45	3276	560	0	0	0	15	67	67	89	73	15808	5059
C:\Data\BAS_sjro\ARD1C\XRF data\L000200.spe	400.04	7.25	1	0.018321	-0.006342	0.009436	0.091765	11847	1.09	0	12	0	20	0	65	36	1879	538	20	0	292	19399	142	0	172	262	32	43	125	219	5	2952	614	10	0	0	11	0	51	0	0	15845	5238
C:\Data\BAS_sjro\ARD1C\XRF data\L000201.spe	402.04	7.27	1	0.01832	-0.006342	0.009436	0.091782	11633	1.11	0	6	0	15	8	48	46	1668	505	32	4	222	17550	199	15	172	221	15	27	69	214	0	2875	583	0	0	34	0	0	30	0	66	16058	5275
C:\Data\BAS_sjro\ARD1C\XRF data\L000202.spe	404.04	7.27	1	0.018321	-0.006321	0.009436	0.091774	11546	1.19	0	0	17	25	14	46	42	1731	446	0	33	272	17069	91	0	128	267	0	63	39	181	82	2726	744	4	0	10	17	13	5	0	125	16169	5083
C:\Data\BAS_sjro\ARD1C\XRF data\L000203.spe	406.04	7.27	1	0.018321	-0.006321	0.009436	0.091774	12110	1.17	0	16	11	28	0	55	37	1774	381	31	0	264	17653	162	0	186	188	0	27	83	149	0	2761	848	0	12	9	32	0	16	0	85	17389	5345
C:\Data\BAS_sjro\ARD1C\XRF data\L000204.spe	408.04	7.26	1	0.018321	-0.006321	0.009436	0.091784	12060	1.06	0	7	11	21	0	30	43	1671	445	38	0	280	17130	161	0	217	243	78	0	184	176	60	2886	739	0	0	0	23	0	0	42	7	17409	5410
C:\Data\BAS_sjro\ARD1C\XRF data\L000205.spe	410.04	7.26	1	0.018321	-0.006298	0.009436	0.091776	11930	1.18	0	0	23	32	0	44	29	1629	424	0	10	247	16210	133	0	168	216	0	91	39	217	0	2878	677	0	0	16	16	86	48	0	69	17289	5403
C:\Data\BAS_sjro\ARD1C\XRF data\L000206.spe	412.04	7.25	1	0.018321	-0.006277	0.009436	0.091776	11663	1.25	8	0	10	38	0	52	36	1625	374	23	14	247	15899	84	0	167	203	0	0	46	206	38	2884	682	0	5	39	0	32	35	77	24	16929	5271
C:\Data\BAS_sjro\ARD1C\XRF data\L000207.spe	414.04	7.24	1	0.018321	-0.006277	0.009438	0.091776	11446	1.19	10	17	0	31	12	60	37	1526	376	12	12	250	15170	113	0	138	188	0	0	109	223	0	2734	710	0	0	43	16	18	0	43	26	16718	5268
C:\Data\BAS_sjro\ARD1C\XRF data\L000208.spe	416.04	7.23	1	0.018322	-0.006277	0.009439	0.091776	10990	1.11	0	16	12	36	9	46	54	1356	416	14	13	246	15327	134	0	126	183	0	0	128	144	26	2513	558	0	0	26	31	38	55	65	0	15997	4873
C:\Data\BAS_sjro\ARD1C\XRF data\L000209.spe	418.04	7.23	1	0.018321	-0.006277	0.009441	0.091776	10764	1.19	0	17	0	17	7	41	48	1377	380	24	0	278	16995	98	10	102	171	29	0	73	170	91	2374	753	0	11	17	38	0	50	66	59	14748	4939
C:\Data\BAS_sjro\ARD1C\XRF data\L000210.spe	420.04	7.22	1	0.018321	-0.006277	0.009441	0.091767	10941	1.19	0	0	5	36	0	40	55	1441	381	35	11	236	16928	144	0	166	202	54	96	49	247	49	2630	600	5	11	8	32	0	49	0	80	15504	4866
C:\Data\BAS_sjro\ARD1C\XRF data\L000211.spe	422.04	7.22	1	0.018321	-0.0063	0.00944	0.091767	11162	1.16	13	0	0	24	7	40	58	1511	478	28	0	235	17943	166	28	203	163	42	170	67	312	75	2388	760	10	0	0	27	7	53	0	121	15113	4978
C:\Data\BAS_sjro\ARD1C\XRF data\L000212.spe	424.04	7.22	1	0.018321	-0.0063	0.009439	0.091761	11057	1.05	7	18	4	49	0	45	53	1507	437	18	18	205	17942	142	22	129	198	0	21	50	182	30	2294	708	0	0	28	20	46	45	47	126	14995	4704
C:\Data\BAS_sjro\ARD1C\XRF data\L000213.spe	426.04	7.22	1	0.01832	-0.006275	0.009437	0.091767	11370	1.1	0	0	0	41	0	27	66	1468	459	19	0	221	18070	166	21	156	127	51	100	67	182	0	2485	706	0	0	0	21	0	38	0	23	15806	5032
C:\Data\BAS_sjro\ARD1C\XRF data\L000214.spe	428.04	7.23	1	0.01832	-0.006275	0.009439	0.091759	11842	1.07	0	22	0	33	17	42	62	1576	456	23	7	283	18814	133	0	124	145	0	0	8	280	8	2623	735	9	27	13	36	0	29	151	0	16593	5183
C:\Data\BAS_sjro\ARD1C\XRF data\L000215.spe	430.04	7.23	1	0.01832	-0.006275	0.009439	0.091759	11661	1.08	0	11	8	39	15	31	63	1578	445	17	8	279	18585	147	0	161	166	6	19	161	168	0	2422	620	6	9	5	23	46	0	47	24	16257	5104
C:\Data\BAS_sjro\ARD1C\XRF data\L000216.spe	432.04	7.24	1	0.01832	-0.006247	0.009439	0.091779	11892	1.21	0	23	0	44	0	51	60	1835	533	45	12	268	20084	190	0	176	191	0	0	31	219	42	2656	685	4	0	0	50	43	52	81	59	15967	5111
C:\Data\BAS_sjro\ARD1C\XRF data\L000217.spe	434.04	7.24	1	0.01832	-0.006247	0.009439	0.091779	12087	1.13	0	0	0	20	0	35	51	1766	542	0	13	262	20894	174	24	152	246	22	112	12	262	39	2490	750	0	10	0	68	12	75	0	39	16435	5330
C:\Data\BAS_sjro\ARD1C\XRF data\L000218.spe	436.04	7.23	1	0.01832	-0.006247	0.009437	0.091779	11924	1.17	4	12	25	45	0	53	68	1744	535	20	15	285	20607	152	0	154	180	0	57	59	133	15	2714	676	0	11	0	56	26	35	0	25	15556	5175
C:\Data\BAS_sjro\ARD1C\XRF data\L000219.spe	438.04	7.23	1	0.01832	-0.006226	0.009437	0.091795	12163	1.13	0	7	7	55	6	50	47	2012	539	17	29	277	21083	207	10	185	212	63	142	93	232	32	2721	656	7	37	0	14	0	48	0	29	16258	5276
C:\Data\BAS_sjro\ARD1C\XRF data\L000220.spe	440.04	7.2	1	0.01832	-0.006206	0.009437	0.091805	12651	1.03	9	20	10	31	0	51	62	1855	567	45	12	296	21610	138	38	169	201	0	15	84	168	0	2337	818	0	0	0	66	60	24	0	0	17265	5277
C:\Data\BAS_sjro\ARD1C\XRF data\L000221.spe	442.04	7.21	1	0.01832	-0.006206	0.009436	0.091805	11603	1.18	0	15	0	47	9	55	69	1569	542	31	21	282	20211	228	9	170	251	37	0	106	148	60	2302	584	15	0	0	44	0	7	38	30	15378	5071
C:\Data\BAS_sjro\ARD1C\XRF data\L000222.spe	444.04	7.21	1	0.01832	-0.006232	0.009437	0.091805	11509	1.07	16	17	13	42	8	44	68	1633	650	0	0	260	22337	193	0	121	184	64	71	88	209	5	2308	740	0	0	0	43	0	10	0	42	14394	5048
C:\Data\BAS_sjro\ARD1C\XRF data\L000223.spe	446.04	7.2	1	0.01832	-0.006232	0.009438	0.091805	11944	1.1	0	22	9	40	13	46	79	1545	498	32	12	279	21202	156	7	135	167	0	76	19	104	100	2142	724	10	5	0	36	46	56	0	61	16055	5157
C:\Data\BAS_sjro\ARD1C\XRF data\L000224.spe	448.04	7.2	1	0.01832	-0.006232	0.009438	0.091805	12004	1.1	0	22	10	26	13	46	49	1579	615	26	22	267	23002	169	0	71	175	0	0	88	138	19	1970	790	0	0	0	21	10	24	63	10	15761	5089
C:\Data\BAS_sjro\ARD1C\XRF data\L000225.spe	450.04	7.22	1	0.01832	-0.006232	0.009437	0.091804	11842	1.11	15	16	12	38	0	27	82	1817	674	23	0	302	24182	179	17	118	144	10	41	102	134	51	2058	731	0	0	0	38	0	10	29	10	14554	5088
C:\Data\BAS_sjro\ARD1C\XRF data\L000226.spe	452.04	7.21	1	0.01832	-0.006264	0.009438	0.091804	12042	1.2	7	22	13	39	7	34	91	1747	712	36	20	346	26177	210	0	124	137	0	0	91	10	5	2147	660	9	0	18	8	40	30	35	0	14586	5066
C:\Data\BAS_sjro\ARD1C\XRF data\L000227.spe	454.04	7.21	1	0.01832	-0.006264	0.009439	0.091804	11642	1.13	0	25	13	40	0	39	64	1806	721	10	8	275	26191	190	0	119	139	0	56	142	99	59	2052	820	0	10	0	36	41	9	0	77	13538	5090
C:\Data\BAS_sjro\ARD1C\XRF data\L000228.spe	456.04	7.21	1	0.01832	-0.006283	0.009437	0.091804	11474	1.16	0	21	0	30	5	43	86	1809	690	55	30	272	24765	202	0	58	109	7	0	0	96	21	2018	663	0	11	0	0	11	0	45	85	13492	4981
C:\Data\BAS_sjro\ARD1C\XRF data\L000229.spe	458.04	7.21	1	0.01832	-0.006261	0.009437	0.091812	11798	1.22	0	21	12	19	0	32	68	1829	681	35	8	284	23598	264	0	83	156	0	45	116	137	13	2170	695	0	0	43	25	30	32	0	34	14698	5159
C:\Data\BAS_sjro\ARD1C\XRF data\L000230.spe	460.04	7.2	1	0.01832	-0.006284	0.009439	0.091812	12132	1.14	4	10	15	31	8	21	77	1831	671	45	22	289	25113	211	0	158	137	0	67	45	132	7	2186	570	0	0	0	38	17	71	0	27	14971	5133
C:\Data\BAS_sjro\ARD1C\XRF data\L000231.spe	462.04	7.21	1	0.01832	-0.006311	0.009437	0.09182	12080	1.16	9	24	7	38	8	31	73	1756	689	8	0	302	25372	193	8	106	135	0	141	91	136	8	2143	782	0	11	11	62	46	34	0	32	14768	5028
C:\Data\BAS_sjro\ARD1C\XRF data\L000232.spe	464.04	7.22	1	0.01832	-0.006311	0.009436	0.09182	12161	1.18	0	19	0	40	5	41	71	1924	707	24	24	330	25590	204	35	159	149	0	61	74	196	108	2120	668	7	29	16	60	18	40	19	29	14794	5059
C:\Data\BAS_sjro\ARD1C\XRF data\L000233.spe	466.04	7.22	1	0.01832	-0.006311	0.009436	0.091827	12260	1.2	0	19	0	40	8	48	90	1908	689	43	0	330	26359	174	0	107	85	22	104	16	59	28	1880	708	0	4	0	6	0	65	0	95	14818	5289
C:\Data\BAS_sjro\ARD1C\XRF data\L000234.spe	468.04	7.24	1	0.01832	-0.006311	0.009434	0.091827	11974	1.07	11	16	8	13	7	39	76	1789	765	55	0	346	26445	167	0	132	154	0	0	54	97	48	1919	777	0	0	10	6	0	48	83	9	14230	5022
C:\Data\BAS_sjro\ARD1C\XRF data\L000235.spe	470.04	7.24	1	0.01832	-0.006283	0.009433	0.091834	11448	1.17	7	14	7	40	12	53	56	1761	768	43	0	325	26493	208	5	114	105	0	49	54	195	0	1861	653	0	0	10	23	21	104	9	44	13155	4759
C:\Data\BAS_sjro\ARD1C\XRF data\L000236.spe	472.04	7.24	1	0.01832	-0.006307	0.009435	0.091834	10645	1.16	0	29	10	29	11	43	92	1537	684	45	0	276	24393	207	0	102	92	82	68	54	47	27	1777	585	0	10	0	41	0	34	0	13	12220	4715
C:\Data\BAS_sjro\ARD1C\XRF data\L000237.spe	474.04	7.27	1	0.018319	-0.00628	0.009436	0.091834	9410	1.09	0	21	0	29	0	44	56	972	459	7	14	187	18008	116	0	22	75	0	0	73	105	0	1774	607	0	5	15	32	21	48	31	41	11767	4739
C:\Data\BAS_sjro\ARD1C\XRF data\L000238.spe	476.04	7.28	1	0.01832	-0.006254	0.009438	0.091843	9245	1.12	0	23	0	20	0	52	37	829	402	0	9	173	15648	191	0	33	24	14	20	0	50	0	1603	721	0	14	15	25	22	25	0	15	11905	4830
C:\Data\BAS_sjro\ARD1C\XRF data\L000239.spe	478.04	7.28	0	0.018319	-0.006281	0.009436	0.091843	8570	1.16	0	0	0	10	0	44	30	686	287	21	5	144	12719	76	13	34	65	0	0	0	95	66	1614	774	0	13	0	44	58	60	18	0	11864	4512
C:\Data\BAS_sjro\ARD1C\XRF data\L000240.spe	480.04	7.3	0	0.018319	-0.006262	0.009436	0.091843	7935	1.04	0	10	0	22	0	54	34	592	321	16	0	122	11856	98	0	39	92	0	15	15	60	0	1621	587	8	0	0	21	23	25	0	52	10566	4290
C:\Data\BAS_sjro\ARD1C\XRF data\L000241.spe	482.04	7.31	0	0.018319	-0.006239	0.009436	0.091851	7944	1.09	0	15	22	26	0	48	40	574	292	19	9	126	11686	91	13	14	77	28	90	0	26	0	1564	627	0	0	0	0	0	30	0	24	10687	4411
C:\Data\BAS_sjro\ARD1C\XRF data\L000242.spe	484.04	7.32	1	0.018319	-0.006239	0.009435	0.091851	8821	1.09	0	0	7	41	11	36	51	872	397	44	0	180	16363	154	8	58	46	11	12	0	76	49	1545	728	11	23	0	7	0	47	23	0	10883	4456
C:\Data\BAS_sjro\ARD1C\XRF data\L000243.spe	486.04	7.32	1	0.018319	-0.006268	0.009436	0.091851	9391	1.14	0	6	0	14	11	41	44	1171	567	21	10	180	19348	136	42	59	67	12	76	64	71	75	1549	744	5	0	0	47	29	35	0	14	11290	4465
C:\Data\BAS_sjro\ARD1C\XRF data\L000244.spe	488.04	7.32	1	0.018319	-0.006268	0.009438	0.091868	9837	1.14	7	12	0	16	11	52	64	1184	629	0	25	182	21215	176	20	54	76	43	87	61	86	33	1506	587	0	0	0	32	26	30	0	36	11448	4496
C:\Data\BAS_sjro\ARD1C\XRF data\L000245.spe	490.04	7.33	1	0.018319	-0.006266	0.009438	0.091868	10183	1.2	0	17	5	15	8	45	68	1335	726	45	7	268	23017	221	20	50	89	11	0	43	74	0	1658	707	6	0	0	12	25	12	31	30	11797	4664
C:\Data\BAS_sjro\ARD1C\XRF data\L000246.spe	492.04	7.34	1	0.018319	-0.006266	0.00944	0.091868	10164	1.15	6	16	0	25	14	44	73	1334	584	51	5	202	21903	214	29	77	92	53	0	57	64	23	1741	723	5	16	0	57	0	19	0	0	12018	4801
C:\Data\BAS_sjro\ARD1C\XRF data\L000247.spe	494.04	7.35	1	0.018319	-0.006301	0.009439	0.091868	11310	1.24	0	6	8	15	5	52	66	1333	667	12	16	224	24856	243	0	92	84	68	0	115	7	116	1747	839	0	0	0	41	0	7	19	50	13534	5155
C:\Data\BAS_sjro\ARD1C\XRF data\L000248.spe	496.04	7.33	1	0.018319	-0.006301	0.009437	0.091858	9779	1.21	11	25	7	10	10	54	52	1102	601	27	0	176	20814	167	15	58	41	10	74	70	22	67	1348	582	7	4	14	23	0	0	15	71	11550	4428
C:\Data\BAS_sjro\ARD1C\XRF data\L000249.spe	498.04	7.32	1	0.018319	-0.006277	0.009435	0.091858	10905	1.22	0	20	6	28	7	54	78	1823	800	50	6	307	26525	187	0	81	81	17	43	57	55	64	1830	681	0	17	0	51	28	23	18	130	11855	4782
C:\Data\BAS_sjro\ARD1C\XRF data\L000250.spe	500.04	7.34	1	0.018319	-0.006277	0.009433	0.091858	10785	1.19	0	31	0	12	10	52	86	1507	763	34	16	261	25455	187	0	79	84	0	0	0	70	15	1809	680	0	0	0	31	27	42	67	0	12299	4875
C:\Data\BAS_sjro\ARD1C\XRF data\L000251.spe	502.04	7.35	1	0.018318	-0.006277	0.009431	0.091858	11127	1.25	9	40	15	31	9	50	100	1648	825	56	14	296	29028	217	20	107	114	12	89	38	0	6	1526	725	0	0	0	35	24	0	0	51	12016	4801
C:\Data\BAS_sjro\ARD1C\XRF data\L000252.spe	504.04	7.33	1	0.018318	-0.006277	0.009429	0.091858	11258	1.34	0	24	0	16	4	50	80	1765	853	42	14	303	29348	259	20	67	120	36	5	5	47	29	1703	772	0	24	22	57	14	34	60	5	11697	4899
C:\Data\BAS_sjro\ARD1C\XRF data\L000253.spe	506.04	7.33	1	0.018319	-0.006277	0.009427	0.091865	11051	1.09	6	13	0	24	0	53	113	1817	861	58	23	358	28363	237	13	53	80	14	0	23	45	12	1742	603	0	15	0	28	21	49	69	0	11239	4643
C:\Data\BAS_sjro\ARD1C\XRF data\L000254.spe	508.04	7.33	1	0.018318	-0.006277	0.009425	0.091856	10866	1.17	10	27	0	0	7	58	116	2010	841	12	19	357	27852	234	0	56	74	0	0	18	62	94	1772	690	0	0	0	12	19	62	35	135	11382	4921
C:\Data\BAS_sjro\ARD1C\XRF data\L000255.spe	510.04	7.33	1	0.018318	-0.00629	0.009424	0.091856	10890	1.2	0	10	0	0	8	55	125	1951	856	41	12	304	27997	245	0	48	41	0	55	109	38	82	1896	668	9	0	0	38	45	10	0	80	10875	4682
C:\Data\BAS_sjro\ARD1C\XRF data\L000256.spe	512.04	7.33	1	0.018318	-0.006249	0.009424	0.091856	10771	1.15	0	6	8	24	7	45	77	1880	817	45	20	328	26859	247	17	57	101	0	59	18	69	51	1767	870	12	0	0	9	35	40	6	87	11245	4685
C:\Data\BAS_sjro\ARD1C\XRF data\L000257.spe	514.04	7.33	1	0.018318	-0.006271	0.009424	0.091868	10906	1.17	0	31	0	23	9	39	103	1804	865	46	14	299	28755	218	0	66	106	0	40	46	41	29	1796	576	0	0	0	42	22	77	29	86	11206	4637
C:\Data\BAS_sjro\ARD1C\XRF data\L000258.spe	516.04	7.33	1	0.018318	-0.006253	0.009424	0.091868	11118	1.17	0	18	0	37	0	38	93	1932	1020	0	10	315	30239	287	8	70	76	0	0	0	53	14	1693	782	0	0	0	40	46	57	82	85	11212	4672
C:\Data\BAS_sjro\ARD1C\XRF data\L000259.spe	518.04	7.33	1	0.018318	-0.006223	0.009422	0.09186	11160	1.12	20	33	8	16	8	36	117	1976	995	0	11	342	30284	199	17	98	83	26	0	37	30	52	1736	735	0	0	0	11	0	44	31	114	11105	4642
C:\Data\BAS_sjro\ARD1C\XRF data\L000260.spe	520.04	7.33	1	0.018318	-0.006223	0.00942	0.09186	10932	1.22	0	32	7	7	6	25	113	1962	892	22	14	354	28632	214	25	37	75	0	162	34	0	41	1647	574	0	0	34	37	55	28	0	85	11068	4769
C:\Data\BAS_sjro\ARD1C\XRF data\L000261.spe	522.04	7.32	1	0.018318	-0.006177	0.00942	0.09186	10863	1.22	0	22	0	9	11	38	81	1872	837	22	25	347	28874	242	0	64	69	49	8	0	98	38	1690	670	0	0	0	41	0	42	16	0	10964	4447
C:\Data\BAS_sjro\ARD1C\XRF data\L000262.spe	524.04	7.31	1	0.018318	-0.006177	0.009419	0.091869	11021	1.16	0	44	0	19	19	46	77	2104	962	38	26	347	30631	254	0	42	68	22	0	0	74	65	1578	664	0	0	0	22	0	47	55	39	10852	4473
C:\Data\BAS_sjro\ARD1C\XRF data\L000263.spe	526.04	7.31	1	0.018318	-0.006201	0.009421	0.091869	11250	1.17	0	37	9	18	0	54	134	2153	1011	19	7	424	31634	212	9	58	124	23	0	79	107	158	1716	807	9	8	0	58	39	20	86	109	10997	4572
C:\Data\BAS_sjro\ARD1C\XRF data\L000264.spe	528.04	7.3	1	0.018318	-0.006202	0.009421	0.091869	11247	1.29	11	30	0	21	0	54	121	2249	948	7	22	386	31067	262	0	17	79	0	23	81	58	9	1636	677	16	49	28	0	62	33	0	61	11049	4693
C:\Data\BAS_sjro\ARD1C\XRF data\L000265.spe	530.04	7.32	1	0.018319	-0.006157	0.009421	0.091869	11112	1.13	10	14	17	18	7	49	117	2061	942	13	84	355	30776	226	23	84	103	0	0	42	94	82	1545	666	8	0	12	41	70	23	0	18	10868	4527
C:\Data\BAS_sjro\ARD1C\XRF data\L000266.spe	532.04	7.32	1	0.018319	-0.006138	0.009422	0.091869	10821	1.16	0	18	0	33	0	28	73	1681	757	26	25	292	26822	159	32	62	50	0	29	0	0	106	1774	674	0	5	0	47	0	33	0	0	11357	4576
C:\Data\BAS_sjro\ARD1C\XRF data\L000267.spe	534.04	7.33	1	0.018319	-0.006147	0.009424	0.091869	10635	1.18	15	11	17	34	0	61	97	1738	764	26	6	322	26638	261	0	34	85	82	0	69	100	59	1657	548	0	20	9	13	8	27	87	31	10985	4449
C:\Data\BAS_sjro\ARD1C\XRF data\L000268.spe	536.04	7.34	1	0.018319	-0.006147	0.009426	0.091869	10876	1.23	20	29	9	21	0	31	92	1959	945	21	25	340	29883	304	10	68	78	41	0	72	124	7	1713	725	0	0	0	57	0	61	88	80	10264	4321
C:\Data\BAS_sjro\ARD1C\XRF data\L000269.spe	538.04	7.37	1	0.018319	-0.006118	0.009428	0.091878	11362	1.17	12	26	7	28	11	41	116	2218	998	61	27	367	32877	224	18	47	51	0	0	29	65	0	1656	566	0	0	16	0	23	28	16	76	10904	4612
C:\Data\BAS_sjro\ARD1C\XRF data\L000270.spe	540.04	7.39	1	0.018319	-0.006118	0.009429	0.091878	11703	1.12	12	25	0	13	0	31	93	1734	945	69	24	406	35318	309	27	82	132	30	0	36	60	27	1325	701	0	8	6	25	33	36	43	110	11160	4638
C:\Data\BAS_sjro\ARD1C\XRF data\L000271.spe	542.04	7.41	1	0.018319	-0.006118	0.009431	0.091878	10711	1.23	0	26	17	20	7	57	89	1853	867	13	13	477	31187	271	22	47	84	32	32	32	24	90	1569	617	8	0	0	44	0	49	29	113	10220	4259
C:\Data\BAS_sjro\ARD1C\XRF data\L000272.spe	544.04	7.43	1	0.018319	-0.006141	0.00943	0.091878	10635	1.1	0	31	0	5	4	34	110	1991	963	32	6	344	30264	258	22	59	65	44	0	109	0	104	1430	631	0	6	0	44	7	46	46	58	10110	4362
C:\Data\BAS_sjro\ARD1C\XRF data\L000273.spe	546.04	7.45	1	0.018319	-0.006141	0.009428	0.09187	10675	1.2	0	58	14	29	11	44	113	2149	965	42	6	377	29093	204	24	53	81	54	78	36	52	87	1615	625	0	0	32	45	6	12	0	54	10157	4325
C:\Data\BAS_sjro\ARD1C\XRF data\L000274.spe	548.04	7.46	1	0.018319	-0.006173	0.00943	0.09187	11221	1.14	0	29	0	26	0	33	132	2335	996	51	23	321	31856	241	5	38	102	29	99	0	70	11	1579	714	0	0	0	33	0	24	0	74	10747	4428
C:\Data\BAS_sjro\ARD1C\XRF data\L000275.spe	550.04	7.47	1	0.018319	-0.006173	0.009432	0.091863	11380	1.16	0	36	6	25	10	49	143	2366	1036	57	5	356	32794	248	23	20	84	5	0	0	50	62	1595	740	5	14	50	37	21	13	74	114	10995	4503
C:\Data\BAS_sjro\ARD1C\XRF data\L000276.spe	552.04	7.47	1	0.018319	-0.006146	0.009434	0.091863	11838	1.2	0	43	0	13	8	30	151	2470	1092	69	0	426	35148	238	5	85	122	46	16	44	6	81	1837	680	0	0	0	46	23	21	0	67	11099	4575
C:\Data\BAS_sjro\ARD1C\XRF data\L000277.spe	554.04	7.47	1	0.018319	-0.006168	0.009432	0.091869	11743	1.16	0	39	0	30	20	53	137	2551	1148	25	47	364	34067	250	17	34	82	71	61	49	0	71	1671	725	0	5	10	47	0	0	0	17	10939	4745
C:\Data\BAS_sjro\ARD1C\XRF data\L000278.spe	556.04	7.48	1	0.018319	-0.006168	0.00943	0.091876	11048	1.13	0	23	0	20	5	40	103	2164	929	31	8	318	29927	230	0	24	114	10	0	0	14	33	1660	637	0	0	13	37	39	20	55	6	10854	4613
C:\Data\BAS_sjro\ARD1C\XRF data\L000279.spe	558.04	7.49	1	0.018318	-0.006168	0.00943	0.091876	11260	1.16	0	50	5	20	9	37	113	2213	981	48	12	352	31131	226	14	45	90	40	57	11	99	0	1777	678	0	0	0	43	27	71	16	58	11151	4674
C:\Data\BAS_sjro\ARD1C\XRF data\L000280.spe	560.04	7.49	1	0.018319	-0.006121	0.00943	0.091876	11406	1.14	0	34	0	30	8	53	137	2233	964	42	40	367	32604	207	0	95	94	0	0	10	46	0	1730	681	0	10	0	52	61	92	56	65	11063	4658
C:\Data\BAS_sjro\ARD1C\XRF data\L000281.spe	562.04	7.49	1	0.018319	-0.006121	0.009429	0.091878	11191	1.11	0	38	0	10	8	40	114	2211	988	24	16	348	30723	236	11	75	67	89	6	79	26	82	1736	667	0	0	0	9	0	0	20	29	11125	4764
C:\Data\BAS_sjro\ARD1C\XRF data\L000282.spe	564.04	7.49	1	0.018318	-0.006121	0.009427	0.091878	11735	1.22	0	35	0	15	23	55	163	2315	1115	0	0	423	34148	213	15	78	144	43	0	11	162	163	1716	767	0	0	0	47	33	36	139	40	11172	4801
C:\Data\BAS_sjro\ARD1C\XRF data\L000283.spe	566.04	7.48	1	0.018319	-0.006093	0.009425	0.091878	11768	1.19	0	40	4	15	14	45	136	2186	1034	57	25	429	33188	277	8	52	80	0	0	121	54	131	1708	828	20	25	39	13	59	0	48	73	11582	4844
C:\Data\BAS_sjro\ARD1C\XRF data\L000284.spe	568.04	7.48	1	0.018319	-0.006068	0.009424	0.091887	11618	1.17	0	23	0	11	0	51	104	2326	1067	28	19	345	32619	252	45	84	84	15	26	0	66	66	1766	701	0	0	0	50	0	97	36	68	11152	4727
C:\Data\BAS_sjro\ARD1C\XRF data\L000285.spe	570.04	7.47	1	0.018319	-0.006048	0.009422	0.091877	11778	1.16	0	54	0	20	0	45	134	2193	1001	0	17	411	33988	250	24	39	106	27	14	119	78	100	1760	672	0	26	5	38	55	10	32	43	11378	4668
C:\Data\BAS_sjro\ARD1C\XRF data\L000286.spe	572.04	7.46	1	0.018319	-0.006029	0.009422	0.09187	12289	1.12	0	37	19	30	16	52	169	1917	1120	41	19	367	37266	290	25	34	129	30	0	64	33	114	1621	941	0	0	20	8	19	0	5	148	11441	4840
