C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000134.spe	269.52	6.62	1	0.017888	-0.007645	0.007462	0.122432	25477.12109	1.64	13	15	0	50	0	62	129	1084	1000	45	44	388	42042	494	0	275	211	51	0	251	67	1639	306	789	10	0	0	152	235	80	104	56	0	70	64	0	0	77	0	0	30815	7557	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000135.spe	271.46	6.62	1	0.017888	-0.007645	0.007462	0.122432	23813.00586	1.40	9	37	19	66	0	56	110	860	924	90	50	353	36565	408	0	190	196	73	151	245	149	1533	152	834	8	0	14	125	277	79	56	0	0	15	0	0	0	105	20	3522873827099512	28910	7754	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000136.spe	273.45	6.60	1	0.017888	-0.007645	0.007462	0.122432	22480.67188	1.51	0	0	0	32	0	36	37	452	426	36	4	196	24083	371	0	158	160	114	58	373	166	1588	159	852	0	0	0	82	242	92	70	0	0	0	0	0	132	0	15	5395198161655527	30898	7894	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000137.spe	275.47	6.60	1	0.017888	-0.007645	0.007462	0.122432	26152.78711	1.62	0	0	0	33	0	48	174	1120	894	87	0	375	42451	395	0	190	204	47	182	407	32	1544	284	787	0	0	44	174	267	72	34	0	11	0	0	0	22	202	0	5571266592205354	31292	7742	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000138.spe	277.46	6.62	1	0.017888	-0.007645	0.007462	0.122432	17387.82813	1.33	5	5	6	39	0	91	47	346	406	12	0	124	15479	239	9	104	113	131	67	225	128	1422	165	703	0	0	0	85	144	80	37	0	0	0	0	13	125	0	0	4285807876381684	24419	6611	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000139.spe	279.51	6.57	1	0.017888	-0.007645	0.007462	0.122432	27172.53711	1.97	32	8	0	45	0	35	134	1066	932	51	32	408	47528	526	0	123	180	41	167	340	175	2096	108	1141	0	0	35	171	199	84	23	72	5	50	53	0	0	192	19	0	31163	8378	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000140.spe	281.47	6.59	1	0.017888	-0.007645	0.007462	0.122432	25649.81250	1.60	10	0	6	8	0	37	144	1185	1110	35	36	400	43700	507	0	177	254	0	179	321	9	2127	69	1049	0	0	11	166	217	74	84	65	11	192	80	7	0	129	0	0	30228	7892	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000141.spe	283.47	6.61	1	0.017888	-0.007645	0.007462	0.122432	19966.19727	1.30	0	5	9	20	0	71	66	712	595	15	50	235	21453	363	0	111	151	41	0	82	108	2197	271	785	0	0	9	45	123	32	64	7	24	0	151	0	0	0	8	0	26349	7507	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000142.spe	285.46	6.59	1	0.017888	-0.007645	0.007462	0.122432	18475.77148	1.22	10	15	23	22	0	82	125	1065	820	31	24	293	28294	337	0	145	180	0	140	109	103	1816	191	798	0	0	27	96	167	85	50	10	44	34	58	22	0	0	0	883596794757806	22199	6600	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000143.spe	287.46	6.58	1	0.017888	-0.007645	0.007462	0.122432	21004.14258	1.25	0	0	0	32	0	36	64	768	603	24	28	213	28342	319	0	184	220	50	0	192	0	1733	163	784	0	0	27	89	230	67	73	18	0	0	0	24	101	39	24	3896655470798006	26467	6964	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000144.spe	289.51	6.55	1	0.017888	-0.007645	0.007462	0.122432	26933.44922	1.73	0	38	0	11	0	27	128	1345	1043	45	21	373	40327	463	0	214	227	83	0	311	51	1834	129	1048	6	0	14	117	200	50	131	53	45	31	21	0	29	162	21	0	32662	8510	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000145.spe	291.46	6.63	1	0.017888	-0.007645	0.007462	0.122432	25512.51953	1.79	0	31	0	33	0	84	96	821	748	26	22	304	33559	511	0	212	174	108	56	331	68	1645	146	962	26	0	0	69	218	26	106	12	11	0	0	0	221	54	0	0	32726	8331	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000146.spe	293.46	6.65	1	0.017888	-0.007645	0.007462	0.122432	26794.35547	1.82	13	45	12	16	0	22	146	1081	939	23	7	330	38588	419	0	203	166	44	79	450	123	1501	103	714	0	0	27	93	249	57	94	58	0	0	42	0	0	135	0	0	33924	8168	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000147.spe	295.46	6.67	1	0.017888	-0.007645	0.007462	0.122432	26205.08789	1.78	0	0	0	20	0	34	89	790	694	52	0	277	29536	352	0	193	118	23	72	519	63	1349	210	830	0	0	7	135	231	50	112	36	0	112	91	0	0	138	4	0	36243	8408	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000148.spe	297.46	6.68	1	0.017888	-0.007645	0.007462	0.122432	24936.14648	1.53	0	15	6	55	0	35	137	1202	1024	87	8	353	37493	385	0	215	245	76	203	302	96	1716	219	991	0	5	0	104	216	72	74	0	9	84	0	0	61	118	8	0	30845	7862	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000149.spe	299.51	6.68	1	0.017888	-0.007645	0.007462	0.122432	25317.42773	1.52	0	31	0	0	0	24	111	1492	1177	68	44	440	45104	522	0	149	281	142	84	142	137	2049	71	903	0	0	0	153	222	124	72	61	21	0	58	0	0	114	0	662627200931636	28443	7659	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000150.spe	301.46	6.68	1	0.017888	-0.007645	0.007462	0.122432	21650.31055	1.26	34	36	0	42	31	73	114	1181	822	46	56	362	34738	310	0	144	224	164	72	143	104	2361	168	1026	12	0	51	114	200	108	20	48	37	0	0	0	92	94	29	4588610601330057	25165	7347	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000151.spe	303.47	6.69	1	0.017888	-0.007645	0.007462	0.122432	22137.88867	1.46	36	0	0	53	0	32	104	788	721	50	11	273	28430	235	0	166	180	0	8	307	41	1651	170	873	0	0	0	136	216	121	72	4	55	95	136	0	0	178	29	5450448095018475	28146	7377	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000152.spe	305.46	6.69	1	0.017888	-0.007645	0.007462	0.122432	26115.68750	1.75	25	21	23	24	0	33	59	777	629	53	0	281	31420	636	0	244	155	112	55	243	105	1723	123	875	0	0	15	138	206	128	108	28	83	18	7	0	0	0	0	4954096906403916	34324	8308	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000153.spe	307.47	6.73	1	0.017888	-0.007645	0.007462	0.122432	24624.86523	1.56	14	38	0	26	0	51	125	968	810	47	46	338	35865	598	0	252	192	85	47	192	10	1525	184	836	0	0	43	106	214	59	61	0	0	0	69	0	0	0	15	8464141743591970	31221	7477	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000154.spe	309.51	6.76	1	0.017888	-0.007645	0.007462	0.122432	20241.38281	1.29	29	37	10	33	0	65	74	588	434	8	0	216	21225	288	0	152	132	0	139	243	117	1537	202	806	0	4	29	103	190	47	59	12	15	106	112	40	0	12	0	4998785890770289	27698	7123	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000155.spe	311.46	6.77	1	0.017888	-0.007645	0.007462	0.122432	22751.05859	1.32	20	22	18	19	0	63	81	815	525	45	7	197	24240	363	0	126	143	0	66	276	61	1808	226	851	0	0	0	78	233	52	91	13	13	51	155	35	0	0	6	6316257356372485	30817	7955	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000156.spe	313.46	6.81	1	0.017888	-0.007645	0.007462	0.122432	24344.67969	1.60	0	9	0	13	0	15	85	1227	917	83	22	361	35064	479	0	309	231	0	86	232	78	1394	258	864	0	0	0	123	308	64	154	0	55	61	31	0	0	54	0	2436239823932762	30478	7137	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000157.spe	315.47	6.82	1	0.017888	-0.007645	0.007462	0.122432	22275.88281	1.41	0	20	0	27	0	30	72	737	514	54	21	250	23150	406	0	168	140	60	61	288	128	1467	157	754	0	0	18	113	256	97	56	0	0	22	131	12	0	0	21	5555602254697013	30981	7357	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000158.spe	317.47	6.82	1	0.017888	-0.007645	0.007462	0.122432	25201.33398	1.59	0	28	0	43	0	23	83	891	505	63	0	275	24792	496	0	336	187	91	32	481	94	1257	191	821	0	0	0	150	267	44	126	33	75	79	0	0	12	0	0	2588930077458864	34421	7644	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000159.spe	319.52	6.85	1	0.017888	-0.007645	0.007462	0.122432	28083.99023	2.08	0	28	0	0	0	6	82	1144	890	32	0	401	39542	498	0	203	181	27	116	312	16	1567	148	936	27	0	17	166	232	35	12	60	0	61	0	0	92	151	0	4282350269979824	35960	8146	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000160.spe	321.48	6.88	1	0.017888	-0.007645	0.007462	0.122432	24179.88672	1.38	36	24	0	18	0	56	61	800	633	37	0	270	26081	461	0	183	123	20	54	250	0	1509	277	723	20	0	6	101	168	71	34	69	65	12	130	0	0	0	11	6423209922324514	33465	8025	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000161.spe	323.47	6.89	1	0.017888	-0.007645	0.007462	0.122432	23024.24414	1.41	0	0	33	32	0	44	84	851	645	63	14	312	28767	384	20	194	209	108	67	227	0	1145	140	651	0	0	22	130	261	104	77	7	59	7	69	0	0	0	0	4819235049814858	30678	7246	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000162.spe	325.46	6.87	1	0.017888	-0.007645	0.007462	0.122432	24027.49219	1.55	0	0	29	33	0	68	90	1082	742	58	5	338	30611	282	0	187	136	53	101	231	162	1436	233	639	6	0	31	141	174	31	58	0	0	67	90	0	90	65	0	6654399921814633	32430	7591	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000163.spe	327.47	6.84	1	0.017888	-0.007645	0.007462	0.122432	22746.15625	1.33	27	35	15	23	0	26	126	1330	983	63	50	270	37818	401	0	135	152	0	116	229	60	1707	204	694	0	0	23	101	157	21	0	23	0	57	0	12	52	15	0	0	27938	7015	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000164.spe	329.52	6.86	1	0.017888	-0.007645	0.007462	0.122432	16295.58105	1.21	10	19	4	30	0	80	38	667	533	43	25	178	20126	203	6	149	89	24	160	247	21	1416	262	732	0	0	0	35	148	62	61	26	0	18	50	44	108	11	0	3621091581497345	21556	6096	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000165.spe	331.47	6.82	1	0.017888	-0.007645	0.007462	0.122432	18616.06641	1.19	23	17	7	32	0	69	57	792	551	37	16	228	24181	274	8	199	248	0	23	136	15	1812	174	838	0	0	0	74	209	55	102	0	0	68	89	0	0	0	0	5943861917315696	23403	6574	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000166.spe	333.46	6.76	1	0.017888	-0.007645	0.007462	0.122432	18085.39258	1.30	18	0	0	29	0	95	117	1469	816	18	29	330	26249	123	0	63	159	73	0	172	71	1957	175	834	0	0	31	74	195	74	27	0	0	0	0	0	126	66	31	6080386960674554	21524	6641	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000167.spe	335.46	6.73	1	0.017888	-0.007645	0.007462	0.122432	23392.92773	1.26	0	14	0	31	0	51	121	1992	1214	107	38	485	42177	331	21	184	169	0	0	280	32	2364	248	1023	23	0	47	36	201	157	188	9	46	96	66	18	0	129	0	0	26317	7874	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000168.spe	337.47	6.68	1	0.017888	-0.007645	0.007462	0.122432	19217.23633	1.40	7	5	21	83	4	71	68	1014	717	29	28	300	30581	158	14	169	152	17	9	111	74	2033	81	826	0	0	0	38	206	70	56	0	37	28	80	0	0	101	0	4752838406715211	23562	6882	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000169.spe	339.51	6.65	1	0.017888	-0.007645	0.007462	0.122432	12186.58887	1.32	4	16	15	33	14	114	19	241	186	16	5	47	7177	110	0	35	54	0	36	87	77	1608	0	689	9	0	0	81	72	0	0	12	0	104	65	34	28	0	0	0	17337	5318	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000170.spe	341.46	6.56	1	0.017888	-0.007645	0.007462	0.122432	20090.29102	1.24	0	13	0	17	0	71	118	1660	1066	49	38	471	38396	216	9	142	227	75	159	72	103	2241	198	844	0	0	39	103	183	104	86	26	24	0	84	0	32	163	0	0	21830	6734	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000171.spe	343.46	6.53	1	0.017888	-0.007645	0.007462	0.122432	20936.34766	1.27	0	43	0	31	0	62	113	1811	1267	5	25	502	43160	525	0	126	168	0	112	0	96	2089	161	933	25	0	25	60	228	53	0	0	12	58	23	0	0	43	0	0	20926	6803	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000172.spe	345.46	6.54	1	0.017888	-0.007645	0.007462	0.122432	24589.06445	1.39	0	50	0	0	0	53	184	2394	1563	72	63	629	54345	503	0	95	260	0	85	6	199	2613	184	1004	0	0	29	94	205	87	40	21	0	50	117	0	0	143	0	1472269526217098	24513	7728	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000173.spe	347.46	6.56	1	0.017888	-0.007645	0.007462	0.122432	18951.04883	1.26	33	32	4	31	0	66	105	1400	796	39	22	316	27965	373	0	134	137	54	67	29	98	2402	154	1141	0	0	0	72	165	48	75	0	57	0	0	0	132	0	20	0	22068	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000174.spe	349.51	6.54	1	0.017888	-0.007645	0.007462	0.122432	13631.41504	1.81	36	19	12	28	11	92	0	85	81	12	0	13	4397	202	0	69	92	0	9	29	90	2522	136	985	0	0	0	45	87	16	27	0	0	43	101	35	108	0	0	4978353119368742	19898	6947	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000175.spe	351.46	6.45	1	0.017888	-0.007645	0.007462	0.122432	13709.21094	1.49	26	36	12	15	11	90	5	193	95	0	0	64	6897	242	0	26	132	35	109	85	117	2365	232	824	0	9	13	49	121	66	6	8	51	0	22	53	68	0	10	0	19302	6434	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000176.spe	353.47	6.35	1	0.017888	-0.007645	0.007462	0.122432	20732.35742	1.16	17	39	0	22	0	74	145	1786	1187	69	56	470	42233	411	0	158	240	244	21	0	185	2814	176	970	0	0	22	71	192	99	60	5	41	0	45	0	107	132	29	4463217414149324	20964	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000177.spe	355.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	22121.99023	1.30	0	49	0	37	0	47	121	2411	1461	43	64	609	52151	542	0	188	239	0	0	0	80	2881	50	1212	23	0	61	85	220	42	84	0	14	0	16	81	29	95	4	0	19919	7102	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000178.spe	357.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	20530.97070	1.23	5	0	0	42	0	63	138	2135	1192	59	47	523	44409	396	0	139	220	166	90	0	0	2816	261	1044	10	0	19	32	205	106	63	79	37	0	7	0	67	116	27	4690128182360265	19294	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000179.spe	359.53	6.30	1	0.017888	-0.007645	0.007462	0.122432	24814.85547	1.37	0	44	0	0	0	0	203	3150	1867	52	29	748	65120	434	0	191	340	21	87	131	0	2930	234	1017	0	0	89	127	268	76	62	11	25	0	46	0	5	256	0	0	21755	7256	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000180.spe	361.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	22263.38086	1.37	5	18	0	0	0	51	291	2431	1480	54	62	627	51835	452	0	143	251	107	39	0	225	2507	58	968	0	0	78	116	198	85	69	0	4	0	0	0	108	174	0	0	20212	7288	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000181.spe	363.47	6.32	1	0.017888	-0.007645	0.007462	0.122432	22089.78906	1.40	0	25	26	0	0	22	199	3073	1717	71	86	734	61161	234	0	154	260	78	54	0	253	2511	26	845	0	0	50	75	250	159	73	39	66	0	0	0	145	311	0	2566471414548642	17687	6581	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000182.spe	365.47	6.33	1	0.017888	-0.007645	0.007462	0.122432	23372.32813	1.28	12	43	0	0	0	24	179	3084	1676	145	48	688	59676	344	0	232	325	27	0	0	126	3107	155	1107	0	0	13	71	212	106	112	32	28	32	83	102	45	300	0	0	19699	7274	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000183.spe	367.47	6.32	1	0.017888	-0.007645	0.007462	0.122432	22446.77148	1.28	0	11	0	0	0	65	157	2727	1572	53	57	641	55461	383	0	125	236	82	97	0	80	2998	285	1242	0	0	23	98	195	145	26	19	48	0	0	0	70	259	14	2698300775320212	19874	7284	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000184.spe	369.52	6.32	1	0.017888	-0.007645	0.007462	0.122432	22063.29297	1.20	0	0	10	0	0	76	161	3133	1706	63	51	770	58268	604	0	133	264	0	0	61	83	2914	273	975	0	0	33	66	239	128	94	67	88	141	116	0	0	135	0	0	18257	7045	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000185.spe	371.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	21392.62500	1.28	0	42	0	17	0	70	197	3259	1768	147	63	819	60314	392	0	143	256	0	27	0	41	2712	244	969	0	0	0	81	220	110	35	31	47	46	17	0	0	162	23	0	16951	6220	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000186.spe	373.46	6.32	1	0.017888	-0.007645	0.007462	0.122432	21717.91016	1.35	0	11	0	9	0	56	180	3071	1656	61	80	795	57557	361	0	147	220	0	0	0	143	2921	273	1004	0	0	51	76	226	111	68	0	0	0	49	0	0	213	0	3963162990626973	17607	6634	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000187.spe	375.46	6.32	1	0.017888	-0.007645	0.007462	0.122432	22973.14844	1.22	0	45	0	0	0	76	164	3205	1773	76	101	753	59403	425	0	117	242	89	21	19	54	2911	215	1312	0	0	46	48	204	100	46	0	0	0	63	0	0	229	10	3236036003961171	18950	7152	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000188.spe	377.46	6.32	1	0.017888	-0.007645	0.007462	0.122432	22206.28320	1.23	36	36	0	33	0	39	207	3071	1674	54	70	826	57781	420	0	98	225	6	70	13	53	2873	202	1048	0	0	53	111	187	37	30	5	11	16	0	0	47	193	29	0	18563	7233	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000189.spe	379.52	6.32	1	0.017888	-0.007645	0.007462	0.122432	22489.26758	1.23	0	43	0	0	0	26	184	3010	1645	59	66	730	58227	324	0	168	317	56	8	0	159	3110	253	946	0	0	28	61	248	127	118	36	108	0	0	46	164	226	5	2305189635450157	18703	7045	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000190.spe	381.47	6.32	1	0.017888	-0.007645	0.007462	0.122432	22193.08789	1.34	0	37	0	0	0	47	164	3039	1672	90	58	768	58131	429	0	149	299	0	0	0	68	2897	294	1175	0	0	36	93	227	82	90	5	32	107	0	32	64	220	0	0	18138	7043	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000191.spe	383.45	6.32	1	0.017888	-0.007645	0.007462	0.122432	22113.68945	1.23	16	22	0	8	0	55	186	2975	1674	84	62	702	57784	370	0	122	198	83	9	8	145	2948	236	1240	0	0	5	91	227	75	125	7	0	36	43	0	53	194	0	2153416873461143	18444	7081	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000192.spe	385.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	21844.90234	1.24	0	47	0	0	0	27	188	2930	1633	119	66	658	56217	269	0	92	239	0	8	0	110	2962	258	1083	0	0	0	85	196	63	39	0	0	10	5	0	0	248	0	0	18811	7042	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000193.spe	387.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	21461.12500	1.42	0	23	0	0	0	48	175	2944	1487	90	89	628	53877	498	0	92	234	141	53	0	156	2916	130	1107	0	0	68	63	172	69	62	34	109	0	42	0	40	141	0	0	18095	6816	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000194.spe	389.52	6.31	1	0.017888	-0.007645	0.007462	0.122432	21452.32227	1.27	0	24	0	24	0	82	155	3305	1679	106	66	821	56250	431	0	154	301	0	0	18	103	3011	199	1041	0	0	23	67	187	134	97	67	70	0	5	0	143	178	0	0	17323	6806	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000195.spe	391.46	6.31	1	0.017888	-0.007645	0.007462	0.122432	23694.71094	1.34	5	14	0	9	0	50	225	3411	1817	111	97	854	63949	371	0	127	208	0	0	27	35	3198	293	1086	0	0	61	103	260	71	59	7	0	47	112	7	0	272	30	1697005903962838	19565	6965	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000196.spe	393.47	6.31	1	0.017888	-0.007645	0.007462	0.122432	22719.65820	1.25	0	4	0	0	0	28	210	3292	1680	120	86	725	59176	399	0	145	207	47	102	0	160	3178	138	1177	0	0	28	48	246	156	70	23	100	54	0	0	168	195	33	2826182882365601	18666	7024	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000197.spe	395.46	6.33	1	0.017888	-0.007645	0.007462	0.122432	22218.68359	1.32	0	22	0	19	0	46	172	2969	1594	76	74	803	57981	532	0	182	276	79	15	0	54	2885	104	1197	0	0	63	84	254	83	103	0	79	0	0	0	134	180	0	4182982262956092	18465	6997	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000198.spe	397.46	6.33	1	0.017888	-0.007645	0.007462	0.122432	22807.25586	1.32	38	46	0	39	0	54	170	3047	1739	86	107	812	60891	427	0	63	242	0	150	4	55	3052	181	1243	0	4	45	148	208	99	0	0	18	141	72	52	0	215	11	0	18922	7245	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000199.spe	399.51	6.33	1	0.017888	-0.007645	0.007462	0.122432	21863.50391	1.22	0	26	0	32	0	60	179	3226	1517	102	67	681	53757	439	0	97	208	29	0	0	126	3148	106	969	0	0	20	91	218	93	75	56	37	0	5	0	45	166	30	2121884252303169	18821	6766	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A1\1\XRF data\L000200.spe	401.46	6.33	1	0.017888	-0.007645	0.007462	0.122432	22886.15039	1.47	0	21	0	0	0	30	183	3426	1657	69	51	837	60732	398	0	87	268	0	70	0	188	3060	222	1209	0	0	58	138	277	94	75	0	46	51	145	24	0	253	0	1636088807588906	18836	7245	
