C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data     06/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000133.spe	267.47	6.75	1	0.017883	-0.007645	0.007457	0.122432	20696.66016	2.01	0	0	0	8	0	48	102	2836	1096	52	66	758	45688	616	0	157	226	81	42	0	77	2833	230	776	0	0	33	105	282	104	107	0	65	10	61	0	23	77	0	3030782031280494	19313	7046	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000134.spe	269.47	6.75	1	0.017883	-0.007645	0.007457	0.122432	21003.34570	2.15	6	19	9	25	0	82	86	2343	975	85	49	693	48285	860	0	155	210	51	41	0	0	2811	295	1071	0	0	76	79	238	71	124	46	26	0	61	0	0	37	17	3533983198513883	18797	7154	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000135.spe	271.46	6.75	1	0.017883	-0.007645	0.007457	0.122432	21418.42578	2.27	0	0	0	27	0	57	123	2929	1494	59	50	711	50071	784	0	115	267	0	0	0	63	2905	130	1055	0	0	0	110	246	125	93	7	47	114	0	0	0	0	35	0	19173	7182	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000136.spe	273.52	6.76	1	0.017883	-0.007645	0.007457	0.122432	21479.41992	2.13	0	0	0	0	0	52	130	3147	1387	90	54	787	51521	840	0	150	307	9	79	12	0	2940	250	1137	0	0	44	89	267	147	73	0	46	13	54	0	42	62	5	0	18982	7104	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000137.spe	275.46	6.77	1	0.017883	-0.007645	0.007457	0.122432	21600.41406	2.22	18	0	8	0	0	28	101	2743	1354	62	29	748	51575	826	0	287	290	0	0	0	57	2894	177	968	0	0	31	44	265	135	134	0	29	32	53	50	0	94	0	3844767661216277	18999	7027	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000138.spe	277.47	6.77	1	0.017883	-0.007645	0.007457	0.122432	21865.70313	2.26	0	0	0	25	0	68	104	3267	1355	0	96	779	53282	925	0	135	248	0	62	0	0	2912	158	1054	0	0	74	120	231	183	41	37	60	16	117	46	123	49	26	0	18991	6890	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000139.spe	279.48	6.78	1	0.017883	-0.007645	0.007457	0.122432	21546.81641	2.09	27	20	0	18	0	24	183	3197	1486	58	69	743	52245	687	0	110	233	64	0	41	85	2821	256	1054	0	0	70	137	232	66	89	0	40	0	74	0	13	107	0	0	18523	6778	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000140.spe	281.52	6.77	1	0.017883	-0.007645	0.007457	0.122432	21936.50000	2.35	0	12	0	0	0	23	148	3148	1393	58	84	755	53815	706	6	253	268	0	5	0	25	2924	226	1199	0	0	73	55	308	153	111	48	40	9	6	0	0	107	7	0	18897	6917	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000141.spe	283.47	6.78	1	0.017883	-0.007645	0.007457	0.122432	21616.31445	2.40	0	0	0	0	0	37	172	3192	1453	51	78	708	52366	762	0	156	239	59	38	0	167	3000	241	883	0	0	7	54	246	90	104	0	39	4	62	0	38	144	0	0	18896	6931	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000142.spe	285.46	6.78	1	0.017883	-0.007645	0.007457	0.122432	21364.82813	2.01	0	0	0	15	0	38	116	2808	1324	0	63	767	50837	646	0	85	180	55	18	0	30	2970	41	850	0	0	48	90	235	176	129	25	83	0	66	11	110	114	18	0	18522	6713	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000143.spe	287.47	6.78	1	0.017883	-0.007645	0.007457	0.122432	21661.91211	2.29	0	13	0	19	0	79	122	3245	1305	46	118	780	51144	937	0	85	276	73	0	0	22	2987	289	997	0	0	68	150	293	81	59	6	55	0	17	0	78	0	4	2717927924082341	18790	6957	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000144.spe	289.56	6.80	1	0.017883	-0.007645	0.007457	0.122432	21112.54102	1.98	0	0	0	0	0	65	87	2969	1191	43	62	630	48195	681	0	90	212	98	37	0	123	2941	249	1093	0	0	43	71	245	94	65	0	43	0	159	59	49	55	27	0	18966	6869	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000145.spe	291.46	6.79	1	0.017883	-0.007645	0.007457	0.122432	20609.56445	1.88	5	14	0	12	0	64	122	2728	1161	61	59	642	43798	566	0	47	197	45	64	0	130	2812	160	1043	0	0	9	165	195	73	7	77	125	0	98	0	0	127	0	366202990392798	19363	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000146.spe	293.47	6.78	1	0.017883	-0.007645	0.007457	0.122432	20105.69141	1.99	33	23	0	0	0	47	122	2550	1094	69	58	647	43854	700	0	192	221	0	21	0	40	2560	135	1114	0	0	60	82	358	92	102	0	38	0	76	0	77	0	15	0	18940	6873	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000147.spe	295.47	6.76	1	0.017883	-0.007645	0.007457	0.122432	21816.50391	2.33	0	7	0	0	0	38	117	3536	1439	15	62	764	52038	721	0	93	257	0	22	0	0	2959	145	978	0	0	97	126	267	80	84	20	138	66	97	0	0	130	0	5228654896578120	18711	7235	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000148.spe	297.50	6.76	1	0.017883	-0.007645	0.007457	0.122432	22172.08789	2.24	9	21	0	4	0	29	141	3565	1512	62	57	782	54333	671	9	127	248	11	18	0	50	2891	238	1085	0	0	23	93	267	80	77	0	25	0	136	4	0	169	17	0	18927	7201	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000149.spe	299.53	6.77	1	0.017883	-0.007645	0.007457	0.122432	21532.11719	1.99	5	5	0	0	0	34	142	3552	1454	74	67	773	51267	740	0	177	277	0	130	0	97	2831	216	1120	0	0	13	104	315	150	105	0	142	32	64	0	40	43	0	0	18939	7099	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000150.spe	301.47	6.78	1	0.017883	-0.007645	0.007457	0.122432	21865.40234	1.97	0	8	0	0	0	59	120	3408	1336	56	78	835	52032	872	0	144	226	37	0	0	124	2759	124	1129	0	0	73	110	244	101	148	96	125	22	0	0	43	0	0	0	19053	6898	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000151.spe	303.47	6.78	1	0.017883	-0.007645	0.007457	0.122432	21563.31445	2.11	6	0	0	26	0	44	110	3164	1340	79	44	757	50746	683	0	145	214	55	37	0	83	2936	156	1085	0	0	15	118	215	45	65	5	0	0	0	0	108	47	0	0	18969	6774	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000152.spe	305.47	6.79	1	0.017883	-0.007645	0.007457	0.122432	21439.62305	1.97	0	8	0	0	0	42	99	3400	1357	34	48	765	51447	735	0	281	242	0	65	0	92	3012	242	1014	0	0	101	109	271	115	79	0	106	23	69	0	27	71	0	3521458965173042	18399	6736	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000153.spe	307.52	6.81	1	0.017883	-0.007645	0.007457	0.122432	20965.84766	2.28	0	6	0	16	0	47	91	3072	1284	75	43	698	49651	990	0	158	325	9	10	0	110	2859	118	1054	0	0	71	110	294	172	99	75	85	46	69	0	0	0	10	4331862561799776	18514	7276	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000154.spe	309.48	6.79	1	0.017883	-0.007645	0.007457	0.122432	21998.69727	1.97	24	16	0	38	0	28	168	3948	1495	101	59	808	53776	870	0	140	316	7	0	0	108	3026	168	1070	0	0	76	90	261	115	78	20	65	0	18	0	0	20	0	2377106353795147	18667	7324	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000155.spe	311.46	6.81	1	0.017883	-0.007645	0.007457	0.122432	21663.11133	2.16	0	5	0	17	0	33	128	3660	1465	40	76	764	52214	642	0	132	290	36	99	0	100	2854	249	1064	18	0	85	83	246	119	66	71	4	0	54	0	5	149	0	580418420035512	18699	6815	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000156.spe	313.50	6.81	1	0.017883	-0.007645	0.007457	0.122432	21884.90039	2.24	0	8	0	0	0	23	119	3397	1430	15	65	729	53391	701	0	198	281	0	36	0	79	2838	76	1009	0	0	74	93	243	132	73	30	28	76	64	0	0	170	0	0	19067	7164	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000157.spe	315.55	6.83	1	0.017883	-0.007645	0.007457	0.122432	21550.31836	2.24	0	0	0	0	0	46	115	3620	1468	95	70	752	52418	737	0	139	323	0	128	31	93	2895	238	1084	0	0	51	123	248	75	87	40	7	56	87	43	12	111	0	1078541414427621	18417	6793	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000158.spe	317.47	6.81	1	0.017883	-0.007645	0.007457	0.122432	23125.33984	2.34	0	10	27	0	0	62	138	3943	1719	0	118	782	57465	869	0	166	282	37	52	0	122	2966	247	1235	18	0	81	104	253	194	152	64	79	0	0	57	136	117	0	3653688848472326	19746	7401	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000159.spe	319.47	6.82	1	0.017883	-0.007645	0.007457	0.122432	21419.32617	2.27	0	16	8	14	0	37	143	3584	1412	22	90	805	51692	541	0	151	279	61	6	0	10	2887	220	1051	0	0	21	75	304	114	106	0	54	0	0	0	0	134	0	0	18480	6868	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000160.spe	321.47	6.83	1	0.017883	-0.007645	0.007457	0.122432	20977.04688	1.99	11	36	0	6	0	45	116	3232	1362	48	89	681	49393	662	0	77	258	0	58	0	138	3006	181	1013	0	0	41	105	220	85	84	56	58	61	102	0	0	101	19	0	18651	6923	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000161.spe	323.52	6.82	1	0.017883	-0.007645	0.007457	0.122432	21851.20313	2.35	0	0	0	5	0	54	101	3623	1408	82	57	713	53412	988	0	144	254	114	75	0	62	2905	148	1170	0	0	19	116	258	138	18	14	48	0	0	9	73	0	25	2506305848946642	18442	6882	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000162.spe	325.47	6.83	1	0.017883	-0.007645	0.007457	0.122432	21291.52930	2.27	0	0	12	0	0	49	84	2874	1357	33	68	736	50881	560	0	103	214	0	102	0	40	2981	128	1009	0	0	42	70	202	54	81	15	0	40	59	0	0	199	17	3186469380258456	18275	6960	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000163.spe	327.47	6.81	1	0.017883	-0.007645	0.007457	0.122432	21919.99805	2.06	0	0	0	0	0	28	119	3241	1520	81	65	722	53593	866	0	179	302	31	0	0	63	2967	143	969	0	0	0	94	269	146	120	22	53	0	41	0	116	25	0	2229762514278007	18556	7261	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000164.spe	329.46	6.83	1	0.017883	-0.007645	0.007457	0.122432	21412.62305	2.17	7	14	0	0	0	40	98	3096	1356	55	64	704	51077	823	0	162	255	13	17	0	114	3095	126	1087	0	0	11	82	266	109	126	0	129	36	20	0	0	68	9	3714868234264787	18389	6870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000165.spe	331.51	6.84	1	0.017883	-0.007645	0.007457	0.122432	21332.63086	1.99	0	0	0	24	0	47	76	2881	1255	77	61	756	51224	571	0	115	254	36	15	0	149	2786	138	946	0	0	16	102	264	98	117	27	52	42	50	0	0	207	0	3239315824078564	18508	7037	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000166.spe	333.47	6.85	1	0.017883	-0.007645	0.007457	0.122432	21066.24219	2.16	0	11	24	0	0	61	108	2644	1180	62	92	653	48507	715	0	109	318	57	18	0	141	2633	204	1024	0	0	43	77	245	97	88	8	38	0	34	0	13	68	0	0	18588	6932	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000167.spe	335.50	6.85	1	0.017883	-0.007645	0.007457	0.122432	20820.15430	1.92	0	7	0	0	0	32	60	2321	1185	48	90	568	45877	934	0	129	230	0	58	0	108	2936	142	1010	0	0	0	71	233	110	144	0	109	150	62	0	0	0	0	0	19056	6846	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000168.spe	337.46	6.85	1	0.017883	-0.007645	0.007457	0.122432	20936.54688	1.84	0	17	27	15	0	52	89	2619	1231	93	59	582	46897	762	0	95	269	0	116	0	121	2854	183	988	0	0	0	123	224	106	98	33	98	104	91	0	46	0	0	0	18999	7092	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000169.spe	339.47	6.86	1	0.017883	-0.007645	0.007457	0.122432	20972.24805	1.91	0	5	0	34	0	52	100	2270	1106	37	67	666	47058	606	0	133	229	200	0	0	99	2899	175	983	0	0	81	99	237	85	73	18	90	0	0	0	142	93	0	0	18992	7215	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000170.spe	341.51	6.85	1	0.017883	-0.007645	0.007457	0.122432	21672.11133	2.08	0	0	0	0	0	19	88	2549	1181	54	34	630	49344	665	0	61	199	8	90	0	9	2836	122	785	0	0	37	108	301	80	84	15	67	24	13	0	0	130	0	4950885880676645	19260	7028	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000171.spe	343.46	6.87	1	0.017883	-0.007645	0.007457	0.122432	21201.53516	1.90	0	0	0	34	0	57	113	2151	1217	69	74	575	46608	728	28	180	282	118	82	0	138	3054	117	1086	0	0	15	86	249	91	65	0	29	0	0	21	99	114	0	5254479691166720	19356	7121	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000172.spe	345.50	6.87	1	0.017883	-0.007645	0.007457	0.122432	21070.14063	2.08	0	0	0	8	0	31	93	2750	999	87	38	655	46434	654	0	175	274	88	54	0	79	2923	102	1135	0	0	54	94	372	128	103	0	35	0	0	12	0	74	19	0	19155	7269	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000173.spe	347.46	6.88	1	0.017883	-0.007645	0.007457	0.122432	20545.06836	2.09	10	17	0	5	0	36	95	2559	1097	38	57	652	44477	455	0	126	207	174	0	0	133	2924	238	1066	0	0	20	121	292	177	107	12	14	0	42	24	64	154	13	3436293303765310	19283	7161	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000174.spe	349.52	6.86	1	0.017883	-0.007645	0.007457	0.122432	21783.90625	2.07	0	0	0	5	0	16	100	2853	1270	45	78	664	49238	679	8	132	326	18	31	0	8	3059	242	1154	0	0	65	102	312	134	106	0	5	0	173	110	0	89	0	0	19491	7206	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000175.spe	351.47	6.87	1	0.017883	-0.007645	0.007457	0.122432	21665.71289	1.89	0	13	0	8	0	57	82	2710	1197	44	50	662	49997	704	0	99	248	0	0	0	68	3061	242	1210	0	0	62	116	275	99	79	0	7	22	131	0	0	90	0	0	19339	6868	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000176.spe	353.47	6.88	1	0.017883	-0.007645	0.007457	0.122432	21557.11719	2.05	0	11	0	0	0	40	133	2945	1130	17	33	645	48961	858	0	122	255	61	75	0	124	2907	199	1116	0	0	69	139	255	155	72	14	133	0	8	60	168	0	21	906987575377552	19270	7055	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000177.spe	355.50	6.89	1	0.017883	-0.007645	0.007457	0.122432	22195.38672	2.15	0	13	0	0	0	76	87	2880	1297	7	80	670	52589	734	0	121	192	0	99	0	98	3015	126	1062	0	0	112	118	244	156	101	51	121	10	93	0	73	76	0	0	19431	7179	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000178.spe	357.53	6.89	1	0.017883	-0.007645	0.007457	0.122432	20335.67773	1.98	18	15	0	14	0	65	73	2532	940	55	66	624	43107	666	0	91	256	0	88	11	84	2842	250	909	0	0	76	142	239	73	75	12	34	70	131	44	0	48	0	0	19459	6857	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000179.spe	359.47	6.90	1	0.017883	-0.007645	0.007457	0.122432	21207.83594	1.78	19	26	0	0	6	64	111	3074	1151	66	66	630	47098	738	0	97	248	0	66	0	159	2829	70	979	0	0	22	82	240	117	108	45	81	10	74	0	0	86	0	5680466980687244	19331	7150	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000180.spe	361.47	6.92	1	0.017883	-0.007645	0.007457	0.122432	21795.80664	2.13	0	0	0	6	0	31	102	3400	1243	65	76	738	51841	699	0	152	249	0	83	0	91	2949	163	1073	0	0	59	63	243	125	112	0	27	25	141	0	0	63	19	0	18908	7394	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000181.spe	363.47	6.93	1	0.017883	-0.007645	0.007457	0.122432	21687.91016	2.01	0	8	0	0	0	34	71	2682	1094	58	79	642	50443	879	35	112	321	83	0	0	140	3070	297	1023	0	0	56	187	242	154	83	20	100	0	23	0	14	46	15	0	19175	7180	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000182.spe	365.47	6.94	1	0.017883	-0.007645	0.007457	0.122432	21420.12305	2.03	8	11	0	31	9	31	86	3118	1255	60	60	723	48582	949	0	124	279	0	106	47	146	3193	274	1154	5	0	54	62	287	123	71	0	56	87	100	0	0	0	9	0	19180	6989	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000183.spe	367.56	6.94	1	0.017883	-0.007645	0.007457	0.122432	20186.18555	1.73	0	6	0	18	0	63	71	2388	1049	54	34	601	43019	733	4	137	229	0	23	0	139	2877	252	1213	0	0	7	105	275	116	55	28	26	48	23	0	0	9	22	4221264324227702	18700	6808	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000184.spe	369.51	6.96	1	0.017883	-0.007645	0.007457	0.122432	21038.94336	1.80	0	0	0	29	0	65	92	2580	1104	62	92	679	47660	721	8	115	287	53	90	0	183	2929	123	1199	0	0	33	128	252	109	9	0	147	0	65	0	0	56	13	0	18803	6966	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000185.spe	371.48	6.95	1	0.017883	-0.007645	0.007457	0.122432	21589.71680	1.75	20	0	0	10	0	76	88	3442	1222	89	64	779	51104	613	0	97	220	0	0	0	0	2787	204	977	0	0	26	89	228	83	118	97	77	69	0	48	66	179	11	3314298679983358	18596	6854	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000186.spe	373.47	6.96	1	0.017883	-0.007645	0.007457	0.122432	21106.64063	1.93	21	0	0	13	0	55	43	1520	753	62	56	526	42208	804	0	148	246	95	16	0	0	3082	133	1026	0	0	34	123	260	99	90	63	105	0	0	0	44	0	8	2556612717070796	19857	7017	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000187.spe	375.55	6.95	1	0.017883	-0.007645	0.007457	0.122432	22017.39453	2.26	0	0	0	0	0	42	113	2189	1195	79	38	670	52553	659	0	56	258	0	199	10	154	2927	249	1161	0	0	44	134	259	108	95	35	105	147	57	50	43	161	0	0	19543	7029	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000188.spe	377.48	6.95	1	0.017883	-0.007645	0.007457	0.122432	21643.91211	2.07	0	0	14	33	0	29	39	1619	841	69	86	638	45948	911	0	73	242	0	35	0	83	2851	293	1142	0	0	64	146	210	115	65	65	68	54	0	28	0	30	0	0	20147	7363	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000189.spe	379.47	6.96	1	0.017883	-0.007645	0.007457	0.122432	20211.48438	2.00	0	0	0	5	0	63	55	1541	828	63	83	566	44238	757	0	86	187	0	38	0	56	2714	133	1002	0	0	59	168	233	86	33	55	94	52	84	0	0	33	11	2968343784994296	18563	6922	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000190.spe	381.47	6.97	1	0.017883	-0.007645	0.007457	0.122432	21758.00781	2.18	0	0	0	5	0	34	150	2601	1364	33	67	747	52641	543	0	146	287	43	60	0	123	2708	172	1182	0	0	63	103	286	115	30	0	31	0	0	0	0	279	18	0	18868	6983	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000191.spe	383.55	6.98	1	0.017883	-0.007645	0.007457	0.122432	22475.67383	2.27	0	0	0	0	0	30	139	3176	1467	77	54	722	56162	904	0	191	266	0	87	0	20	2819	166	908	0	0	0	78	249	153	103	116	87	78	97	8	100	78	20	0	19249	7202	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000192.spe	385.47	7.00	1	0.017883	-0.007645	0.007457	0.122432	21751.20898	2.34	21	53	0	0	0	53	182	3398	1535	47	61	784	54402	740	0	170	313	43	54	0	102	2654	291	1019	0	0	18	58	249	98	118	47	127	51	21	14	48	90	0	0	18682	6900	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000193.spe	387.47	7.00	1	0.017883	-0.007645	0.007457	0.122432	22205.78516	2.04	17	25	0	14	0	59	165	3736	1674	58	61	862	57579	690	0	87	274	125	57	0	0	2832	193	1203	0	0	81	115	314	89	29	0	0	0	0	0	112	133	0	0	18559	6954	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000194.spe	389.48	7.00	1	0.017883	-0.007645	0.007457	0.122432	21986.29688	2.10	0	0	0	22	0	86	154	3319	1460	64	85	773	53949	696	0	137	224	0	90	0	55	2995	137	1100	7	0	79	91	248	136	131	13	112	99	0	0	25	121	5	0	18678	7105	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000195.spe	391.56	7.00	1	0.017883	-0.007645	0.007457	0.122432	22770.65625	2.02	0	27	0	0	0	71	153	3388	1515	57	84	805	58550	801	9	182	288	55	183	9	93	2924	237	1140	0	0	74	80	283	122	77	0	48	15	11	27	53	154	10	3805769685220161	19046	7098	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000196.spe	393.47	6.99	1	0.017883	-0.007645	0.007457	0.122432	21738.10938	2.23	20	19	0	0	0	90	172	3351	1448	92	85	758	55438	706	0	133	256	65	0	0	100	2704	278	1152	0	0	63	75	297	186	84	0	63	32	0	0	95	190	22	2829400393127896	18346	6805	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000197.spe	395.47	6.98	1	0.017883	-0.007645	0.007457	0.122432	21229.33594	2.15	0	7	0	11	0	56	159	3136	1406	72	83	717	53306	424	0	184	225	0	89	0	136	2676	124	1012	0	0	70	82	257	134	75	56	112	26	90	0	0	243	0	2185540265266832	18005	6697	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000198.spe	397.47	6.95	1	0.017883	-0.007645	0.007457	0.122432	22560.16797	2.29	6	0	0	0	0	40	198	3433	1636	90	88	773	59689	646	0	188	319	6	66	0	165	2930	196	996	0	0	51	109	314	118	58	0	42	0	14	0	53	201	0	0	18275	7089	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8A2\2\XRF data\L000199.spe	399.47	6.94	1	0.017883	-0.007645	0.007457	0.122432	22803.45313	2.35	27	0	0	0	0	31	133	3139	1571	75	107	867	60998	701	15	279	361	9	127	0	81	2755	160	1109	0	0	70	87	260	138	133	62	84	110	44	0	0	154	0	3891678525556404	18665	7120	
