C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data     07/08/2013  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Mg	Al	Si	P	S	Cl	Ar	K	Ca	Sc	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Y	Zr	Sn	Cs	Ba	Ta	W	Ir	Pt	Au	Hg	Pb	Th	U	D1	S1	S2	S3	Mo inc	Mo coh	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000130.spe	261.51	6.00	1	0.017892	-0.007645	0.007636	0.122432	14073.59277	1.30	0	15	28	0	26	0	60	80	873	0	331	43	26	154	20876	164	0	58	136	48	75	93	0	46	1871	150	490	0	0	0	38	144	18	25	30	0	0	0	11	85	44	0	0	16008	5981	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000131.spe	265.00	5.78	1	0.017892	-0.007645	0.007636	0.122432	12268.08496	1.26	7	4	24	22	29	5	93	29	413	7	173	36	13	95	12820	189	0	66	101	0	100	15	63	139	1622	71	510	0	0	0	49	107	38	29	25	0	0	31	0	92	0	4	3407796088573958	14966	5729	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000132.spe	267.00	5.71	1	0.017892	-0.007645	0.007636	0.122432	11054.94531	1.45	46	28	12	9	56	15	99	23	212	0	85	0	0	56	7030	183	0	48	90	0	0	56	22	54	1548	23	623	6	0	0	19	86	13	38	0	23	63	73	0	0	0	20	0	14623	5485	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000133.spe	269.00	5.65	1	0.017892	-0.007645	0.007636	0.122432	9813.80664	1.66	4	43	7	9	26	9	90	15	38	0	16	0	0	14	1875	70	0	56	73	22	0	61	9	118	1410	0	439	0	0	0	9	64	28	11	42	0	33	55	0	17	0	0	0	13940	5529	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000134.spe	271.00	5.64	1	0.017892	-0.007645	0.007636	0.122432	10450.87598	1.90	0	16	22	20	48	19	111	22	72	10	41	7	0	39	3853	90	17	31	98	0	17	60	23	85	1707	0	454	9	17	0	44	44	62	4	25	0	0	13	0	0	0	27	0	14338	5654	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000135.spe	273.00	5.64	1	0.017892	-0.007645	0.007636	0.122432	8843.95605	1.78	0	16	6	26	23	8	116	10	35	0	0	0	0	0	1519	111	0	11	44	0	23	92	0	44	1137	134	410	0	9	0	29	37	20	0	17	0	0	31	37	33	0	26	0	12792	4949	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000136.spe	275.00	5.64	1	0.017892	-0.007645	0.007636	0.122432	8840.15625	1.97	36	30	10	15	29	10	104	11	0	9	7	12	0	0	695	112	5	38	45	0	0	33	27	33	1261	53	528	10	8	0	18	53	0	6	0	0	77	12	0	0	0	22	3798525823254382	12638	4935	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000137.spe	277.00	5.62	1	0.017892	-0.007645	0.007636	0.122432	9085.24414	1.71	0	7	7	16	36	0	101	0	0	0	0	0	0	0	577	104	0	15	26	13	0	64	9	59	1496	0	336	6	4	8	0	31	0	0	0	0	68	78	0	0	0	0	0	13181	5205	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000138.spe	278.85	5.60	1	0.017892	-0.007645	0.007636	0.122432	9235.93555	1.61	36	20	36	24	0	15	83	0	7	0	12	0	0	0	613	106	0	21	70	0	15	37	87	119	1365	0	432	0	0	0	21	48	19	0	23	0	21	72	0	0	0	8	3107505050386200	13205	5185	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000139.spe	279.52	5.95	1	0.017892	-0.007645	0.007636	0.122432	8372.88086	1.87	0	13	4	16	28	9	91	12	7	0	0	0	0	0	477	88	0	0	55	28	0	60	30	98	1597	159	479	0	7	16	31	50	0	17	0	0	20	0	46	43	0	0	3351862703527150	12296	4710	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000140.spe	281.48	6.89	1	0.017892	-0.007645	0.007636	0.122432	4927.45313	1.28	0	9	11	0	23	5	104	0	0	0	0	0	0	0	91	31	0	4	0	0	0	20	18	62	786	82	144	0	6	0	10	24	0	0	0	0	33	0	0	63	0	0	0	7210	2694	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000141.spe	283.52	6.89	1	0.017892	-0.007645	0.007636	0.122432	4938.55176	1.27	0	0	0	0	15	0	102	0	0	0	6	0	0	7	88	34	0	21	23	0	0	19	15	11	694	90	190	0	0	0	10	7	0	5	0	5	34	44	34	0	0	12	0	7286	2755	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000142.spe	285.47	6.89	1	0.017892	-0.007645	0.007636	0.122432	2048.39697	1.10	12	5	5	0	10	0	97	0	0	0	0	0	0	0	70	27	0	0	0	0	0	0	6	10	144	0	92	0	0	0	25	0	13	0	0	0	14	0	0	5	0	0	608089625305673	2968	1051	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000143.spe	287.51	6.89	1	0.017892	-0.007645	0.007636	0.122432	2010.09900	0.84	0	0	9	0	6	0	93	0	0	0	0	0	0	0	68	19	0	20	5	0	0	25	36	0	215	42	77	0	0	7	8	10	7	0	22	0	33	4	28	10	0	0	0	2865	1046	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000144.spe	289.47	6.89	1	0.017892	-0.007645	0.007636	0.122432	3862.90601	1.15	0	0	19	0	11	0	63	0	0	0	0	0	0	0	57	11	0	0	18	0	0	40	0	23	483	30	190	0	0	0	16	10	15	0	0	0	5	25	11	0	0	0	0	5625	2076	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000145.spe	291.52	6.61	1	0.017892	-0.007645	0.007636	0.122432	4337.58203	1.12	15	19	0	6	11	9	98	0	5	0	5	0	0	0	285	20	0	0	14	0	0	0	16	18	538	31	224	5	0	0	13	12	28	9	0	15	0	6	26	79	0	11	0	6160	2393	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000146.spe	295.00	6.29	1	0.017892	-0.007645	0.007636	0.122432	13256.43457	1.31	25	7	22	15	0	14	86	122	1258	6	319	56	23	203	24133	172	0	126	125	44	0	22	0	67	1847	119	570	0	0	37	20	104	6	73	4	26	54	84	20	0	5	0	3971657444855344	13207	5166	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000147.spe	297.00	6.28	1	0.017892	-0.007645	0.007636	0.122432	12502.07324	1.32	29	41	42	17	29	10	97	130	1603	13	402	46	51	284	27418	53	0	95	120	46	37	36	0	78	1383	55	448	0	0	11	44	151	60	99	0	65	0	0	0	55	120	0	0	11242	4280	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000148.spe	299.00	6.36	1	0.017892	-0.007645	0.007636	0.122432	16152.19043	1.47	27	21	19	0	13	0	70	138	1562	0	462	73	27	310	33998	148	0	145	188	44	240	87	0	105	2191	0	612	0	0	0	88	172	100	74	0	0	0	0	0	65	170	0	0	15490	6088	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000149.spe	299.53	6.41	1	0.017892	-0.007645	0.007636	0.122432	24012.09375	1.27	0	0	19	0	0	0	21	334	4641	0	1183	105	81	743	70316	330	0	272	312	71	0	45	0	159	2780	165	734	0	0	8	51	241	79	114	74	44	134	51	7	0	266	0	3378777220806968	17606	6870	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000150.spe	303.00	6.45	1	0.017892	-0.007645	0.007636	0.122432	12397.87793	1.37	21	21	25	14	14	26	88	28	381	16	135	5	17	87	8736	167	19	234	103	30	0	18	11	113	1903	64	587	5	0	0	55	115	39	0	0	0	15	0	110	0	0	10	5110907548512088	16035	6237	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000151.spe	305.00	6.45	1	0.017892	-0.007645	0.007636	0.122432	7691.81299	1.43	0	27	0	12	32	0	70	0	40	0	11	0	0	13	826	91	0	62	51	15	0	0	0	118	877	0	351	0	0	0	20	81	0	0	0	0	53	0	0	0	0	17	2668971866539380	10998	4177	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000152.spe	307.00	6.46	1	0.017892	-0.007645	0.007636	0.122432	12772.95898	1.38	0	0	15	11	20	10	90	47	560	0	235	24	12	180	19890	178	0	59	148	29	140	0	0	48	1569	151	454	0	0	7	45	117	23	49	29	34	0	0	77	71	10	11	3470961784448492	13929	5720	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000153.spe	309.00	6.51	1	0.017892	-0.007645	0.007636	0.122432	15354.72852	1.35	0	0	18	6	17	7	91	185	1758	8	531	54	57	340	33512	303	0	228	143	0	0	0	0	188	1442	63	673	0	0	46	34	157	82	57	0	41	53	72	0	0	32	0	0	14156	5437	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000154.spe	311.00	6.62	1	0.017892	-0.007645	0.007636	0.122432	17252.23438	1.47	0	9	8	0	7	0	64	207	2272	0	729	59	56	429	43139	202	18	177	250	0	32	0	0	138	1496	129	466	0	0	20	70	170	71	14	0	26	0	0	24	77	109	0	375691451395432	15343	5715	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000155.spe	311.53	6.68	1	0.017892	-0.007645	0.007636	0.122432	17247.13477	1.53	37	9	0	0	0	0	45	144	2073	0	729	83	60	524	48253	310	0	208	211	0	0	0	0	159	1450	37	613	0	0	16	64	168	100	128	40	77	100	45	0	0	179	8	0	13354	4929	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000156.spe	313.51	6.73	1	0.017892	-0.007645	0.007636	0.122432	19559.81836	1.31	6	19	41	14	5	0	41	295	1912	0	915	88	21	488	53591	460	0	203	227	12	64	97	0	116	1506	0	618	0	0	41	125	197	115	36	71	15	0	0	0	66	81	0	191166982686064	16202	5991	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000157.spe	315.47	6.76	1	0.017892	-0.007645	0.007636	0.122432	24235.08203	1.23	0	0	0	0	18	0	24	488	2484	0	1254	107	91	540	71406	491	0	190	267	118	105	0	0	260	1956	144	852	0	0	39	121	181	54	81	147	40	70	37	0	70	238	0	0	18849	6731	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000158.spe	317.51	6.81	1	0.017892	-0.007645	0.007636	0.122432	22766.75391	1.32	46	0	47	12	33	0	33	534	2278	0	1114	96	84	475	64717	386	0	162	248	31	0	136	0	303	1813	218	1034	0	0	49	46	224	66	87	0	61	123	95	55	0	268	0	0	18502	6986	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000159.spe	319.47	6.81	1	0.017892	-0.007645	0.007636	0.122432	19548.91797	1.29	0	0	5	0	0	0	55	391	1723	21	1022	87	61	368	49365	236	0	143	236	16	37	151	0	322	1600	167	731	0	0	8	130	162	118	26	36	57	36	57	55	0	96	13	0	17186	6308	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000160.spe	321.52	6.80	1	0.017892	-0.007645	0.007636	0.122432	20695.35938	1.07	28	11	40	0	18	9	70	392	1677	0	933	151	76	407	50207	188	0	212	267	103	31	32	0	238	1651	235	914	0	0	23	72	180	22	59	50	37	12	0	22	0	220	27	3267690564505810	18448	6956	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000161.spe	323.46	6.81	1	0.017892	-0.007645	0.007636	0.122432	21817.80664	1.14	0	0	29	7	0	0	36	465	2131	0	1104	82	61	465	55650	194	0	199	186	144	23	29	0	195	1965	265	889	0	0	0	76	230	0	92	29	39	34	0	118	106	322	0	1677633887112653	18949	6794	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000162.spe	325.51	6.81	1	0.017892	-0.007645	0.007636	0.122432	23122.74023	1.40	9	8	5	0	0	0	45	377	1961	0	970	76	56	436	53294	433	0	199	229	79	222	83	0	334	1870	149	968	0	0	21	75	242	51	155	0	48	0	0	11	75	80	0	2940964364745638	20991	7496	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000163.spe	327.47	6.80	1	0.017892	-0.007645	0.007636	0.122432	20318.97852	1.31	15	8	22	0	10	0	59	390	1372	0	1237	80	24	322	49758	168	0	165	195	108	99	40	0	274	1936	277	898	0	0	26	82	230	35	24	15	13	37	93	65	0	210	7	4307537554328992	18423	6797	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000164.spe	329.51	6.79	1	0.017892	-0.007645	0.007636	0.122432	11973.19922	1.20	10	27	20	0	33	20	92	83	496	0	200	44	0	103	12332	94	0	40	81	5	0	124	0	178	1210	0	562	0	0	0	63	85	41	0	53	26	41	0	0	85	25	0	4928693198464599	14999	5610	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000165.spe	333.00	6.64	1	0.017892	-0.007645	0.007636	0.122432	10903.05273	1.39	0	10	0	16	32	0	93	73	372	12	186	0	0	50	10335	227	0	69	85	0	6	12	53	197	1272	101	543	0	0	11	36	77	77	24	0	0	22	138	0	0	0	19	3212840730163181	13558	5162	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000166.spe	335.00	6.57	1	0.017892	-0.007645	0.007636	0.122432	9141.64063	1.46	13	0	10	6	41	0	89	8	88	0	61	0	0	11	3873	130	0	31	43	0	0	97	0	185	1117	112	550	0	0	0	58	77	46	0	14	15	21	65	90	0	0	24	0	12525	4881	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000167.spe	337.00	6.57	1	0.017892	-0.007645	0.007636	0.122432	10208.48828	1.46	8	4	19	21	43	15	120	57	385	5	103	25	15	65	6817	74	0	6	53	0	101	69	0	242	1291	62	481	0	15	12	43	46	39	17	46	46	0	20	0	92	32	0	4016521622900076	13324	5097	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000168.spe	339.00	6.63	1	0.017892	-0.007645	0.007636	0.122432	10798.65723	1.24	17	0	8	9	22	13	84	142	1318	12	290	27	32	151	13727	35	0	50	86	16	30	27	32	96	1293	73	419	0	0	0	45	68	41	0	28	0	66	123	22	0	29	0	0	12534	4723	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000169.spe	341.00	6.68	1	0.017892	-0.007645	0.007636	0.122432	10569.86816	1.35	5	8	7	11	28	14	97	49	524	13	247	26	19	106	12215	39	0	41	76	68	16	0	6	0	1331	34	491	10	0	0	24	94	0	39	0	0	7	0	54	17	8	21	0	12471	4822	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000170.spe	343.00	6.72	1	0.017892	-0.007645	0.007636	0.122432	10147.79102	1.34	0	7	0	19	11	18	95	114	438	0	238	46	26	79	14673	121	34	50	147	0	13	38	0	151	1155	158	531	0	0	5	94	96	45	25	0	36	38	8	11	0	14	28	0	11387	4400	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000171.spe	345.00	6.74	1	0.017892	-0.007645	0.007636	0.122432	13590.81738	1.28	28	41	29	15	48	31	85	133	1437	36	401	68	68	296	25083	101	7	110	177	0	121	0	0	39	1509	146	636	0	8	0	59	139	56	87	0	33	0	0	37	56	119	0	760211573714226	13853	5270	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000172.spe	347.00	6.82	1	0.017892	-0.007645	0.007636	0.122432	18599.26758	1.36	25	8	41	0	19	7	72	214	2908	7	727	93	79	529	44863	299	0	96	227	0	108	92	14	141	2177	210	672	0	5	0	112	194	112	38	26	66	0	0	51	156	65	5	0	16395	6249	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000173.spe	347.52	6.93	1	0.017892	-0.007645	0.007636	0.122432	22107.09180	1.15	32	13	25	0	7	0	19	341	3052	29	1119	138	104	687	65289	459	0	287	232	68	111	113	0	196	1867	19	745	0	0	0	47	202	42	86	65	162	11	0	40	171	114	0	0	16801	6614	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000174.spe	349.47	6.98	1	0.017892	-0.007645	0.007636	0.122432	22771.65820	1.12	0	5	28	0	12	0	47	353	4005	0	1118	126	70	698	65261	589	20	269	237	94	0	0	0	109	2027	80	864	0	0	32	107	254	67	108	24	53	79	0	97	7	108	0	2039325731912676	17903	6550	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000175.spe	351.52	7.02	1	0.017892	-0.007645	0.007636	0.122432	21092.44141	1.24	0	0	8	0	0	0	33	395	4171	0	1277	104	110	750	71485	362	5	315	230	121	64	0	0	141	1806	119	652	0	0	10	17	273	14	92	30	27	0	0	0	133	312	0	0	14377	5349	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000176.spe	355.00	7.03	1	0.017892	-0.007645	0.007636	0.122432	12831.35645	1.41	28	0	26	10	46	9	97	149	1271	0	445	92	58	245	27159	64	0	115	151	42	77	17	0	110	1333	136	373	0	20	8	87	139	51	0	0	0	0	0	0	62	101	15	3196787402934219	12689	4676	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000177.spe	357.00	7.06	1	0.017892	-0.007645	0.007636	0.122432	19752.50977	1.30	0	0	12	0	26	0	75	258	1884	33	708	89	74	538	51940	346	0	147	222	122	88	8	0	236	1717	33	673	0	0	4	68	212	0	80	73	111	77	42	0	0	178	30	3539445918465336	16828	6287	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000178.spe	357.47	7.18	1	0.017892	-0.007645	0.007636	0.122432	20560.46680	1.36	25	11	27	8	0	0	58	328	2650	0	959	125	96	517	58987	439	40	335	315	89	89	18	0	260	1820	99	646	0	0	22	70	290	79	91	0	62	18	57	0	0	177	0	3895906421537972	16506	6120	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000179.spe	359.53	7.24	1	0.017892	-0.007645	0.007636	0.122432	19373.62891	1.28	8	0	11	8	15	0	64	261	2520	7	779	95	76	535	47079	374	0	215	217	82	55	30	0	102	1748	0	741	0	0	7	21	227	68	146	0	83	59	90	0	27	122	0	3748333765262794	17212	6449	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000180.spe	361.46	7.27	1	0.017892	-0.007645	0.007636	0.122432	21243.93359	1.17	0	26	0	0	10	0	46	264	2760	11	930	155	71	543	56060	278	0	156	255	0	0	184	15	158	1666	91	645	8	0	11	118	172	115	94	130	70	126	102	6	49	186	28	673229629455613	17841	6735	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000181.spe	363.52	7.32	1	0.017892	-0.007645	0.007636	0.122432	20596.16406	1.39	31	19	38	16	18	10	51	318	5057	0	979	126	50	732	59172	224	0	87	250	83	71	43	0	68	1627	45	644	0	0	29	75	232	106	83	16	126	71	105	50	0	252	0	4023217738450218	15761	6149	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000182.spe	365.47	7.36	1	0.017892	-0.007645	0.007636	0.122432	19816.50586	1.18	37	0	23	16	22	0	79	284	3865	10	796	83	54	683	51029	306	0	142	218	0	88	47	0	151	2008	279	763	0	0	22	50	145	111	71	74	31	0	93	18	0	151	0	3610549892892228	16936	6541	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000183.spe	367.53	7.37	1	0.017892	-0.007645	0.007636	0.122432	23112.43945	1.35	10	6	0	0	0	0	27	360	3002	43	1172	97	80	682	70908	195	0	235	270	130	77	39	0	139	1988	172	821	0	0	53	36	225	30	84	5	30	26	0	0	155	313	0	0	17605	6838	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000184.spe	369.46	7.39	1	0.017892	-0.007645	0.007636	0.122432	22510.87109	1.17	6	0	0	0	0	0	45	328	3122	0	1088	133	8	591	63850	370	0	132	277	94	41	38	7	260	1840	141	786	0	0	16	77	251	58	59	47	27	50	6	0	61	194	0	0	18134	6955	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000185.spe	371.51	7.40	1	0.017892	-0.007645	0.007636	0.122432	19593.21680	1.33	18	11	40	0	26	0	61	372	3066	0	1045	122	103	666	58883	189	0	201	170	78	0	53	0	213	1906	181	557	0	0	18	34	149	30	55	69	7	50	50	0	36	236	22	287489638352673	14966	5942	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000186.spe	373.46	7.37	1	0.017892	-0.007645	0.007636	0.122432	16690.36133	1.18	38	0	6	0	10	0	78	389	2215	0	978	121	35	402	41249	204	0	147	184	7	103	91	0	203	1865	164	630	0	0	26	60	204	135	105	35	64	0	47	0	67	122	0	2604232323109205	14040	5643	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000187.spe	375.52	7.33	1	0.017892	-0.007645	0.007636	0.122432	16952.55078	1.12	11	11	33	11	38	198	73	223	2756	11	696	27	29	483	35205	55	0	97	127	92	50	92	0	157	1725	213	869	0	0	25	39	142	8	28	50	28	0	0	17	67	170	18	3716922291842314	15813	6405	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000188.spe	377.47	7.28	1	0.017892	-0.007645	0.007636	0.122432	9855.80566	1.38	28	12	12	13	26	0	98	20	54	0	40	0	8	18	1368	59	0	61	68	0	22	54	0	51	802	0	512	0	0	0	15	109	50	41	0	24	15	16	0	21	0	9	0	14606	4920	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000189.spe	379.52	7.18	1	0.017892	-0.007645	0.007636	0.122432	12400.17578	2.16	0	0	9	21	38	6	116	5	0	7	12	0	0	0	180	74	7	12	49	0	13	45	71	144	1089	90	185	0	0	0	52	57	0	0	0	0	30	67	35	7	0	0	0	21851	5320	
C:\Data\ITRAX\YAN_Aug 2013_Mo-Tube_Reanalysed_USE\2 mm data\YAN8B2\2\XRF data\L000190.spe	381.46	6.96	1	0.017892	-0.007645	0.007636	0.122432	3595.21899	1.24	23	7	0	13	0	6	88	0	5	0	0	0	9	0	37	0	8	11	98	0	0	49	41	55	141	48	0	0	0	0	26	20	8	0	13	0	30	0	26	0	0	0	1491148801999730	5977	1617	
