C:\Data\BAS_sjro\ARD1D-2     8/21/2008  re-evaluated data																																											
peakarea																																											
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000188.spe	376.04	7.62	1	0.018317	-0.00549	0.00935	0.091613	14523	1.2	0	17	8	14	0	31	80	2296	542	17	26	425	23538	184	28	228	301	0	45	128	154	61	3649	818	0	0	19	62	51	37	26	35	19474	5903
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000189.spe	378.04	7.63	1	0.018318	-0.005512	0.009349	0.091619	14323	1.1	0	5	6	23	11	37	50	2813	310	23	10	456	17585	215	0	360	421	62	81	231	216	0	4040	662	0	37	43	0	0	21	0	36	20657	5843
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000190.spe	380.04	7.62	1	0.018318	-0.005512	0.009347	0.091629	14184	1.13	0	14	5	30	0	19	81	2941	511	33	5	451	22464	211	28	270	324	12	17	90	234	57	3454	779	0	0	0	35	0	0	48	0	19088	5775
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000191.spe	382.04	7.63	1	0.018318	-0.005512	0.009349	0.091629	15035	1.14	0	0	9	14	6	27	71	3027	462	19	6	449	21164	211	0	404	525	16	152	165	275	0	4355	913	0	0	11	15	0	53	0	83	20949	6100
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000192.spe	384.04	7.63	1	0.018318	-0.005531	0.009347	0.091629	15456	1.14	0	10	0	39	0	25	72	2861	408	15	0	416	17649	134	0	490	485	28	135	171	393	119	4746	911	0	0	0	66	13	83	0	11	22890	6179
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000193.spe	386.04	7.63	1	0.018317	-0.005551	0.009349	0.091629	15691	1.28	8	10	16	22	5	24	73	2789	455	10	25	462	19484	202	0	373	488	0	0	338	402	46	4765	746	10	0	31	31	11	45	95	20	22963	6237
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000194.spe	388.04	7.61	1	0.018317	-0.005551	0.009348	0.091629	15529	1.29	0	0	0	9	0	13	74	1945	493	27	20	379	18333	132	0	384	429	0	72	202	486	0	4676	887	11	10	24	14	5	30	16	69	23141	6102
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000195.spe	390.04	7.61	1	0.018317	-0.005551	0.009346	0.091638	15000	1.13	5	10	18	21	0	24	53	2621	456	0	13	429	18771	156	0	384	433	0	129	160	346	0	4428	588	0	0	31	42	14	40	0	11	21762	5798
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000196.spe	392.04	7.62	1	0.018317	-0.005571	0.009347	0.091638	14719	1.13	0	28	0	27	0	13	75	2609	564	30	24	413	21416	147	10	312	341	21	94	98	341	41	4220	885	0	0	0	46	0	21	0	0	20406	5772
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000197.spe	394.04	7.63	1	0.018317	-0.005572	0.009347	0.091638	14126	1.16	10	31	8	11	19	29	81	2674	569	31	11	436	23744	246	0	362	289	0	149	139	276	13	3545	703	11	5	0	46	34	118	0	74	18776	5384
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000198.spe	396.04	7.62	1	0.018317	-0.005559	0.009347	0.091638	14007	1.17	0	18	0	17	0	36	93	2396	672	33	10	449	27534	242	0	210	201	0	149	100	118	0	3036	826	0	10	37	40	45	44	0	166	17723	5733
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000199.spe	398.04	7.62	1	0.018317	-0.005538	0.009347	0.091638	14766	1.23	0	25	14	39	19	37	73	2613	642	49	12	478	25659	210	24	242	283	15	85	132	180	95	3644	1000	12	0	20	51	0	46	22	86	19683	6010
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000200.spe	400.04	7.62	1	0.018317	-0.005538	0.009349	0.091627	15587	1.18	0	0	0	20	7	19	59	2608	558	15	22	468	24826	254	0	277	344	56	63	92	314	30	4275	788	0	0	0	69	0	59	36	96	21810	6275
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000201.spe	402.04	7.61	1	0.018317	-0.005538	0.00935	0.091627	15849	1.3	0	0	0	30	0	15	53	2441	492	0	23	447	23157	186	0	324	339	44	0	185	413	57	5110	755	10	18	0	29	15	34	91	56	22702	6188
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000202.spe	404.04	7.61	1	0.018317	-0.005507	0.009351	0.091634	15160	1.23	7	8	30	22	0	30	74	2429	457	18	8	394	21962	142	4	311	330	0	0	71	357	0	4313	737	0	5	21	14	0	22	127	23	21469	5965
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000203.spe	406.04	7.6	1	0.018317	-0.005475	0.009353	0.091634	14707	1.18	11	11	5	26	0	9	57	2396	489	15	17	371	22904	194	0	310	361	63	36	113	314	21	3826	734	0	0	13	27	0	0	35	47	19962	5830
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000204.spe	408.04	7.59	1	0.018318	-0.005475	0.009354	0.091628	14541	1.09	0	0	0	12	9	25	36	2212	460	6	27	374	19670	201	0	358	365	0	0	72	252	7	4079	848	0	17	15	15	47	82	105	30	20570	5824
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000205.spe	410.04	7.59	1	0.018318	-0.005475	0.009352	0.091628	14454	1.11	6	0	0	45	9	21	68	2304	429	59	0	421	22231	203	0	331	365	0	42	191	272	96	3745	688	12	16	0	12	45	30	28	0	19721	5897
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000206.spe	412.04	7.6	1	0.018318	-0.005441	0.009352	0.091638	13858	1.3	0	5	16	16	0	19	54	2527	402	24	0	364	19241	170	0	393	403	59	13	96	388	4	4000	691	0	0	0	15	12	60	27	65	19253	5379
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000207.spe	414.04	7.6	1	0.018318	-0.005497	0.00935	0.091638	13826	1.23	0	0	7	28	4	8	41	2494	499	34	24	363	23544	209	0	262	274	0	0	141	227	0	3369	757	0	14	39	0	40	0	147	0	18030	5747
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000208.spe	416.04	7.62	1	0.018318	-0.005468	0.009348	0.091638	13934	1.27	0	11	0	21	0	16	49	2371	431	25	22	340	21957	216	0	355	308	32	63	126	273	0	3630	741	0	10	0	11	0	4	0	0	18203	5603
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000209.spe	418.04	7.62	1	0.018318	-0.005468	0.009347	0.091638	13597	1.05	0	10	0	24	8	32	59	2238	593	18	6	367	25324	166	33	208	204	0	0	40	258	0	3336	709	13	0	6	21	91	47	52	62	17223	5623
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000210.spe	420.04	7.63	1	0.018317	-0.0055	0.009349	0.091631	13056	1.12	0	28	11	29	10	40	79	2054	620	38	15	347	25742	193	20	148	225	0	61	44	161	39	2698	880	0	45	44	48	79	10	5	65	16312	5333
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000211.spe	422.04	7.64	1	0.018318	-0.00553	0.009347	0.091631	13900	1.15	10	20	0	18	4	24	88	2245	643	28	27	391	26298	253	0	236	299	0	0	133	219	0	3161	925	0	13	9	18	50	53	113	0	17677	5681
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000212.spe	424.04	7.65	1	0.018317	-0.005501	0.009346	0.091638	13669	1.23	16	28	29	31	7	35	78	2074	666	38	0	333	25267	218	0	189	252	0	64	133	174	170	3244	731	15	0	18	26	42	12	0	111	17676	5459
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000213.spe	426.04	7.66	1	0.018317	-0.005514	0.009344	0.091638	13424	1.2	0	10	28	4	8	28	83	1991	649	25	41	371	26374	243	0	189	211	0	55	151	174	67	2806	840	0	0	0	11	73	51	59	46	16718	5344
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000214.spe	428.04	7.67	1	0.018317	-0.005489	0.009342	0.091632	13555	1.21	0	0	0	31	4	22	74	2233	559	47	0	353	23836	192	26	237	286	38	33	16	151	120	3222	908	10	16	6	18	0	26	0	121	17780	5678
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000215.spe	430.04	7.67	1	0.018317	-0.005489	0.009341	0.091632	13928	1.27	6	9	5	15	0	20	49	2392	495	31	9	379	23564	190	0	195	314	18	94	114	230	44	3508	682	0	4	0	76	9	104	0	111	18610	5661
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000216.spe	432.04	7.68	1	0.018317	-0.005489	0.009339	0.091632	14439	1.13	0	0	5	18	0	13	36	2543	292	11	0	352	15967	116	0	413	503	5	35	102	368	0	4307	798	0	0	0	6	11	25	81	0	20737	6317
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000217.spe	434.04	7.7	1	0.018317	-0.005516	0.009339	0.091632	14871	1.3	0	12	0	9	9	43	42	2756	264	22	20	369	14828	148	0	441	678	0	175	207	403	15	4808	749	12	21	50	30	49	31	0	74	22012	5977
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000218.spe	436.04	7.7	1	0.018317	-0.005516	0.009337	0.091621	13743	1.17	5	27	6	11	0	0	61	2402	443	41	8	375	21249	188	0	264	426	16	115	187	237	17	3433	753	0	8	17	40	42	53	0	117	18352	5543
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000219.spe	438.04	7.71	1	0.018316	-0.005488	0.009336	0.091621	13314	1.21	5	19	0	21	0	8	65	2339	578	48	7	428	25672	280	0	190	249	7	11	41	211	47	2684	838	0	0	33	54	27	56	93	52	16796	5467
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000220.spe	440.04	7.71	1	0.018317	-0.005464	0.009334	0.091621	13174	1.23	12	7	0	38	4	29	77	2285	697	60	30	409	28036	221	17	136	186	10	0	0	104	60	2564	904	0	0	0	18	0	49	81	73	15606	5315
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000221.spe	442.04	7.74	1	0.018317	-0.005464	0.009333	0.091621	13350	1.15	0	0	0	12	9	29	78	2378	670	18	10	358	28296	294	0	193	232	47	0	113	140	0	2497	858	0	21	0	30	16	50	58	68	15951	5428
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000222.spe	444.04	7.75	1	0.018316	-0.005464	0.009331	0.091632	13361	1.29	0	16	0	4	0	30	100	2477	840	40	0	414	28404	276	21	228	278	42	62	69	177	75	2700	787	7	0	0	67	7	67	41	24	15897	5254
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000223.spe	446.04	7.77	1	0.018317	-0.005464	0.009329	0.09162	13053	1.26	10	21	0	12	0	17	89	2524	701	46	0	397	26880	211	0	233	330	0	113	140	129	63	2671	835	0	0	0	63	33	26	0	62	15256	5252
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000224.spe	448.04	7.77	1	0.018317	-0.005464	0.009328	0.09162	12985	1.15	5	16	9	28	0	42	74	2494	709	27	27	353	26131	289	0	200	261	16	24	100	129	6	2561	824	6	0	7	37	39	21	65	37	15296	5331
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000225.spe	450.04	7.78	1	0.018317	-0.005496	0.00933	0.091612	13006	1.18	0	40	0	26	0	13	89	2549	621	40	0	326	25318	178	15	188	179	51	0	108	211	104	2726	710	0	0	0	39	0	66	64	109	15931	5209
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000226.spe	452.04	7.79	1	0.018317	-0.005471	0.009331	0.09162	13378	1.16	0	26	0	32	0	26	63	2616	674	38	5	459	24792	241	8	299	372	0	57	95	169	0	3394	736	7	0	0	40	14	46	18	31	16017	5379
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000227.spe	454.04	7.8	1	0.018317	-0.005471	0.009333	0.09162	13287	1.24	0	8	0	24	7	34	77	2615	787	38	17	442	28779	186	10	213	238	0	0	76	204	27	2807	744	0	13	6	29	18	0	80	134	15337	5263
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000228.spe	456.04	7.81	1	0.018317	-0.005471	0.009335	0.091634	12765	1.2	0	10	16	18	0	28	106	2358	890	8	18	371	29861	312	0	78	114	26	0	17	103	24	2292	703	0	0	29	34	27	41	42	18	14760	5235
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000229.spe	458.04	7.82	1	0.018318	-0.005417	0.009337	0.091634	13141	1.15	0	12	8	42	0	21	106	2335	833	10	29	357	29452	257	29	145	141	68	22	70	86	79	2833	717	0	0	0	42	0	59	37	100	15677	5303
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000230.spe	460.04	7.83	1	0.018318	-0.005417	0.009338	0.091648	12953	1.13	0	27	0	40	0	27	110	2309	841	26	10	350	28345	264	6	120	205	73	0	62	147	0	2767	678	0	0	10	30	14	0	80	0	14905	5091
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000231.spe	462.04	7.84	1	0.018318	-0.005346	0.009338	0.091648	12882	1.12	0	23	8	8	14	18	101	2393	857	40	34	414	29889	265	8	114	203	17	84	67	138	50	2410	799	11	21	0	35	8	61	0	94	14636	5218
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000232.spe	464.04	7.84	1	0.018318	-0.005346	0.00934	0.091657	13144	1.11	9	38	0	29	0	30	96	2514	833	46	13	355	29750	291	21	157	249	46	109	47	151	39	2489	760	7	9	8	26	13	25	0	117	15099	5340
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000233.spe	466.04	7.84	1	0.018318	-0.005346	0.009342	0.091657	13332	1.11	0	23	0	16	7	20	91	2393	745	25	5	417	27212	213	20	210	302	36	0	107	238	80	2718	799	9	19	0	44	10	67	90	0	16306	5335
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000234.spe	468.04	7.85	1	0.018318	-0.005346	0.009341	0.091657	13650	1.15	0	33	0	30	18	41	108	2313	827	9	17	428	29268	203	32	170	219	67	0	60	150	36	2379	603	0	33	0	28	0	0	0	24	16256	5234
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000235.spe	470.04	7.86	1	0.018318	-0.005323	0.009341	0.091657	13283	1.26	0	21	4	27	5	20	79	2539	748	53	8	383	28022	203	0	240	252	0	96	74	132	0	2786	737	0	0	0	11	68	78	0	139	15791	5417
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000236.spe	472.04	7.87	1	0.018318	-0.005304	0.009341	0.091657	13637	1.15	0	35	14	32	8	24	108	2263	853	40	24	379	27165	241	12	145	277	0	11	102	120	17	2486	687	0	0	67	0	16	4	61	104	17136	5381
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000237.spe	474.04	7.87	1	0.018318	-0.005319	0.009341	0.091657	13264	1.16	0	39	0	5	0	10	119	2425	979	55	33	397	32111	305	0	106	188	26	69	104	138	0	2300	766	15	0	0	65	21	0	11	63	14815	5192
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000238.spe	476.04	7.87	1	0.018319	-0.005319	0.009343	0.091657	13090	1.26	0	20	0	23	0	21	119	2345	1064	37	9	343	34987	298	18	78	115	0	10	51	90	94	2042	801	0	0	0	34	17	20	0	125	14034	5182
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000239.spe	478.04	7.88	1	0.018319	-0.005319	0.009341	0.091657	12959	1.2	0	31	0	15	0	16	133	2497	1088	48	15	428	35676	322	0	101	78	0	65	7	49	10	2046	772	0	0	22	33	13	13	0	105	13469	5093
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000240.spe	480.04	7.88	1	0.018319	-0.005332	0.009341	0.091657	13037	1.14	0	32	6	6	0	16	133	2492	1056	59	20	398	35941	295	33	86	143	0	34	64	104	47	2101	766	0	0	7	47	41	51	0	73	13089	4996
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000241.spe	482.04	7.88	1	0.018319	-0.005366	0.009341	0.091657	12740	1.28	4	46	20	22	11	27	100	2462	948	80	21	377	34642	292	14	56	116	63	45	37	98	10	1979	709	0	0	0	47	15	42	0	15	12831	5119
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000242.spe	484.04	7.87	1	0.018318	-0.005366	0.009342	0.091663	12788	1.04	0	46	7	15	0	12	128	2498	1000	45	14	386	34491	352	42	61	88	29	52	100	95	103	1983	838	0	0	0	78	35	18	18	72	13081	5046
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000243.spe	486.04	7.87	1	0.018318	-0.005366	0.009344	0.091671	12836	1.21	0	32	23	26	14	28	114	2593	999	49	19	387	34298	334	29	100	181	6	78	104	80	101	2088	752	0	0	26	68	22	39	23	133	13018	5150
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000244.spe	488.04	7.86	1	0.018318	-0.005391	0.009342	0.091671	13035	1.19	9	35	0	20	0	25	128	2444	1005	77	0	429	34856	352	0	28	116	5	59	99	94	0	2116	748	0	8	51	40	14	0	57	80	13029	4954
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000245.spe	490.04	7.86	1	0.018318	-0.005424	0.009344	0.091671	13076	1.13	0	29	0	19	0	17	101	2570	994	47	39	447	34528	312	43	128	152	12	0	0	79	67	2262	713	0	0	0	53	22	67	21	34	13484	5142
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000246.spe	492.04	7.86	1	0.018318	-0.005424	0.009344	0.091686	13038	1.22	0	22	15	18	10	29	89	2557	1022	54	12	392	34229	297	0	66	135	10	0	91	43	72	2053	683	0	22	75	23	13	0	72	108	13416	5176
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000247.spe	494.04	7.86	1	0.018318	-0.005401	0.009346	0.091686	12749	1.2	0	48	0	18	0	32	116	2281	869	67	9	421	31186	313	0	114	143	0	0	69	111	19	2068	829	0	22	0	39	0	15	32	145	13888	5242
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000248.spe	496.04	7.84	1	0.018318	-0.005411	0.009348	0.091686	12781	1.18	0	14	8	46	4	30	90	2515	642	12	19	351	26494	273	0	184	202	17	0	113	188	92	2291	909	0	23	0	29	56	8	24	116	15057	5357
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000249.spe	498.04	7.85	1	0.018318	-0.005377	0.009349	0.091694	13349	1.29	0	27	0	9	6	26	115	2227	818	19	30	356	30511	241	0	124	260	0	118	87	52	52	2469	663	0	0	39	5	0	0	0	167	15370	5225
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000250.spe	500.04	7.85	1	0.018318	-0.005343	0.009349	0.09171	13413	1.23	0	17	4	22	6	24	112	2154	829	73	0	419	30549	212	20	131	222	45	37	87	94	7	2402	794	5	0	0	41	43	80	49	0	15593	5545
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000251.spe	502.04	7.83	1	0.018319	-0.005315	0.00935	0.09171	13411	1.21	0	23	17	29	12	44	100	2256	642	39	16	426	26322	210	0	249	294	32	59	28	139	117	3119	694	8	0	0	66	11	78	33	88	16364	5548
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000252.spe	504.04	7.83	1	0.018319	-0.005334	0.009352	0.091717	13366	1.06	0	14	0	5	0	7	72	2251	752	25	13	360	27645	279	16	170	225	0	120	87	154	169	2875	689	0	0	14	66	91	56	0	167	16242	5624
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000253.spe	506.04	7.83	1	0.018318	-0.005334	0.009353	0.091708	13145	1.28	0	0	0	39	0	11	79	2306	580	41	6	371	24965	251	0	226	260	45	0	62	191	183	2872	891	7	6	43	58	0	22	96	0	16115	5432
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000254.spe	508.04	7.82	1	0.018318	-0.005334	0.009355	0.091717	12999	1.19	0	17	0	43	14	31	66	2284	691	54	6	387	25738	247	9	181	295	29	34	119	201	100	2950	738	15	0	30	39	0	39	70	18	15902	5432
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000255.spe	510.04	7.83	1	0.018318	-0.005356	0.009355	0.091717	13229	1.14	0	28	9	20	0	18	104	1937	788	41	7	405	29633	244	31	154	154	43	82	0	206	34	2864	768	9	0	0	55	27	54	23	120	15398	5446
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000256.spe	512.04	7.83	1	0.018318	-0.005356	0.009353	0.091717	13118	1.17	0	0	0	19	15	0	77	1870	686	24	0	375	28248	280	11	122	173	37	0	57	95	20	2698	775	21	8	18	23	0	48	76	0	15910	5551
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000257.spe	514.04	7.83	1	0.018318	-0.005356	0.009352	0.091717	13288	1.27	0	22	0	23	7	16	102	2070	739	22	10	352	28493	205	0	135	202	0	0	48	148	94	2656	770	14	0	17	32	94	55	122	88	15717	5370
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000258.spe	516.04	7.84	1	0.018319	-0.005387	0.009352	0.091716	13460	1.19	0	0	10	23	5	19	75	2247	716	11	24	373	28461	254	19	156	265	10	106	92	178	0	2596	743	0	0	59	70	21	5	0	161	16246	5551
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000259.spe	518.04	7.83	1	0.018319	-0.005387	0.009354	0.091716	13452	1.15	6	0	0	26	0	13	87	2158	781	37	0	372	29768	256	0	147	212	6	96	156	217	30	2729	873	0	0	13	18	23	0	0	109	15834	5427
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000260.spe	520.04	7.83	1	0.018319	-0.005387	0.009354	0.091713	13452	1.3	14	21	0	21	0	20	91	2934	637	42	17	431	25567	267	0	134	141	15	0	88	176	33	3132	838	0	0	13	42	57	32	125	11	16958	5956
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000261.spe	522.04	7.83	1	0.018318	-0.005387	0.009355	0.091719	13391	1.18	8	17	9	15	0	14	90	2253	678	39	0	412	29611	278	0	129	231	0	32	51	110	112	2448	896	0	0	32	35	50	28	10	37	15801	5583
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000262.spe	524.04	7.82	1	0.018318	-0.005387	0.009355	0.091709	13500	1.28	0	0	0	20	0	7	54	2567	537	51	0	435	22553	188	0	302	460	93	58	92	239	25	3235	929	0	0	0	60	0	64	41	0	17060	5678
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000263.spe	526.04	7.81	1	0.018317	-0.005357	0.009355	0.0917	13410	1.17	0	41	0	43	13	34	83	2235	719	62	10	389	29529	309	0	162	205	53	16	52	108	49	2555	900	0	12	0	37	0	67	63	0	15674	5464
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000264.spe	528.04	7.82	1	0.018317	-0.005357	0.009353	0.091715	13236	1.17	0	18	0	28	5	24	89	2325	815	71	6	373	30479	254	16	140	207	0	46	111	232	59	2355	795	9	4	24	49	32	20	66	0	15079	5469
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000265.spe	530.1	7.8	1	0.018317	-0.005381	0.009353	0.091712	13043	1.13	0	16	0	27	17	16	97	2475	794	20	0	406	29514	186	35	141	225	7	0	55	51	44	2338	761	0	0	0	43	9	72	60	10	14855	5373
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000266.spe	532.1	7.79	1	0.018318	-0.005381	0.009351	0.091712	13178	1.25	0	46	0	16	21	34	119	2484	900	27	12	403	31370	250	0	125	151	0	59	51	121	50	2381	829	0	37	4	28	11	19	35	44	14523	5159
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000267.spe	534.1	7.79	1	0.018318	-0.005413	0.009351	0.091712	13482	1.16	0	45	10	21	14	52	130	2661	921	40	21	420	32341	378	23	86	181	60	0	76	63	33	2293	741	0	26	23	26	12	0	45	55	15605	5296
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000268.spe	536.04	7.78	1	0.018318	-0.005413	0.00935	0.091713	12825	1.18	11	26	20	24	7	43	99	2473	788	18	16	394	29240	250	0	137	186	0	75	63	80	45	2313	753	0	20	12	0	40	17	30	67	14638	5064
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000269.spe	538.1	7.78	1	0.018318	-0.005432	0.009351	0.091713	12474	1.19	0	28	0	14	0	22	78	2382	811	49	0	359	27982	239	6	138	174	68	102	81	77	13	2214	777	0	0	0	45	32	35	0	84	14590	5116
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000270.spe	540.1	7.78	1	0.018318	-0.005432	0.00935	0.091713	12486	1.18	11	38	8	28	11	45	79	2208	722	28	43	327	27277	248	27	131	184	0	120	86	154	0	2406	625	7	6	0	63	48	18	0	69	14756	5324
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000271.spe	542.1	7.79	1	0.018318	-0.005432	0.009351	0.091713	12526	1.24	0	13	0	19	0	7	74	2039	717	32	12	357	26664	290	0	91	132	0	62	57	106	22	2488	744	0	0	5	0	38	45	26	0	15143	5315
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000272.spe	544.14	7.79	1	0.018318	-0.005432	0.009351	0.091702	12800	1.25	0	28	6	17	0	0	87	1959	837	28	16	353	29207	280	10	127	97	54	62	6	124	0	2421	769	0	0	0	37	36	66	35	50	15028	5494
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000273.spe	546.04	7.81	1	0.018318	-0.005457	0.009351	0.091702	12963	1.12	0	0	0	33	10	17	79	1907	755	22	12	302	28627	308	0	70	116	0	63	32	64	0	2655	746	0	7	5	35	0	30	0	56	15517	5403
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000274.spe	548.04	7.8	1	0.018318	-0.005457	0.009353	0.091702	12979	1.26	0	14	0	0	0	12	78	2030	651	37	26	308	27101	217	16	113	141	0	0	20	206	97	2562	770	0	14	25	30	0	70	153	0	15721	5597
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000275.spe	550.04	7.8	1	0.018318	-0.00548	0.009353	0.091702	12809	1.21	0	9	0	18	0	0	75	1833	711	23	17	362	28085	255	16	89	163	23	90	52	9	0	2416	826	0	0	0	14	0	20	0	58	15353	5726
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000276.spe	552.04	7.8	1	0.018318	-0.005505	0.009353	0.091702	13112	1.14	0	27	0	25	9	15	79	1892	723	0	17	316	28613	237	15	97	157	0	110	124	115	0	2640	782	0	0	11	28	46	24	0	78	16021	5792
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000277.spe	554.04	7.8	1	0.018318	-0.005507	0.009353	0.091702	12960	1.28	0	20	0	17	0	24	98	1963	698	43	9	358	27916	204	0	115	161	68	82	62	101	11	2613	767	0	20	20	44	0	53	0	12	15493	5535
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000278.spe	556.04	7.79	1	0.018318	-0.005526	0.009353	0.091691	12874	1.12	0	6	0	24	8	5	71	2079	621	50	0	336	25631	261	0	179	274	38	0	85	176	63	2588	799	0	5	23	51	8	41	98	0	15807	5658
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000279.spe	558.1	7.78	1	0.018318	-0.005554	0.009355	0.091698	12969	1.19	0	26	0	28	8	21	98	2051	698	32	26	362	28212	242	15	178	219	8	16	9	128	62	2353	771	6	8	0	41	44	102	13	0	15160	5333
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000280.spe	560.04	7.79	1	0.018318	-0.005534	0.009357	0.091707	12620	1.19	0	20	9	37	11	23	80	1830	610	31	23	342	26911	226	0	133	167	5	40	50	108	18	2341	698	0	9	19	59	6	0	50	0	14870	5446
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000281.spe	562.04	7.78	1	0.018318	-0.005501	0.009358	0.091707	12844	1.27	17	39	26	25	5	19	60	2295	591	30	7	398	25128	303	0	152	313	31	0	53	184	119	2631	843	0	0	18	32	24	14	64	0	15430	5409
C:\Data\BAS_sjro\ARD1D-2\XRF data\L000282.spe	564.04	7.76	1	0.018319	-0.005481	0.009358	0.091707	13162	1.19	0	12	0	22	0	18	68	2209	620	8	0	432	25611	190	7	207	249	34	0	93	175	64	2692	787	0	0	0	88	0	62	47	102	16122	5549
